Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Armenia,ARM,2012,87.5,78.9473684210526,54.4097693351425,80.1248699271592,75.2455019208386,69.0906643357933,81.496467535794,73.8414006179196,31.7098445595855,64.0345942622731,49.6973169315154,30.3607016867055,67.5263107075416,53.7542410385011,34.0488574448891,47.0774855618305,62.1191939149807,83,55.8295236404007,79.8508960847591,84.5794392523364,60.4952741304989,70.1871823478369,51.9955495870368,42.6549549115862,96.271186440678,67.7330007993916,
Armenia,ARM,2011,87.5,78.9473684210526,54.0027137042063,80.6451612903226,75.2738108538954,66.9686159280211,81.496467535794,74.6652935118434,27.5647668393782,62.6737859537592,48.0138037812795,28.6110360758899,63.0990480312243,53.7542410385011,33.553194959255,45.40626477723,61.1179538616282,85,54.6249057287417,79.3880247987572,85.0467289719626,60.071077652954,70.1871823478369,51.5777903159119,38.0953943987139,97.1751412429379,67.020780682227,
Armenia,ARM,2010,87.5,78.9473684210526,51.9674355495251,83.1425598335068,75.3893409510211,66.058579526565,81.496467535794,74.3563336766219,27.5647668393782,62.3690368945898,46.8367231192304,27.914438597373,65.8470417370446,53.7542410385011,33.6550540292091,45.6014997042717,61.1199591832942,84,53.7924284803377,78.9382184280859,83.6448598130841,60.0945872782626,70.1871823478369,51.1052781795738,35.7297129465374,97.0621468926554,66.3193017957967,
Armenia,ARM,2009,87.5,73.6842105263158,51.9674355495251,83.2466181061395,74.0995660454951,64.0304984033201,77.8071095614035,70.8547888774459,27.5647668393782,60.0642909203869,49.8400734062807,29.5960439705941,69.0057173374214,52.9871662487092,34.4527059168694,47.1763413759749,60.446732780619,83,53.3329191623559,78.5406717187375,88.3177570093458,59.9243451031886,70.1871823478369,50.2647948154201,33.6460369774554,97.0621468926554,66.4094817533744,
Armenia,ARM,2008,87.5,73.6842105263158,52.6458616010855,83.1425598335068,74.243157990227,64.6755191382933,63.1244714558812,65.9114315139032,29.2227979274611,55.7335550088847,46.7476497180224,27.5173985222988,64.2534431903184,52.9871662487092,33.0603958888383,44.9132107136374,58.296641237583,92,55.9502128950883,78.2196480848975,85.5140186915888,59.5927066653342,70.1871823478369,47.8012068978284,36.3151502382591,96.9491525423729,66.3161597954008,
Armenia,ARM,2007,87.5,63.1578947368421,53.7313432835821,81.477627471384,71.466716372952,66.0530473903859,71.8557919495266,74.4593202883624,26.2176165803108,59.6464440521464,42.5023493041194,26.7522572206472,67.4475676917318,53.8870039828882,33.7301694340009,44.8638695266775,58.6590099839253,89,54.5936347341095,77.9751475265658,80.8411214953271,60.2209564693891,70.1871823478369,48.2878370849452,33.5895309114307,96.1581920903955,65.2317003325,
Armenia,ARM,2006,81.9444444444444,73.6842105263158,53.4599728629579,78.5639958376691,71.9131559178468,65.7565512346937,71.8557919495266,74.7682801235839,26.2176165803108,59.6495599720288,44.8957028758562,28.5042345065663,59.1072792221379,53.8870039828882,34.0680361657262,44.092451350635,58.5517224135035,89,52.1229482794262,77.7903722954602,84.3457943925234,59.9136432641682,70.1871823478369,45.2972887733867,29.6569223510329,96.8926553672316,64.5258508838833,
Armenia,ARM,2005,55.5555555555556,73.6842105263158,53.7313432835821,76.4828303850156,64.8634849376172,65.7565512346937,71.8557919495266,75.4891864057672,26.2176165803108,59.8297865425746,47.3931408875969,28.1815971318337,63.0491109191964,53.8870039828882,33.821045028817,45.2663795900664,56.6532170234194,96,49.7494981704696,77.6223948126369,69.6261682242991,60.8604119521159,70.1871823478369,42.9261911908408,25.9397727362007,97.0621468926554,61.7467207908819,
Armenia,ARM,2004,55.5555555555556,73.6842105263158,44.0976933514247,86.1602497398543,64.8744272932876,65.7565512346937,64.4867698060004,74.9742533470649,26.0103626943005,57.8069842705149,48.0200260146928,27.722103687006,62.036724658136,53.2084378226876,35.3214741802448,45.2617532725534,55.981054945452,96,47.2870868366587,77.4114897508699,66.1214953271028,61.5623473151872,70.1871823478369,41.2754530774926,23.0515487772651,97.2881355932203,60.5230923782042,
Armenia,ARM,2003,55.5555555555556,73.6842105263158,44.0976933514247,86.1602497398543,64.8744272932876,66.4450650974367,68.0327654239378,74.9742533470649,25.181347150259,58.6583577546746,46.3358810000457,28.9661213592649,69.1900222634354,53.2084378226876,36.643094136927,46.8687113164721,56.8004987881448,95,45.3848218768378,77.1035310323606,76.6355140186916,61.2532243844251,70.1871823478369,40.8629830594352,21.2378456187276,97.7966101694915,61.3077140634758,
Armenia,ARM,2002,55.5555555555556,73.6842105263158,44.0976933514247,86.1602497398543,64.8744272932876,70.4936404143096,68.3097963315892,75.3861997940267,25.181347150259,59.8427459225461,49.3104109436502,26.0146748459371,59.2133654904222,49.3583124354625,34.8770793912363,43.7547686213417,56.1573139457251,96,42.9282877160469,76.6630567440684,72.4299065420561,62.0614966875273,70.1871823478369,40.4523047587733,18.1063716944435,97.4576271186441,60.0357792011746,
Armenia,ARM,2001,55.5555555555556,73.6842105263158,44.0976933514247,86.1602497398543,64.8744272932876,72.9117371381785,68.3652025131195,75.3861997940267,25.181347150259,60.4611216488959,39.0435300873496,24.4166889047904,50.5662512133549,49.3583124354625,36.6192494186834,40.0008064119282,55.1121184513706,97,40.5951839590559,76.0807348036144,71.0280373831776,62.7312356290577,70.1871823478369,40.0434180972679,14.2217552202766,97.3446327683616,59.0290225260811,
Armenia,ARM,2000,55.5555555555556,52.6315789473684,44.0976933514247,86.1602497398543,59.6112693985508,72.8337340180536,64.0989265352885,75.3861997940267,25.181347150259,59.375051874407,39.0435300873496,24.4166889047904,50.5662512133549,46.1720017701726,36.6192494186834,39.3635442788702,52.783288517276,105,38.8320558112358,75.350965961571,69.1588785046729,63.7038370130965,70.1871823478369,41.0498723635847,12.9161834518426,96.8926553672316,58.511453852634,
Armenia,ARM,1999,55.5555555555556,31.5789473684211,44.0976933514247,86.1602497398543,54.3481115038139,72.8067319247987,61.9380854556079,74.7682801235839,27.2538860103626,59.1917458785883,39.0363709436306,22.4005009128868,50.9728212113209,46.1720017701726,36.0473084320647,38.9258006540151,50.8218860121391,111,37.6854435485813,74.4830823003174,69.1588785046729,63.7234363611265,70.1871823478369,41.445665492935,12.0432029864572,96.271186440678,58.1247597478256,
Armenia,ARM,1998,55.5555555555556,31.5789473684211,44.0976933514247,86.1602497398543,54.3481115038139,72.2962211294936,62.8799905416226,73.0175077239958,32.7461139896373,60.2349583461873,39.0363709436306,22.4005009128868,50.9728212113209,43.2954713084526,37.5088378767743,38.642800450613,51.0752901002047,107,36.9860261295412,73.5312098976522,69.1588785046729,64.2504709079957,70.1871823478369,40.4626346412612,10.1751800084972,96.1016949152542,57.6066596690889,
Armenia,ARM,1997,55.5555555555556,31.5789473684211,44.0976933514247,86.1602497398543,54.3481115038139,73.5447715780971,64.9854254397729,72.193614830072,36.7875647668393,61.8778441536953,42.4447088464134,32.9877889883349,57.0021130725522,54.9343560997196,40.7678709308907,45.6273675875822,53.9511077483638,96,35.5755956613386,72.5569404972772,69.1588785046729,64.0714388356983,70.1871823478369,37.8069118007999,11.6559749143634,96.271186440678,57.1605136253331,
Armenia,ARM,1996,55.5555555555556,31.5789473684211,44.0976933514247,86.1602497398543,54.3481115038139,75.1483271083629,65.4840810735454,74.2533470648816,36.7875647668393,62.9183300034073,42.4447088464134,32.9877889883349,57.0021130725522,54.9343560997196,40.0371062085359,45.4812146431112,54.2492187167775,94,34.78595529785,71.6088009275635,69.1588785046729,62.8062587515529,70.6830296268749,36.2312471615848,10.649075294266,95.5932203389831,56.4395582379185,
Armenia,ARM,1995,55.5555555555556,31.5789473684211,44.0976933514247,86.1602497398543,54.3481115038139,80.7954526894348,64.3759574429398,74.1503604531411,36.7875647668393,64.0273338380888,42.4447088464134,32.9877889883349,57.0021130725522,51.571028175247,37.1093180096901,44.2229914184475,54.1994789201167,96,33.4815729589005,70.7390508498341,69.1588785046729,63.292053054765,70.6830296268749,36.7581173734492,9.38606695661588,94.8022598870056,56.0376286515148,
