Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Yemen,YEM,2012,13.8888888888889,47.3684210526316,16.5535956580733,76.5868886576483,38.5994485643105,71.8506997625396,51.2664601733625,66.117404737384,32.6424870466321,55.4692629299796,23.9167104461893,15.0313588195172,15.1788546190008,26.7296061365982,20.3749299644691,20.2462919971549,38.105001163815,155,,65.1062059258269,72.6635514018692,75.1744316666176,41.1181356142308,8.94371377959251,,97.7966101694915,60.1337747596047,
Yemen,YEM,2011,13.8888888888889,47.3684210526316,17.910447761194,77.627471383975,39.1988072716724,69.0331564630366,31.0254618757997,53.2440782698248,41.4507772020725,48.6883684526834,26.5489993700149,15.4161812080838,15.2571426681911,19.9291930963269,15.8196141753568,18.5942261035947,35.4938006093168,159,,64.8225106215031,72.6635514018692,74.5733319565798,39.3578777736457,8.29503955396399,,97.7966101694915,59.5848202461755,
Yemen,YEM,2010,13.8888888888889,47.3684210526316,19.674355495251,79.3964620187305,40.0820318638755,66.9835790392102,40.4058039708336,49.6395468589083,41.4507772020725,49.6199267677561,29.159853643976,16.5652812553935,15.3195056788884,30.0486797462752,17.1175078264925,21.6421656302051,37.1147080872789,155,,64.4137654132998,72.6635514018692,74.0217253772231,40.8454196107599,7.28840351466873,,97.7401129943503,59.4954963853618,
Yemen,YEM,2009,13.8888888888889,52.6315789473684,19.674355495251,79.3964620187305,41.3978213375597,66.9835790392102,40.6318287698872,47.4768280123583,41.5544041450777,49.1616599916333,28.0941912049974,19.2215880213545,17.236795354156,30.0486797462752,16.7260184734323,22.2654545600431,37.6083119630787,154,,63.8650389694104,72.6635514018692,72.9260104864121,45.6179496715012,6.76009545727015,,97.7401129943503,59.9287931634689,
Yemen,YEM,2008,13.8888888888889,52.6315789473684,19.674355495251,79.3964620187305,41.3978213375597,66.9835790392102,40.6318287698872,47.3738414006179,41.5544041450777,49.1359133386982,31.9910437975315,25.5711165663192,23.6393945675923,30.0486797462752,17.1107869792297,25.6722043313896,38.7353130025492,149,,63.1875297886899,72.6635514018692,72.0233434782735,45.6179496715012,6.24007653600515,,97.7966101694915,59.5881768409717,
Yemen,YEM,2007,13.8888888888889,52.6315789473684,19.674355495251,79.3964620187305,41.3978213375597,66.9835790392102,40.6318287698872,46.5499485066941,41.5544041450777,48.9299401152173,32.1684981541705,25.6648354440139,32.1135714466907,30.0486797462752,18.2537984041023,27.6498766390505,39.3258793639425,147,,62.3999020358963,72.6635514018692,71.4290203062641,45.6179496715012,5.85259370721054,,97.9661016949153,59.3215198029428,
Yemen,YEM,2006,13.8888888888889,52.6315789473684,19.674355495251,79.3964620187305,41.3978213375597,66.6765718247777,40.6318287698872,47.7857878475798,41.5544041450777,49.1621481468306,31.4226637686211,25.7556950370637,37.1538340616298,30.0486797462752,17.1779132619301,28.311757175104,39.6239088864981,148,,61.5170870428362,72.6635514018692,70.7450725905978,45.6179496715012,5.4563419919135,,98.0790960451977,59.0131831239859,
Yemen,YEM,2005,13.8888888888889,52.6315789473684,19.674355495251,79.3964620187305,41.3978213375597,66.4965666509132,40.6318287698872,47.7857878475798,41.5544041450777,49.1171468533645,31.4726836558105,23.3087617390389,35.304043571948,30.0486797462752,16.80994687429,27.3888231174725,39.3012637694656,149,,60.554016141316,72.6635514018692,69.7920985816726,45.6179496715012,5.05132139011414,,98.1920903954802,58.6451712636589,
Yemen,YEM,2004,13.8888888888889,52.6315789473684,19.674355495251,79.3964620187305,41.3978213375597,66.4965666509132,40.6318287698872,47.2708547888774,41.5544041450777,48.9884135886888,30.3229168627475,18.890109885619,32.9855071288441,30.0486797462752,16.80994687429,25.8114320995552,38.7325556752679,149,,59.5274870796182,71.9626168224299,68.5217421975425,45.6179496715012,4.61438819995491,,98.2485875706215,58.082128590278,
Yemen,YEM,2003,13.8888888888889,52.6315789473684,19.674355495251,79.3964620187305,41.3978213375597,66.0630579225194,42.7303059347114,47.2708547888774,41.5544041450777,49.4046556977965,32.611696454262,20.8750936691569,34.3911391714891,30.0486797462752,16.80994687429,26.9473111830946,39.2499294061503,148,,58.4580304389767,71.9626168224299,67.2094670207982,45.6179496715012,4.10400291225628,,98.4745762711864,57.6377738561914,
Yemen,YEM,2002,13.8888888888889,31.5789473684211,19.674355495251,79.3964620187305,36.1346634428229,65.1450394388622,42.7303059347114,47.2708547888774,40.4145077720207,48.8901769836179,31.958696251112,21.604126796401,37.9319452482791,30.0486797462752,16.80994687429,27.6706789832714,37.5651731365707,152,,57.3811081324319,71.9626168224299,65.8416541062665,45.6179496715012,3.60321815563775,,98.5875706214689,57.1656862516227,
Yemen,YEM,2001,13.8888888888889,31.5789473684211,19.674355495251,79.3964620187305,36.1346634428229,65.1450394388622,42.7303059347114,47.2708547888774,40.4145077720207,48.8901769836179,33.5186366311027,21.5886016572408,41.2005847419256,30.0486797462752,16.890597041444,28.6494199635977,37.8914201300128,148,,56.3265828235969,71.9626168224299,64.6318417233713,45.6179496715012,3.11980174589673,,98.7005649717514,56.7265596264246,
Yemen,YEM,2000,13.8888888888889,31.5789473684211,19.674355495251,79.3964620187305,36.1346634428229,65.7170623197775,42.7303059347114,47.2708547888774,40.4145077720207,49.0331827038467,33.5186366311027,21.5886016572408,41.2005847419256,30.0486797462752,16.890597041444,28.6494199635977,37.9390887034224,149,,55.3317828419879,71.9626168224299,63.02802885764,45.6179496715012,2.65375368203647,,98.7570621468927,56.225199003748,
Yemen,YEM,1999,13.8888888888889,31.5789473684211,19.674355495251,79.3964620187305,36.1346634428229,65.7935638600822,42.7303059347114,46.0350154479917,37.6165803108808,48.0438663884165,33.8845768062322,20.9865485573689,40.2407572324426,30.0486797462752,16.890597041444,28.4102318767526,37.5295872359973,148,,54.4377693500729,71.9626168224299,61.5494154292888,45.6179496715012,2.26669607969319,,98.8135593220339,55.77466777917,
Yemen,YEM,1998,13.8888888888889,31.5789473684211,19.674355495251,79.3964620187305,36.1346634428229,65.8190643735172,42.7303059347114,46.0350154479917,37.6165803108808,48.0502415167753,33.8845768062322,20.9865485573689,40.2407572324426,30.0486797462752,16.890597041444,28.4102318767526,37.5317122787836,147,,53.6501415972793,71.9626168224299,60.1887720114438,45.6179496715012,1.89906729398251,,98.9265536723164,55.3741835114922,
Yemen,YEM,1997,13.8888888888889,73.6842105263158,19.674355495251,79.3964620187305,46.6609792322965,66.8390849109141,42.7303059347114,46.0350154479917,37.6165803108808,48.3052466511245,37.4493634510372,26.8016101900055,37.8376476840352,30.0486797462752,16.890597041444,29.8055796225594,41.5906018353268,134,,52.9651667506555,71.9626168224299,58.5493055809895,45.6179496715012,1.54594539247023,,98.9830508474576,54.937339177584,
Yemen,YEM,1996,13.8888888888889,73.6842105263158,19.674355495251,79.3964620187305,46.6609792322965,69.3181405067752,42.7303059347114,46.0350154479917,27.4611398963731,46.3861504464628,37.4493634510372,26.8016101900055,37.8376476840352,30.0486797462752,16.890597041444,29.8055796225594,40.9509031004396,140,,52.3697798948707,71.9626168224299,57.0598316897191,45.6179496715012,1.20687411672033,,99.0395480225989,54.5427667029734,
Yemen,YEM,1995,13.8888888888889,73.6842105263158,19.674355495251,79.3964620187305,46.6609792322965,69.3181405067752,42.7303059347114,46.0350154479917,27.4611398963731,46.3861504464628,37.4493634510372,26.8016101900055,37.8376476840352,30.0486797462752,16.890597041444,29.8055796225594,40.9509031004396,136,,51.8490496981186,71.9626168224299,55.3860410032837,45.6179496715012,0.881410174865806,,99.0395480225989,54.122769232133,
