Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Sao Tome and Principe,STP,2012,50,47.3684210526316,,0,32.4561403508772,88.4126246508827,92.637700974098,87.4356333676621,84.7668393782383,88.3131995927203,,,,63.2541672813098,72.5197606238443,67.886963952577,62.8854346320582,,36.0096577024406,69.5594756371195,81.7757009345794,72.1461176260629,86.2402380066939,19.5224860557146,,95.4237288135593,65.8110578251672,
Sao Tome and Principe,STP,2011,50,47.3684210526316,,0,32.4561403508772,88.5146267046223,92.637700974098,87.4356333676621,84.7668393782383,88.3387001061552,,,,63.2541672813098,72.9020075114444,68.0780873963771,62.9576426178032,,35.826509646661,68.7737143008018,81.7757009345794,71.2433921323965,86.2402380066939,18.9657570008829,,95.1977401129944,65.4318645907157,
Sao Tome and Principe,STP,2010,50,47.3684210526316,,0,32.4561403508772,88.4636256777525,92.637700974098,87.4356333676621,84.7668393782383,88.3259498494377,,,,63.2541672813098,72.9020075114444,68.0780873963771,62.9533925322307,,35.4607123781866,67.9244948043063,81.7757009345794,69.5233475240616,86.2402380066939,18.4159663477877,,94.7457627118644,64.8694603867829,
Sao Tome and Principe,STP,2009,50,42.1052631578947,,0,30.7017543859649,88.3616236240128,92.637700974098,86.1997940267765,84.7668393782383,87.9914895007814,,,,63.2541672813098,72.2930369094821,67.773602095396,62.1556153273808,,34.7516216932607,67.0062178982057,78.7383177570093,68.9568619115818,86.2402380066939,18.5073386585929,,95.0847457627119,64.1836202411509,
Sao Tome and Principe,STP,2008,50,42.1052631578947,,0,30.7017543859649,88.3616236240128,92.637700974098,86.1997940267765,84.7668393782383,87.9914895007814,,,,63.2541672813098,72.2930369094821,67.773602095396,62.1556153273808,,34.8135173664172,66.0244828319275,78.7383177570093,67.8271809070497,86.2402380066939,17.3817003584537,,95.3107344632768,63.7623102415469,
Sao Tome and Principe,STP,2007,50,42.1052631578947,,0,30.7017543859649,88.3616236240128,92.637700974098,86.1997940267765,84.7668393782383,87.9914895007814,,,,63.2541672813098,72.2930369094821,67.773602095396,62.1556153273808,,33.9110781687642,64.9830224384231,78.7383177570093,65.7974811275395,86.2402380066939,17.6288927444297,,95.0282485875706,63.1896112614901,
Sao Tome and Principe,STP,2006,50,42.1052631578947,,0,30.7017543859649,88.3616236240128,92.637700974098,86.1997940267765,84.7668393782383,87.9914895007814,,,,63.2541672813098,72.2930369094821,67.773602095396,62.1556153273808,,33.8419392873187,63.8930352165476,78.7383177570093,64.7368415830868,86.2402380066939,17.2782768396176,,95.3672316384181,62.870840046956,
Sao Tome and Principe,STP,2005,50,42.1052631578947,,0,30.7017543859649,88.3361231105779,92.637700974098,86.1997940267765,84.3523316062176,87.8814874294175,,,,63.2541672813098,72.2930369094821,67.773602095396,62.1189479702595,,32.7447226175436,62.7526547498252,78.7383177570093,65.0092776639987,86.2402380066939,16.9310278294041,,96.3276836158192,62.6777031771849,
Sao Tome and Principe,STP,2004,50,42.1052631578947,,0,30.7017543859649,88.3361231105779,91.9728267957347,85.1699279093717,81.3471502590673,86.7065070186879,,,,63.2541672813098,72.2930369094821,67.773602095396,61.7272878333496,71,31.942437029722,61.5600146217799,78.7383177570093,61.481546280721,86.2402380066939,16.3269273220198,,95.3672316384181,61.6652446651949,
Sao Tome and Principe,STP,2003,50,42.1052631578947,,0,30.7017543859649,88.3361231105779,91.9728267957347,84.7579814624099,77.5129533678756,85.6449711841495,,,,63.2541672813098,72.2930369094821,67.773602095396,61.3734425551702,75,31.6595171777224,60.3263133312667,78.7383177570093,62.2827422311843,86.2402380066939,15.661194808499,,96.1016949152542,61.5728597468043,
Sao Tome and Principe,STP,2002,50,42.1052631578947,,0,30.7017543859649,88.4381251643176,91.9728267957347,84.7579814624099,71.7098445595854,84.2196944955119,,,,63.2541672813098,72.2930369094821,67.773602095396,60.8983503256243,79,30.8698787656491,59.0720814595195,78.7383177570093,58.9353926484694,86.2402380066939,15.3294788468255,,95.5932203389831,60.68265826045,
Sao Tome and Principe,STP,2001,50,42.1052631578947,,0,30.7017543859649,88.0811179762286,91.9728267957347,84.7579814624099,70.2590673575129,83.7677483979715,,,,63.2541672813098,72.2930369094821,67.773602095396,60.7477016264441,78,30.7783632708399,57.821582420724,78.7383177570093,59.0630359629552,86.2402380066939,15.0027579522305,,96.1016949152542,60.5351414693867,
Sao Tome and Principe,STP,2000,50,42.1052631578947,,0,30.7017543859649,87.3161025731809,91.9728267957347,84.7579814624099,70.2590673575129,83.5764945472096,,,,63.2541672813098,72.2930369094821,67.773602095396,60.6839503428568,77,30.7783632708399,56.6046788784932,78.7383177570093,57.6320165771974,86.2402380066939,14.680965335616,,96.4406779661017,60.1593225417073,
Sao Tome and Principe,STP,1999,50,42.1052631578947,,0,30.7017543859649,87.3161025731809,91.418764980432,84.7579814624099,70.2590673575129,83.4379790933839,,,,63.2541672813098,75.7641693406674,69.5091683109886,61.2163005967791,74,30.7783632708399,55.4419014140609,78.7383177570093,53.8453777073018,78.9884715507624,14.3689853190672,,96.1016949152542,58.3233017048994,
Sao Tome and Principe,STP,1998,50,42.1052631578947,,0,30.7017543859649,86.9080943582221,91.418764980432,84.7579814624099,70.2590673575129,83.3359770396442,,,,63.2541672813098,75.7032722804712,69.4787197808905,61.1721504021666,74,30.7783632708399,54.3537806086612,78.7383177570093,52.8985651182189,78.9884715507624,14.0632980041803,,96.3276836158192,58.0212114179273,
Sao Tome and Principe,STP,1997,50,42.1052631578947,,0,30.7017543859649,86.8315928179173,91.418764980432,84.7579814624099,70.2590673575129,83.316851654568,,,,63.2541672813098,75.7032722804712,69.4787197808905,61.1657752738078,,30.7783632708399,53.3683127094313,78.7383177570093,52.3035079595433,78.9884715507624,13.7637764692151,,96.6101694915254,57.7929884583324,
Sao Tome and Principe,STP,1996,50,42.1052631578947,,0,30.7017543859649,87.1120984657015,91.418764980432,84.1400617919669,70.2590673575129,83.2324981489033,,,,63.2541672813098,75.7032722804712,69.4787197808905,61.1376574385863,70,30.7783632708399,52.5116275470326,78.7383177570093,51.7998915599239,78.9884715507624,13.4702963475536,,96.7796610169492,57.580947007153,
Sao Tome and Principe,STP,1995,50,42.1052631578947,,0,30.7017543859649,87.4181046269206,89.1235103090127,84.1400617919669,70.2590673575129,82.7351860213533,,,,63.2541672813098,75.7032722804712,69.4787197808905,60.9718867294029,71,30.7783632708399,51.8079885356507,78.7383177570093,51.6804110578034,78.9884715507624,13.1827357807849,,97.0056497175141,57.4545625243378,
