Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Cameroon,CMR,2012,48.6111111111111,36.8421052631579,19.2672998643148,58.792924037461,40.8783600690112,72.5178226987235,65.093098815409,68.280123583934,24.6632124352331,57.6385643833249,31.740473767367,14.7184612662285,52.4765546770555,43.074199734474,26.367986475894,33.6755351842038,44.06415321218,138,35.154766925445,46.7276028884844,53.7383177570094,66.5328277423467,86.8104623775877,21.157518793761,21.5124422576732,98.2485875706215,53.7353157891161,
Cameroon,CMR,2011,48.6111111111111,36.8421052631579,18.4531886024423,59.417273673257,40.8309196624921,70.8957740275163,65.093098815409,69.9279093717816,20.3108808290155,56.5569157609306,31.9691556659666,17.1298912123244,50.9950795782476,43.074199734474,26.367986475894,33.9072625333813,43.765032652268,137,34.8320567467339,45.8093259823838,53.7383177570094,65.6545789386165,86.8104623775877,19.4361742830894,20.0050668066857,98.3050847457627,53.0738834547336,
Cameroon,CMR,2010,48.6111111111111,36.8421052631579,19.1316146540027,60.1456815816857,41.1826281524894,70.5887668130838,65.093098815409,69.9279093717816,20.3108808290155,56.4801639573225,31.791148819493,19.2235087413875,49.4708243423119,43.074199734474,26.367986475894,33.9855336227121,43.8827752441746,136,34.7270242183048,44.913446073993,53.7383177570094,64.7973247566817,86.8104623775877,18.2046742837498,19.5495125221029,98.4180790960452,52.6448551356843,
Cameroon,CMR,2009,48.6111111111111,42.1052631578947,18.4531886024423,60.4578563995838,42.406854817758,70.5652684060756,67.5990459264068,69.9279093717816,20.3108808290155,57.1007761333199,32.8053514752089,20.4751534430541,54.7793392586158,43.074199734474,25.670698572375,35.3609484967456,44.9561931492745,134,34.707191499239,44.0287646644571,53.7383177570094,64.1858843109203,86.8104623775877,17.2201275179535,20.4004521843602,98.4745762711864,52.4457220728392,
Cameroon,CMR,2008,48.6111111111111,52.6315789473684,18.8602442333786,58.0645161290323,44.5418626052226,70.5652684060756,65.2783861771101,69.9279093717816,20.3108808290155,56.5206111959957,33.362491025096,20.1625719231325,53.2136730092392,41.6728130992771,25.670698572375,34.816449525824,45.2929744423474,133,34.7442634892388,43.1440832549211,53.7383177570094,63.5099628389871,86.8104623775877,16.0772650656461,22.0996721607256,98.5875706214689,52.3389496956981,
Cameroon,CMR,2007,48.6111111111111,52.6315789473684,20.3527815468114,56.5036420395421,44.5247784112083,70.1237512519751,67.3838210752605,69.9279093717816,20.3108808290155,56.9365906320082,32.8284631517393,20.1896200202778,57.7895070264103,41.6728130992771,25.670698572375,35.6302203740159,45.6971964724108,129,34.7339831928333,42.2631346783368,53.7383177570094,62.6035282300211,86.8104623775877,15.0261348922611,22.6369122323425,98.7005649717514,52.0641297915179,
Cameroon,CMR,2006,48.6111111111111,52.6315789473684,19.4029850746269,57.4401664932362,44.5214604065857,69.3702216173753,67.6054458013815,69.9279093717816,20.3108808290155,56.8036144048885,30.3420853264322,18.8546896286703,59.4376785155663,41.6728130992771,25.2120007466865,35.1038534633265,45.4763094249335,128,34.464672819652,41.3933846006074,55.3738317757009,61.2187424106289,86.8104623775877,13.41684623755,23.5990418464718,98.5310734463277,51.8510069393158,
Cameroon,CMR,2005,48.6111111111111,52.6315789473684,17.6390773405699,56.8158168574402,43.9243960641224,69.3702216173753,67.6054458013815,69.9279093717816,20.3108808290155,56.8036144048885,31.2050487792297,16.3874961398295,60.7067662659798,41.6728130992771,24.8490749944934,34.9642398557619,45.2307501082576,129,34.2823768677138,40.5441651041119,55.3738317757009,60.4786709409967,86.8104623775877,13.547931435545,23.6754865554301,98.5875706214689,51.6625619598194,
Cameroon,CMR,2004,48.6111111111111,52.6315789473684,17.910447761194,56.0874089490114,43.8101366921712,68.7527035022636,64.2256687280349,69.9279093717816,26.6321243523315,57.3846014886029,33.7227388436778,18.0780921174603,57.1163513289405,41.6728130992771,24.8490749944934,35.0878140767698,45.4275174191813,127,34.3735514158693,39.7248082712295,55.3738317757009,59.6704211258887,86.8104623775877,13.2854463213505,23.295848436671,98.6440677966102,51.3973046901135,
Cameroon,CMR,2003,48.6111111111111,52.6315789473684,18.7245590230665,51.6129032258064,42.8950380768381,68.6762019619589,63.7824192757928,69.9279093717816,26.6321243523315,57.2546637404662,33.0587646278406,21.3712592444868,55.696755310818,41.6728130992771,24.8490749944934,35.3297334553832,45.1598117575625,130,33.6312774887168,38.9539782667182,55.3738317757009,58.6413290354179,86.8104623775877,12.8919250740881,23.9152473968691,98.6440677966102,51.1077649014636,
Cameroon,CMR,2002,48.6111111111111,52.6315789473684,18.7245590230665,51.6129032258064,42.8950380768381,68.3956963141747,63.7824192757928,69.9279093717816,26.6321243523315,57.1845373285201,31.5629411820788,16.1657578664042,50.679697200285,41.6728130992771,24.8490749944934,32.9860568685077,44.3552107579553,135,33.1563094243993,38.2596713377154,55.3738317757009,57.9005927700786,86.8104623775877,12.3412086849338,23.6817163418171,98.5875706214689,50.7639204167127,
Cameroon,CMR,2001,48.6111111111111,52.6315789473684,18.7245590230665,51.1966701352758,42.7909798042054,68.0896901529556,68.104101435154,69.9279093717816,26.6321243523315,58.1884563280557,33.3656385059012,13.5105599416537,52.9726360387,41.6728130992771,24.8490749944934,33.2741445160051,44.7511935494221,129,32.8456614988745,37.6736165643097,55.3738317757009,58.5274398352751,86.8104623775877,12.4348402258216,23.6614210246703,98.6440677966102,50.7464176373562,
Cameroon,CMR,2000,48.6111111111111,52.6315789473684,18.9959294436906,50.156087408949,42.5986767277798,68.0896901529556,67.5500396198512,69.9279093717816,26.6321243523315,58.04994087423,33.3656385059012,13.5105599416537,52.9726360387,41.6728130992771,24.8490749944934,33.2741445160051,44.640920706005,129,32.558483609633,37.2462071913483,50,57.8496087167409,86.8104623775877,10.1794107731139,24.0586932643741,98.5875706214689,49.6613045692834,
Cameroon,CMR,1999,48.6111111111111,52.6315789473684,18.9959294436906,54.1103017689906,43.5872303177902,64.3790493261067,65.4446047217009,68.3831101956745,25.3886010362694,55.8988413199379,33.3053792219329,13.7848905264502,48.4992026981524,41.6728130992771,24.8490749944934,32.4222721080612,43.9694479152631,130,32.3531090874079,37.0315692966296,50,57.885974980249,86.8104623775877,9.52928929916134,23.9011966505326,98.5875706214689,49.5123965391296,
Cameroon,CMR,1998,48.6111111111111,52.6315789473684,18.9959294436906,54.1103017689906,43.5872303177902,64.3790493261067,65.4446047217009,68.3831101956745,25.3886010362694,55.8988413199379,33.3053792219329,13.7848905264502,48.4992026981524,41.6728130992771,24.8490749944934,32.4222721080612,43.9694479152631,130,32.0276873493125,37.0446342119603,50,57.6578426248493,86.8104623775877,9.41347147275168,23.8118562283116,98.4180790960452,49.3980041701023,
Cameroon,CMR,1997,48.6111111111111,52.6315789473684,18.9959294436906,54.1103017689906,43.5872303177902,64.4045498395416,61.6769843776424,68.3831101956745,25.3886010362694,54.963311362282,28.0971076668232,13.2890423467003,45.0282442553344,41.6728130992771,24.8490749944934,30.5872564725257,43.0459327175326,131,31.6660025569068,37.2760698549613,50,57.558597394535,86.8104623775877,9.28634880079158,24.165416472343,98.5875706214689,49.4188085098243,
Cameroon,CMR,1996,48.6111111111111,52.6315789473684,18.9959294436906,54.1103017689906,43.5872303177902,65.1335800139198,65.5554170847615,68.3831101956745,25.3886010362694,56.1151770826563,28.0971076668232,13.2890423467003,45.0282442553344,41.6728130992771,24.8490749944934,30.5872564725257,43.4298879576574,131,31.3437134664301,37.7034792279227,50,57.4416755945202,86.8104623775877,9.1479212860788,24.245570223508,98.6440677966102,49.4171112465822,
Cameroon,CMR,1995,48.6111111111111,52.6315789473684,16.146540027137,54.1103017689906,42.8748829636518,65.1335800139198,65.5554170847615,68.3831101956745,25.4922279792746,56.1410838184076,28.0971076668232,13.2890423467003,45.0282442553344,42.6611594630476,24.8490749944934,30.7849257452798,43.2669641757797,129,31.0845085431447,38.29326683428,50,57.2459786305408,86.8104623775877,8.99818892320081,23.7467234512651,98.6440677966102,49.3528995695787,
