Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Indonesia,IDN,2012,65.2777777777778,36.8421052631579,37.8561736770692,69.1987513007284,52.2937020046833,92.0147829216107,72.1936298262578,85.4788877445932,77.0984455958549,81.6964365220791,43.4464859813038,28.0500496049787,52.3804758641897,48.9157692875055,74.7632118942695,49.5111985264494,61.1671123510706,86,53.3879386552014,72.4710853393897,59.1121495327103,72.9971154043779,57.7910003718855,34.1751347873239,25.7246963375891,99.3785310734463,59.3797064377405,
Indonesia,IDN,2011,65.2777777777778,36.8421052631579,37.0420624151967,68.8865764828304,52.0121304847407,92.0147829216107,72.7586918238916,85.4788877445932,77.0984455958549,81.8377020214876,43.6300831203843,26.5241955554538,48.7997871963028,48.9157692875055,74.5363144550513,48.4812299229395,60.7770208097226,87,52.5764356681913,71.8663664012259,59.1121495327103,72.8674978704665,57.7910003718855,32.9406228385118,24.6661944598853,99.3785310734463,58.8998497770404,
Indonesia,IDN,2010,65.2777777777778,36.8421052631579,35.820895522388,71.3839750260146,52.3311883973346,92.0147829216107,72.7586918238916,85.4788877445932,77.0984455958549,81.8377020214876,44.765719252535,25.4348803030433,47.1030585800779,48.9157692875055,75.4864554814939,48.3411765809311,60.8366889999178,85,51.7405174483469,71.2373840488765,66.8224299065421,72.8285161739841,56.5637783562663,31.798899745587,21.5661725482149,99.3220338983051,58.9849665157654,
Indonesia,IDN,2009,65.2777777777778,31.5789473684211,36.3636363636364,71.9042663891779,51.2811569747533,92.3462895962647,72.560027214557,84.9639546858908,75.2331606217616,81.2758580296185,43.4570022341613,23.4669991010757,49.1836788581549,48.9157692875055,71.5220270262109,47.3090953014217,59.9553701019312,87,50.8936008627756,70.5804054493899,69.6261682242991,72.8742027948087,57.3447378207512,30.8422458168785,21.6069904930175,99.3220338983051,59.1362981700282,
Indonesia,IDN,2008,65.2777777777778,31.5789473684211,36.6350067842605,71.6961498439126,51.296970443593,93.6978168083156,72.9880176248959,84.9639546858908,75.2331606217616,81.720737435216,44.8435983173995,29.1932076801012,42.9954654671767,48.9157692875055,72.3401827559465,47.6576447016259,60.2251175268116,83,50.3177570347956,69.8935641862903,69.392523364486,72.9730333536532,57.3447378207512,28.6348549423929,23.2682607027092,99.2655367231638,58.8862835160303,
Indonesia,IDN,2007,65.2777777777778,31.5789473684211,33.921302578019,72.1123829344433,50.7226026646653,93.6978168083156,73.3982604580193,85.3759011328527,75.2331606217616,81.9262847552373,43.9270525180702,29.3892246516379,40.1351036048296,48.9157692875055,72.6446680569278,47.0023636237942,59.8837503478989,83,49.5039204296923,69.1843259254809,67.9906542056075,73.1846929056151,59.2537498450477,28.4384700287209,22.4269715727904,99.2655367231638,58.6560402045148,
Indonesia,IDN,2006,65.2777777777778,31.5789473684211,32.4287652645862,73.4651404786681,50.6876577223633,93.6978168083156,73.3982604580193,85.3759011328527,75.2331606217616,81.9262847552373,43.1026979594301,24.0466792180953,35.6888656827754,48.9157692875055,72.9345005522793,44.9377025400171,59.1838816725392,85,48.6339478969273,68.460156332865,71.2616822429907,73.3589416018937,60.4437833147391,28.9842164869088,23.0454372662648,99.2090395480226,59.1746505863265,
Indonesia,IDN,2005,65.2777777777778,31.5789473684211,31.6146540027137,71.4880332986473,49.9898531118899,93.6978168083156,73.3982604580193,85.3759011328527,75.2331606217616,81.9262847552373,39.9183842948163,23.0919356049321,33.6538711951124,48.9157692875055,72.9345005522793,43.7028921869291,58.5396766846855,86,47.9086020176591,67.7453188226281,74.0654205607477,73.532376896938,60.4437833147391,27.7777705577275,22.8002893505695,99.1525423728814,59.1782629867363,
Indonesia,IDN,2004,59.7222222222222,31.5789473684211,29.9864314789688,73.3610822060354,48.6621708189119,93.1113049993124,76.6417728810271,85.3759011328527,75.2331606217616,82.5905349087384,40.2000123210122,21.4793481048963,25.748890140912,48.9157692875055,72.9345005522793,41.8557040813211,57.7028032696571,89,47.1517692142035,67.0640768089559,74.5327102803738,73.7528402208396,60.4437833147391,27.022057141336,21.9754793085216,99.2090395480226,58.893969479624,
Indonesia,IDN,2003,45.8333333333333,52.6315789473684,32.157394843962,75.0260145681582,51.4120804232055,91.4282711126074,76.6417728810271,86.9207003089598,75.2331606217616,82.555976231089,38.0011748965242,21.4059452687421,21.9669903736062,48.9157692875055,72.9345005522793,40.6448760757315,58.2043109100086,90,46.5091050455597,66.4332280401308,76.6355140186916,73.8098677667728,67.1997024916326,25.7119905373227,21.3501906036734,99.0960451977401,59.5932054626905,
Indonesia,IDN,2002,45.8333333333333,52.6315789473684,26.729986431479,73.7773152965661,49.7430535021867,91.4282711126074,76.6417728810271,86.9207003089598,75.2331606217616,82.555976231089,38.9593389483575,17.8068891732281,32.3364423362634,48.9157692875055,67.1909536298269,41.0418786750363,57.7803028027706,91,45.9107258869048,65.8546389326284,77.1028037383178,73.8352112364151,67.1997024916326,24.1465043466223,22.7477954074301,99.0960451977401,59.4866784047114,
Indonesia,IDN,2001,45.8333333333333,52.6315789473684,21.5739484396201,73.8813735691987,48.4800585723801,91.4282711126074,75.0349936166492,86.9207003089598,72.7461139896373,81.5325197569634,42.7422765710329,23.0315405387033,23.9956105013632,48.9157692875055,67.1909536298269,41.1752301056864,57.0626028116766,91,45.3622495535742,65.3245766534971,83.6448598130841,73.8162498098346,67.1997024916326,22.8254427788828,23.3718292843468,98.8700564971751,60.0518708602534,
Indonesia,IDN,2000,45.8333333333333,73.6842105263158,23.0664857530529,73.2570239334027,53.9602633865262,91.4282711126074,75.0349936166492,86.9207003089598,72.7461139896373,81.5325197569634,42.7422765710329,23.0315405387033,23.9956105013632,48.9157692875055,67.1909536298269,41.1752301056864,58.8893377497253,84,44.9639224690353,64.8299762874064,84.8130841121495,73.7672494128832,67.1997024916326,21.6548116851668,23.8286827501312,98.8700564971751,59.9909357131975,
Indonesia,IDN,1999,45.8333333333333,73.6842105263158,22.7951153324288,64.4120707596254,51.6811824879258,84.7016150149551,73.4099013786711,79.9176107106076,56.6839378238342,73.678266232017,36.0064201274491,17.286409461821,29.3312707536281,50.612184688007,64.7026079455955,39.5877785953001,54.982409105081,94,44.3471323582464,64.3465744201705,78.7383177570093,73.6142315089403,66.1336308417008,20.8444843727632,25.5154875069926,98.7570621468927,59.0371151140895,
Indonesia,IDN,1998,40.2777777777778,73.6842105263158,22.7951153324288,64.4120707596254,50.2922935990369,71.4592352691068,26.0743133258729,44.7991761071061,36.2694300518135,44.6505386884748,36.0064201274491,17.286409461821,29.3312707536281,42.0415990559079,14.4817577370067,27.8294914271625,40.9241079048914,137,44.4565590489005,63.8445083881765,78.5046728971963,73.2974215444984,62.8982273459774,19.588952212312,25.9893948051053,99.0395480225989,58.4524105330957,
Indonesia,IDN,1997,40.2777777777778,73.6842105263158,22.7951153324288,64.4120707596254,50.2922935990369,62.8339236912941,20.0401993386044,15.5509783728115,1.55440414507772,24.9948763869469,35.7845697901003,24.0505642489705,41.4852997147515,36.9376014161381,12.4938083986691,30.1503687137259,35.1458462332366,153,47.2478732917013,63.3032476101903,70.5607476635514,73.020275071259,56.4026279905789,18.4657688621405,35.2211472639981,98.9265536723164,57.893530178217,
Indonesia,IDN,1996,40.2777777777778,73.6842105263158,22.7951153324288,64.4120707596254,50.2922935990369,61.7629021270273,20.0401993386044,14.6240988671472,1.55440414507772,24.4954011194642,35.7845697901003,24.0505642489705,41.4852997147515,36.9376014161381,10.4478190586596,29.741170845724,34.842955188075,152,46.6820599123252,62.7115935873572,70.5607476635514,72.6313110185797,56.4026279905789,16.9111025004997,36.9884957111902,99.0395480225989,57.7409358008352,
Indonesia,IDN,1995,40.2777777777778,52.6315789473684,22.7951153324288,64.4120707596254,45.0291357043001,61.7629021270273,21.2037291507402,14.6240988671472,1.55440414507772,24.7862835724981,35.7845697901003,24.0505642489705,41.4852997147515,36.9376014161381,10.4478190586596,29.741170845724,33.1855300408407,154,45.5950904318614,62.0658134867255,70.5607476635514,72.1134658038895,56.4026279905789,15.6621815693698,37.0405036164122,99.0960451977401,57.3170594700161,
