Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Spain,ESP,2011,94.4444444444444,84.2105263157895,75.9837177747626,84.4953173777315,84.783501478182,98.7354590434883,98.5884238527663,98.0432543769309,86.0103626943005,95.3443749918715,70.1857612613196,70.3831863710065,64.8194966097263,88.9659241776073,94.4314816047245,77.7571700048768,85.9616821583101,,78.6455657797826,96.0058687417576,70.3271028037383,92.0247887747962,88.9921904053552,55.4164657779726,47.2700124535899,99.6610169491525,78.5428764607681,
Spain,ESP,2010,94.4444444444444,84.2105263157895,75.3052917232022,84.9115504682622,84.7179532379246,98.7354590434883,98.5884238527663,97.9402677651904,86.1139896373057,95.3445350746877,69.5823616886925,70.3106158468665,57.9528026317876,88.9659241776073,93.807671113773,76.1238750917454,85.3954544681192,,78.8569397263608,94.4216908549691,71.4953271028037,91.920142783887,88.9921904053552,53.7165105402139,48.1559024926348,99.6610169491525,78.4024651069221,
Spain,ESP,2009,94.4444444444444,84.2105263157895,74.7625508819539,84.4953173777315,84.4782097549798,98.7354590434883,98.5884238527663,97.9402677651904,86.1139896373057,95.3445350746877,69.5561819823286,67.9088984779587,54.7830357115488,88.9659241776073,94.9018984406301,75.2231877580147,85.0153108625607,,78.9105525074534,94.1394522659434,72.196261682243,91.5612388994998,88.9921904053552,51.9508155223768,51.1237424193362,99.6045197740113,78.5598466845274,
Spain,ESP,2008,94.4444444444444,73.6842105263158,75.8480325644505,83.7669094693028,81.9358992511284,98.6589575031835,98.5884238527663,97.9402677651904,86.1139896373057,95.3254096896115,68.9531918877868,70.7387865708159,56.6359108025029,88.9659241776073,94.9018984406301,76.0391423758686,84.4334837722028,,79.7613498634216,93.5795273231991,73.8317757009346,91.1398091460093,88.9921904053552,51.4513273291136,52.0635919074846,99.5480225988701,78.7959492842985,
Spain,ESP,2007,94.4444444444444,73.6842105263158,77.2048846675712,84.0790842872008,82.3531559813831,98.4039523688344,98.5884238527663,97.9402677651904,86.1139896373057,95.2616584060242,70.4817821366346,68.4593250753269,58.7892436767665,88.9659241776073,94.9018984406301,76.3196347013931,84.6448163629334,,79.8896643751266,93.0150501451481,74.0654205607477,90.6802095480005,88.9921904053552,50.9702679326585,53.613361692414,99.5480225988701,78.8467734072901,
Spain,ESP,2006,94.4444444444444,73.6842105263158,76.5264586160109,84.2872008324662,82.2355786048093,98.4039523688344,98.5884238527663,97.9402677651904,86.1139896373057,95.2616584060242,67.2670625851195,70.7134984525943,61.3420306055682,88.9659241776073,94.9018984406301,76.6380828523039,84.7117732877125,,79.585110777194,92.919453203704,75.4672897196262,90.2407445174167,88.9921904053552,50.5244715568617,55.6841197715983,99.5480225988701,79.1201753188283,
Spain,ESP,2005,94.4444444444444,73.6842105263158,75.4409769335142,84.9115504682622,82.1202955931342,98.4039523688344,98.5884238527663,97.7342945417095,86.1139896373057,95.2101651001539,81.0330117565436,74.1404852774085,68.3003821043792,88.9659241776073,94.7445208520988,81.4368648336075,86.2557751756319,,79.1651821545542,91.7040063767712,78.0373831775701,89.5475316686523,88.9921904053552,49.6880624899637,57.1979708000111,99.4915254237288,79.2279815620758,
Spain,ESP,2004,94.4444444444444,73.6842105263158,73.270013568521,93.5483870967742,83.7367639090139,98.4039523688344,98.5884238527663,97.7342945417095,86.1139896373057,95.2101651001539,77.5616521206197,74.359272997932,62.5589156127672,88.9659241776073,94.7445208520988,79.638057152205,86.1949953871243,,78.8232531839397,91.1440814340269,75.9345794392523,89.0051652858415,88.9921904053552,47.6950631654736,56.3384376916845,99.3220338983051,78.4068505629849,
Spain,ESP,2003,94.4444444444444,73.6842105263158,73.6770691994573,95.213319458897,84.2547609072786,98.4294528822693,98.5884238527663,97.7342945417095,80.9326424870466,93.9212034409479,87.4901193549167,74.6271712139372,63.4307545994289,88.9659241776073,94.7445208520988,81.8516980395978,86.6758874626081,,78.580072470323,90.67520119742,79.4392523364486,88.3567974705128,88.9921904053552,46.1965651574064,58.9967841961866,99.4350282485876,78.83398643528,
Spain,ESP,2002,94.4444444444444,73.6842105263158,73.4056987788331,91.8834547346514,83.3544521210612,98.4294528822693,98.5884238527663,98.3522142121524,80.9326424870466,94.0756833585586,86.8772858961324,73.8938729984496,73.2649057503459,88.9659241776073,94.7445208520988,83.5493019349268,86.9931458048489,,78.3764827632199,90.5796042559759,73.5981308411215,88.1174137459035,88.9921904053552,45.0539035593405,62.0483852733494,99.4350282485876,78.2751423866067,
Spain,ESP,2001,94.4444444444444,73.6842105263158,73.270013568521,90.6347554630593,83.0083560005852,98.4294528822693,98.5884238527663,98.3522142121524,80.9326424870466,94.0756833585586,84.8191219176384,74.1557284385213,73.6949934193965,88.9659241776073,94.7445208520988,83.2760577610525,86.7866990400654,,78.1455122117217,90.2063209608131,73.5981308411215,88.0440536604189,88.9921904053552,44.1605993680603,61.5059226041862,99.4350282485876,78.010969787533,
Spain,ESP,2000,94.4444444444444,73.6842105263158,77.3405698778833,93.7565036420395,84.8064321226708,98.4294528822693,98.5884238527663,98.3522142121524,82.2797927461139,94.4124709233255,84.8191219176384,74.1557284385213,73.6949934193965,88.9659241776073,94.7445208520988,83.2760577610525,87.4983202690162,,77.5754717886283,89.4552021351806,73.5981308411215,87.6752568421402,88.9921904053552,43.1535896984354,60.0775698959777,99.4915254237288,77.5023671288209,
Spain,ESP,1999,94.4444444444444,73.6842105263158,73.1343283582089,89.5941727367326,82.7142890164254,98.4549533957042,98.5884238527663,98.3522142121524,84.4559585492228,94.9628875024614,83.005165779953,74.7890783772285,67.0651649292614,88.9659241776073,94.7445208520988,81.7139708232298,86.4637157807055,,76.7347146840634,88.9908741338804,67.9906542056075,87.2003728189385,88.9921904053552,41.8907446117202,58.8942911813474,99.5480225988701,76.2802330799728,
Spain,ESP,1998,94.4444444444444,73.6842105263158,73.1343283582089,89.5941727367326,82.7142890164254,98.4549533957042,98.5884238527663,98.3522142121524,84.4559585492228,94.9628875024614,83.005165779953,74.7890783772285,67.0651649292614,88.9659241776073,92.3821430392125,81.2414952606525,86.3062239265131,,76.0162397601242,88.8952771924361,67.9906542056075,87.6077567646385,88.9921904053552,40.7174468227317,59.4070889050694,99.6045197740113,76.1538967287467,
Spain,ESP,1997,94.4444444444444,73.6842105263158,73.1343283582089,89.5941727367326,82.7142890164254,98.4549533957042,98.5884238527663,98.3522142121524,84.4559585492228,94.9628875024614,83.4711836214633,69.6061175341714,67.9304897171389,88.9659241776073,93.7263124917793,80.740005508432,86.139060675773,,75.3161145187375,88.7801056391726,67.9906542056075,87.9729161896061,88.9921904053552,39.745437779934,58.2357818772435,99.5480225988701,75.8226529018158,
Spain,ESP,1996,80.5555555555556,73.6842105263158,73.1343283582089,89.5941727367326,79.2420667942032,98.4549533957042,98.5884238527663,98.3522142121524,84.4559585492228,94.9628875024614,83.4711836214633,69.6061175341714,67.9304897171389,88.9659241776073,93.7263124917793,80.740005508432,84.9816532683655,,74.7365146331606,87.8773973778214,67.9906542056075,88.0423523959053,88.9921904053552,38.6844783363058,55.2850623127756,99.6045197740113,75.1516461801178,
Spain,ESP,1995,75,73.6842105263158,73.1343283582089,89.5941727367326,77.8531779053143,98.4294528822693,97.1478631329793,98.3522142121524,84.4559585492228,94.5963721941559,83.4711836214633,69.6061175341714,67.9304897171389,88.9659241776073,93.7263124917793,80.740005508432,84.3965185359674,,74.3384278317638,87.6165542947381,67.9906542056075,88.2155059394234,88.9921904053552,37.1107562999117,55.6329213135545,99.5480225988701,74.930629111153,
