Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Niger,NER,2012,40.2777777777778,57.8947368421053,22.1166892808684,47.6586888657648,41.9869731916291,86.8981628566054,79.4987161849745,89.7013388259526,87.979274611399,86.0193731197328,35.9073777683468,28.9966703432789,41.1461287373064,76.9435019914441,57.7435062432666,48.1474370167285,58.7179277760302,94,15.1021272123919,51.7986564532716,80.1401869158879,49.6401152459862,67.844303954382,2.26152996209417,13.5411653799063,96.1016949152542,47.0537225048968,
Niger,NER,2011,40.2777777777778,57.8947368421053,21.5739484396201,46.8262226847034,41.6431714360516,84.781593898001,80.3015091352085,89.4953656024716,60.5181347150259,78.7741508376768,36.8250609388953,28.8784725017596,46.6153452251712,84.0094409204897,54.0242817468822,50.0705202666396,56.8292808467893,101,13.9975345269733,50.4753671719193,80.1401869158879,49.0663783310511,67.844303954382,2.0288249650009,11.5903154422353,96.1581920903955,46.4126379247307,
Niger,NER,2010,40.2777777777778,52.6315789473684,22.5237449118046,46.8262226847034,40.5648310804136,43.6557462298492,80.3888365393037,90.5252317198764,17.2020725388601,57.9429717569723,35.7749794466447,28.7552508194731,40.8907416127265,84.0094409204897,59.071395780695,49.7003617160058,49.4027215177972,120,14.2761159852877,49.0792876480103,66.588785046729,48.7208134305347,67.844303954382,1.77660260886687,13.3492598687822,96.271186440678,44.7382943729088,
Niger,NER,2009,40.2777777777778,52.6315789473684,23.6092265943012,46.8262226847034,40.8362015010377,65.5904554317937,75.8630142557237,84.4490216271884,61.761658031088,71.9160373364485,35.7504083168788,29.8305529889196,41.1075205354675,64.6555539165068,56.7059585335719,45.6099988582689,52.7874125652517,109,13.4858193878971,47.6309484627785,66.588785046729,46.6524059674429,67.844303954382,1.55002421556287,12.2591470459139,96.2146892655367,44.0282654182804,
Niger,NER,2008,40.2777777777778,52.6315789473684,22.5237449118046,46.8262226847034,40.5648310804136,84.9835958990537,79.2906710700584,85.2729145211122,71.7098445595854,80.3142565124524,35.1188965457895,27.106451616858,50.8202806789241,80.8083788169345,59.0169513052303,50.5741917927473,57.1510931285378,98,13.8220720358812,46.1508801974578,66.588785046729,44.3911172210455,67.844303954382,1.37693456342641,12.634902405492,96.3276836158192,43.6420848800291,
Niger,NER,2007,40.2777777777778,52.6315789473684,22.7951153324288,46.8262226847034,40.6326736855696,84.9835958990537,77.6284856241502,85.2729145211122,74.8186528497409,80.6759122235142,33.7662070815017,26.4050795825144,55.0836292607593,80.8083788169345,59.0169513052303,51.016049209388,57.4415450394906,95,13.1610228958958,44.6652126827097,66.588785046729,38.5889231108803,67.844303954382,1.21124213222421,12.0783557250394,96.3841807909605,42.5652532923526,
Niger,NER,2006,40.2777777777778,52.6315789473684,21.7096336499322,45.993756503642,40.1531867196801,84.9835958990537,77.6284856241502,84.1400617919669,75.0259067357512,80.4445125127305,33.1814589300814,24.397575697143,59.7865305068634,80.8083788169345,57.8599071615019,51.2067702225049,57.2681564849718,96,13.280350746752,43.1944764997681,50,35.5683657091232,67.844303954382,1.10354770404471,11.3216224083365,96.4406779661017,39.8441681235635,
Niger,NER,2005,40.2777777777778,52.6315789473684,20.8955223880597,44.1207075962539,39.481396677365,84.9835958990537,77.6284856241502,84.0370751802265,75.0259067357512,80.4187658597954,34.0016630921878,27.2399811633215,54.55199593856,80.8083788169345,57.8599071615019,50.8923852345012,56.9308492572205,95,12.9164045828972,41.759202229867,50,30.8759108794313,67.844303954382,0.987707080924736,11.3061486612531,96.6101694915254,39.0374808600351,
Niger,NER,2004,40.2777777777778,52.6315789473684,19.2672998643148,50.5723204994797,40.6872442722352,83.555567146698,77.6284856241502,84.0370751802265,75.0259067357512,80.0617586717065,34.3597339541428,23.5200327693908,54.1620382562483,80.8083788169345,57.8599071615019,50.1420181916437,56.9636737118618,93,12.3131901195333,40.372454788337,50,30.4958422597885,67.844303954382,0.824910158200045,11.201055435958,96.7796610169492,38.7289272166435,
Niger,NER,2003,40.2777777777778,52.6315789473684,19.674355495251,62.5390218522373,43.7806835181586,83.3515630392186,77.6284856241502,84.0370751802265,75.0259067357512,80.0107576448366,36.6492726080184,22.8549759657986,65.2465103879258,80.8083788169345,57.8599071615019,52.6838089880358,58.825083383677,88,12.9161007387936,39.0323677587024,50,24.2174118297183,67.844303954382,0.617877142318037,12.7486999600315,96.8926553672316,38.0336770938972,
Niger,NER,2002,40.2777777777778,31.5789473684211,21.438263229308,62.5390218522373,38.958502556936,83.3515630392186,77.6284856241502,84.0370751802265,75.0259067357512,80.0107576448366,33.3631584132589,20.4766273572922,61.7691154345893,80.8083788169345,57.8599071615019,50.8554374367154,56.6082325461627,94,13.1937576605677,37.7370747244874,50,21.1074789269825,67.844303954382,0.53386721792466,12.4465580923411,96.9491525423729,37.4765241398823,
Niger,NER,2001,40.2777777777778,31.5789473684211,22.1166892808684,62.5390218522373,39.1281090698261,83.3515630392186,77.6284856241502,84.0370751802265,75.0259067357512,80.0107576448366,26.6503103599422,22.1871252637754,66.9224081402483,80.8083788169345,57.8599071615019,50.8856259484805,56.6748308877144,93,12.9889194380006,36.4828428527402,50,16.7693453079094,67.844303954382,0.452431399980556,12.3721868987569,97.0621468926554,36.7465220930531,
Niger,NER,2000,40.2777777777778,31.5789473684211,21.5739484396201,63.891779396462,39.3306132455702,83.3515630392186,77.6284856241502,84.5520082389289,75.0259067357512,80.1394909095122,26.6503103599422,22.1871252637754,66.9224081402483,80.8083788169345,55.6369869293195,50.441041902044,56.6370486857088,91,12.380158047607,35.2584736446061,50,14.0837793224664,67.844303954382,0.373569687613081,11.3110367612215,97.1186440677966,36.0462456857116,
Niger,NER,1999,40.2777777777778,31.5789473684211,21.5739484396201,63.891779396462,39.3306132455702,73.0903461062454,64.259305035403,66.529351184346,4.4559585492228,52.0837402188043,27.6034702228758,19.2706685481549,58.0025333796457,80.8083788169345,61.126643681699,49.362338929862,46.9255641314122,122,13.249515414896,34.0471693518027,50,11.9010268397687,67.844303954382,0.293192717080618,12.0542709753839,97.1186440677966,35.8135154151388,
Niger,NER,1998,40.2777777777778,31.5789473684211,21.5739484396201,63.891779396462,39.3306132455702,78.1259862349914,67.8053006533404,68.486096807415,8.49740932642487,55.7286982555429,27.6034702228758,19.2706685481549,58.0025333796457,80.8083788169345,55.9731497659698,48.3316401467162,47.7969838826098,119,13.9339241715395,32.8302658095718,50,9.57554989822196,67.844303954382,0.215647262738625,12.5940271710489,97.1751412429379,35.5211074388051,
Niger,NER,1997,27.7777777777778,31.5789473684211,21.5739484396201,63.891779396462,36.2056132455702,78.1259862349914,67.8053006533404,68.486096807415,8.49740932642487,55.7286982555429,26.2701191251201,24.0166533237923,64.9215674129229,80.8083788169345,55.9731497659698,50.3979736889479,47.4440950633537,119,12.8601778121829,31.6040301849619,50,6.76577244457316,67.844303954382,0.140933325364962,12.678579288159,97.1751412429379,34.8836172815702,
Niger,NER,1996,27.7777777777778,31.5789473684211,21.5739484396201,63.891779396462,36.2056132455702,61.1703576552382,68.1765029194783,71.1637487126673,3.41366225574381,50.9810678857819,26.2701191251201,24.0166533237923,64.9215674129229,80.8083788169345,59.2714686218582,51.0576374601256,46.0814395304926,122,13.2204818130765,30.3665960614971,50,4.76024122592798,67.844303954382,0.0690509042148665,12.8384635863708,97.2881355932203,34.5484091423362,
Niger,NER,1995,27.7777777777778,31.5789473684211,20.3527815468114,51.9250780437045,32.9086461841787,85.6946334590972,69.09151204198,77.8578784757981,68.60103626943,75.3112650615763,26.2701191251201,24.0166533237923,64.9215674129229,80.8083788169345,67.7846576020814,52.7602752561702,53.6600621673084,98,13.8298767438595,29.1235626886048,50,0,67.844303954382,0,13.2658942016455,97.4011299435028,33.9330959414993,
