Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Israel,ISR,2012,75,84.2105263157895,56.3093622795115,84.5993756503642,75.0298160614163,95.2013460477629,83.5563859415444,85.4788877445932,97.0984455958549,90.3337663324388,76.2830341861641,64.4160391292899,42.5477493501278,79.2004720460245,85.2219250798436,69.53384395829,78.2991421173817,39,77.9142616181558,94.5673623847888,56.5420560747664,90.5344523839184,80.8478988471549,72.0099826922969,43.2682090958316,97.7966101694915,76.6851041583005,
Israel,ISR,2011,75,84.2105263157895,58.2089552238806,85.1196670135276,75.6347871382994,95.2013460477629,83.5563859415444,84.8609680741503,97.0984455958549,90.1792864148281,77.6584991882555,62.0299054746923,40.0692553326009,79.2004720460245,85.1672709521487,68.8250805987444,78.2130513839573,39,77.7452893270816,94.4763176786514,57.0093457943925,90.2190383609938,80.8478988471549,71.6144667706617,43.9581796528142,97.4576271186441,76.6660204437993,
Israel,ISR,2010,75,89.4736842105263,57.3948439620081,88.1373569198751,77.5014712731024,95.2013460477629,83.5563859415444,84.8609680741503,97.0984455958549,90.1792864148281,78.672398707956,60.9401829206577,37.2380596062267,79.2004720460245,85.2235812655313,68.2549389092792,78.6452321990699,38,77.1062622191774,94.3761685019004,54.4392523364486,90.2096738626726,80.8478988471549,70.7984317735607,43.6507671382013,97.4011299435028,76.1036980778273,
Israel,ISR,2009,75,84.2105263157895,54.2740841248304,89.4901144640999,75.7436812261799,95.4353554081373,83.6976514409529,85.7878475798145,97.0984455958549,90.5048250061899,76.3184522070624,62.1567738006158,31.4867529529566,81.0001475143826,84.3804538057903,67.0685160561615,77.7723407628438,39,76.4391451287759,94.0074374420443,54.2056074766355,90.0289970448642,80.8478988471549,69.6732057980348,43.7413882610945,97.4576271186441,75.800163389656,
Israel,ISR,2008,75,84.2105263157895,52.5101763907734,88.4495317377732,75.042558611084,95.4608559215722,83.6976514409529,85.7878475798145,97.0984455958549,90.5112001345486,77.4237472354117,64.0233077332683,37.6035100348862,81.0001475143826,83.9566543930408,68.8014733821979,78.1184107092769,38,76.6650550466157,93.1607216749677,56.5420560747664,89.6910894053529,80.8478988471549,68.9754350853744,41.9600833182648,97.5141242937853,75.6695579682853,
Israel,ISR,2007,75,73.6842105263158,55.2238805970149,89.5941727367326,73.3755659650158,95.4608559215722,83.6976514409529,85.7878475798145,97.0984455958549,90.5112001345486,75.4765285939158,63.0728646258812,39.0424379105123,81.0001475143826,83.9566543930408,68.5097266075465,77.465497569037,38,76.3724578296421,92.3276626138117,57.7102803738318,89.3552258024467,80.8478988471549,69.6431725677568,43.8411942069909,97.4011299435028,75.9373777731422,
Israel,ISR,2006,69.4444444444444,73.6842105263158,57.3948439620081,88.8657648283039,72.3473159402681,95.928874642321,83.6976514409529,85.7878475798145,97.0984455958549,90.6282048147358,75.8315228697788,66.6587113439768,38.8955283442876,81.0001475143826,83.9566543930408,69.2685128930933,77.4146778826991,38,75.6252281903149,92.4187073199489,56.5420560747664,89.3998902795723,80.8478988471549,65.6906022109614,44.7010377882077,96.7796610169492,75.2506352159844,
Israel,ISR,2005,69.4444444444444,73.6842105263158,58.4803256445048,89.5941727367326,72.8007883379994,96.0053761826258,83.6976514409529,85.7878475798145,97.0984455958549,90.647330199812,71.5378163401557,62.6083446158607,39.1337546589728,81.0001475143826,84.2961724590242,67.7152471176792,77.0544552184969,38,74.9317913242687,91.6675884943164,54.9065420560748,89.1082268725486,80.8478988471549,63.2619529278731,44.5636683186976,96.5536723163842,74.4801676446648,
Israel,ISR,2004,69.4444444444444,73.6842105263158,55.9023066485753,93.1321540062435,73.0407789063948,96.0053761826258,83.6976514409529,85.7878475798145,97.0984455958549,90.647330199812,75.7106351604041,64.6406721048925,37.612027685817,81.0001475143826,84.2961724590242,68.6519309849041,77.4466800303703,38,74.5152297148958,91.6584840237026,56.7757009345794,88.8564622123941,80.8478988471549,60.5617307670375,45.3862847219316,96.4971751412429,74.3873707953674,
Israel,ISR,2003,69.4444444444444,73.6842105263158,55.359565807327,94.5889698231009,73.269297650297,96.0053761826258,83.6976514409529,85.7878475798145,97.0984455958549,90.647330199812,73.6146060710809,68.5823955519938,33.6415520989516,81.0001475143826,84.2961724590242,68.2269747390866,77.3812008630652,37,73.9691705548391,90.7298280211023,58.6448598130841,88.3143198080456,80.8478988471549,60.772213023619,46.097840536998,96.9491525423729,74.540660393402,
Israel,ISR,2002,69.4444444444444,94.7368421052632,58.7516960651289,94.5889698231009,79.3804881094844,95.928874642321,83.6976514409529,85.7878475798145,97.0984455958549,90.6282048147358,71.3876735606478,71.1397974961711,34.7884589860625,81.0001475143826,84.2961724590242,68.5224500032576,79.510380975826,31,74.0885874841315,90.3610969612464,61.214953271028,88.0263141115333,80.8478988471549,60.995473575175,48.557905747809,96.8926553672316,75.1231106706637,
Israel,ISR,2001,69.4444444444444,94.7368421052632,61.0583446404342,88.5535900104058,78.4483053001369,95.9543751557559,83.6976514409529,85.5818743563337,97.0984455958549,90.5830866372244,71.8909282391488,66.9982347084462,43.2951255503919,81.0001475143826,84.2961724590242,69.4961216942787,79.5091712105467,30,74.4868344034143,90.2791567257229,62.8504672897196,87.6888090278787,80.8478988471549,57.9258320985185,49.9093166208242,97.1186440677966,75.1383698851287,
Israel,ISR,2000,69.4444444444444,94.7368421052632,61.7367706919946,87.7211238293444,78.4097952677616,95.8743699292044,83.6976514409529,87.9505664263645,97.0984455958549,91.1552583480942,71.8909282391488,66.9982347084462,43.2951255503919,81.0001475143826,84.2961724590242,69.4961216942787,79.6870584367115,30,74.8931507506013,89.4324409586461,64.7196261682243,87.0892463880688,80.8478988471549,56.9823471052078,48.9524280847708,97.0621468926554,74.9974106494162,
Israel,ISR,1999,69.4444444444444,94.7368421052632,60.9226594301221,68.678459937565,73.4456014793487,95.8488694157695,80.9273423644392,87.9505664263645,97.0984455958549,90.456305950607,71.5922439227951,70.0486051145369,41.6607309814721,81.0001475143826,83.8904069655319,69.6384268997437,77.8467781098998,33,73.8342397689105,88.8816204865156,64.7196261682243,86.5164980525427,80.8478988471549,56.878879761525,47.0227651497796,97.6271186440678,74.5410808598401,
Israel,ISR,1998,69.4444444444444,94.7368421052632,60.9226594301221,68.678459937565,73.4456014793487,95.8233689023346,80.9273423644392,87.9505664263645,97.0984455958549,90.4499308222483,71.5922439227951,70.0486051145369,41.6607309814721,81.0001475143826,83.8904069655319,69.6384268997437,77.8446530671136,33,73.6609158691211,87.930203307381,64.7196261682243,85.8559187821296,80.8478988471549,54.5747155097579,46.7696632143246,98.3050847457627,74.083003305482,
Israel,ISR,1997,69.4444444444444,94.7368421052632,60.9226594301221,68.678459937565,73.4456014793487,95.8233689023346,80.9273423644392,87.9505664263645,97.0984455958549,90.4499308222483,66.1250978774856,74.7436458562781,41.084267758741,81.0001475143826,83.8904069655319,69.3687131944838,77.7547484986936,33,73.332030110712,87.6525169536624,64.7196261682243,85.3901301095352,80.8478988471549,52.2968129498367,45.9536369677966,98.1920903954802,73.5480928128003,
Israel,ISR,1996,62.5,94.7368421052632,60.9226594301221,68.678459937565,71.7094903682376,95.7978683888997,80.9273423644392,87.9505664263645,97.0984455958549,90.4435556938896,66.1250978774856,74.7436458562781,41.084267758741,81.0001475143826,83.8904069655319,69.3687131944838,77.1739197522037,33,73.088508959364,87.8482630718574,64.7196261682243,84.8045913375661,80.8478988471549,50.045172223389,45.5250624077654,97.909604519774,73.0985909418869,
Israel,ISR,1995,62.5,94.7368421052632,60.9226594301221,68.678459937565,71.7094903682376,95.7978683888997,80.9273423644392,87.9505664263645,97.0984455958549,90.4435556938896,66.1250978774856,74.7436458562781,41.084267758741,81.0001475143826,84.5561936119969,69.5018705237768,77.2183055286347,33,72.5052972175415,86.628264009618,64.7196261682243,84.0994822881191,80.8478988471549,49.2698300394416,46.3986407182698,98.135593220339,72.8255790635885,
