Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Turkey,TUR,2012,81.9444444444444,73.6842105263158,49.7964721845319,74.4016649323621,69.9566980219136,84.249481428092,68.1610343747961,62.409886714727,53.160621761658,66.9952560698183,,,,40.3746865319368,69.0911452493486,54.7329158906427,63.8949566607915,,69.8276283326737,82.7494408716985,59.8130841121495,81.1970451152783,58.7826949299616,37.6998086490735,55.7247621513738,97.9661016949153,67.9700707321405,
Turkey,TUR,2011,81.9444444444444,73.6842105263158,50.067842605156,74.1935483870968,69.9725114907533,84.0614678285206,69.0118048874077,63.7487126673532,53.4715025906735,67.5733719934888,,,,40.3746865319368,70.3826077251344,55.3786471285356,64.3081768709259,,69.2787209900603,81.9487482035742,60.2803738317757,81.2579080605319,58.1380934672121,36.8129510322735,58.7469717949265,97.9661016949153,68.0537336344087,
Turkey,TUR,2010,81.9444444444444,68.4210526315789,48.7109905020353,75.3381893860562,68.6036692410287,85.3330161575257,69.0118048874077,63.4397528321318,54.6113989637305,68.0989932101989,,,,40.3746865319368,70.4288570035202,55.4017717677285,64.0348114063187,,67.6417537844692,81.1331242036434,63.0841121495327,81.4880501754199,58.1876781951159,34.1687504494512,55.3910592359476,97.7966101694915,67.361392295384,
Turkey,TUR,2009,81.9444444444444,52.6315789473684,51.0176390773406,75.9625390218522,65.3890503727514,86.9915769275148,70.7927898148559,67.8681771369722,57.9274611398963,70.8950012548098,,,,45.4049269803805,78.5913876895973,61.9981573349889,66.0940696541834,,66.4361401752865,80.3249658696159,62.6168224299065,82.062994759346,59.1669765712161,29.6083752273313,56.3664319972883,97.7401129943503,66.7903525030426,
Turkey,TUR,2008,75,52.6315789473684,51.1533242876526,74.8178980228928,63.4007003144785,87.1995852478476,70.2387279995531,69.5159629248197,57.9274611398963,71.2204343280292,,,,45.4049269803805,78.2721366128281,61.8385317966043,65.486555479704,,67.5564392796684,79.5317388673948,62.6168224299065,83.4435686770152,59.1669765712161,27.6866222938746,57.3970060992933,97.6271186440678,66.8782866078046,
Turkey,TUR,2007,75,52.6315789473684,51.0176390773406,72.528616024974,62.7944585124207,91.8472382259019,71.6724549545367,72.8115345005148,59.3782383419688,73.9273665057306,,,,50.6859418793332,80.8193561502056,65.7526490147694,67.4914913443069,,67.6255714628093,78.7590424464078,64.018691588785,84.5316404067436,59.8611627618693,26.7111527176075,55.2327365424517,97.4011299435028,66.7676409837721,
Turkey,TUR,2006,75,52.6315789473684,56.8521031207598,73.15296566077,64.4091619322246,93.3812732448507,73.7347329836312,73.8414006179196,59.0673575129533,75.0061910898387,,,,53.0166691252397,80.7694634029975,66.8930662641186,68.769473095394,,66.9538792111758,78.003143773703,61.214953271028,85.2529382983824,60.208255857196,25.8372714712096,58.0561622219191,97.2316384180791,66.5947803153366,
Turkey,TUR,2005,75,52.6315789473684,58.887381275441,72.528616024974,64.7618940619458,93.3812732448507,73.7347329836312,73.8414006179196,59.0673575129533,75.0061910898387,,,,53.0166691252397,81.1689603585,67.0928147418698,68.9536332978848,,65.9685211307728,77.2453786845225,54.2056074766355,85.6816547692405,60.208255857196,24.612407320874,60.8645669272675,97.0056497175141,65.7240052355029,
Turkey,TUR,2004,69.4444444444444,52.6315789473684,55.6309362279512,68.5744016649324,61.5703403211741,94.1873054861404,73.7347329836312,75.0772399588053,59.0673575129533,75.5166589853825,,,,65.5996459654816,79.6005525122255,72.6000992388535,69.8956995151367,,64.6553541795289,76.4614837646805,57.2429906542056,85.3294132099119,60.208255857196,24.2922556271365,59.8685625031492,96.9491525423729,65.6259335422727,
Turkey,TUR,2003,56.9444444444444,52.6315789473684,52.2388059701493,69.4068678459938,57.805424301989,94.1873054861404,73.310936485406,73.2234809474768,60.4145077720207,75.284057672761,,,,65.5996459654816,79.6005525122255,72.6000992388535,68.5631937378678,,63.220914838454,75.6309284329432,55.1401869158878,84.9398130523487,60.208255857196,24.0760497724941,58.8116092937908,96.8361581920904,64.8579895444006,
Turkey,TUR,2002,44.4444444444444,52.6315789473684,51.696065128901,68.5744016649324,54.3366225464115,92.8972640161938,67.5061348125285,72.605561277034,60.4145077720207,73.3558669694442,,,,65.5996459654816,79.9541961235078,72.7769210444947,66.8231368534502,,62.4705011951159,74.7331821080765,57.0093457943925,84.6064329380407,60.208255857196,23.380508805741,62.8406751281969,96.6101694915254,65.2323839147856,
Turkey,TUR,2001,44.4444444444444,73.6842105263158,45.7259158751696,67.9500520291363,57.9511557187665,92.4572484419133,54.6309534870175,62.821833161689,62.6943005181346,68.1510839021886,,,,52.1168313910605,77.5456612363814,64.831246313721,63.6444953115587,,61.6101699985905,73.7663783736048,57.0093457943925,84.7624144725178,58.1133011032602,22.162026189419,57.1976492388033,96.1581920903955,63.8474346576229,
Turkey,TUR,2000,44.4444444444444,73.6842105263158,46.40434192673,68.8865764828304,58.3548933450801,92.4572484419133,52.9674586235903,62.1009268795056,62.6943005181346,67.5549836157859,,,,52.1168313910605,76.8148965140266,64.4658639525436,63.4585803044699,,62.9465072292143,72.7305172295279,57.0093457943925,84.764031012449,58.1133011032602,20.9499288687032,55.1596164806931,95.8757062146893,63.4436192416162,
Turkey,TUR,1999,44.4444444444444,73.6842105263158,51.0176390773406,74.4016649323621,60.8869897451157,91.680720926912,48.7166026475761,59.2173017507723,62.6943005181346,65.5772314608488,,,,52.1168313910605,76.2402000803864,64.1785157357235,63.5475789805626,,62.012147979779,71.6330643417491,57.0093457943925,83.5974057451594,52.5226230321061,19.6086587835159,51.9732775613757,96.271186440678,61.8284637098445,
Turkey,TUR,1998,44.4444444444444,73.6842105263158,51.0176390773406,74.4016649323621,60.8869897451157,90.3116752836274,46.9206781428018,56.6426364572605,62.6943005181346,64.1423226004561,,,,49.269803805871,75.6833255363528,62.4765646711119,62.5019590055612,,62.8891682018082,70.4945502915025,57.0093457943925,82.6052436156527,51.7292673856452,18.2494769021564,57.5721312899208,96.3276836158192,62.1096083871122,
Turkey,TUR,1997,44.4444444444444,73.6842105263158,51.0176390773406,74.4016649323621,60.8869897451157,90.3116752836274,46.958488542168,56.9515962924819,62.6943005181346,64.229015159103,,,,49.269803805871,76.5358843791,62.9028440924855,62.6729496655681,,62.7445047587941,69.3411049094493,57.0093457943925,81.9970840169884,51.7292673856452,16.9352048629877,62.4474390360664,96.3841807909605,62.3235164444105,
Turkey,TUR,1996,44.4444444444444,73.6842105263158,51.0176390773406,74.4016649323621,60.8869897451157,90.5716856840433,44.7745273330389,56.745623069001,62.6943005181346,63.6965341510545,,,,49.269803805871,74.6253442348629,61.947574020367,62.1770326388457,,61.7139123043073,68.1857931109203,57.0093457943925,81.6587279956308,51.7292673856452,16.2764537517018,62.6386459831874,96.3841807909605,61.9495408895932,
Turkey,TUR,1995,44.4444444444444,73.6842105263158,51.0176390773406,74.4016649323621,60.8869897451157,90.6481872243481,43.9434346100848,54.0679711637486,62.6943005181346,62.8384733790791,,,,49.269803805871,74.5728520239758,61.9213279149234,61.8822636797061,,60.7172726906177,67.0528783101011,57.0093457943925,80.8776671867542,51.7292673856452,15.6266361919138,60.2804195764828,96.4971751412429,61.2238327846438,
