Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Thailand,THA,2012,63.8888888888889,42.1052631578947,43.9620081411126,67.5338189386056,54.3724947816255,84.0077447799026,61.445929590646,67.4562306900103,90.0518134715025,75.7404296330154,53.1113052499002,34.7166413499419,39.7592215277364,43.265968431922,71.6609997712668,48.5028272661535,59.5385838935981,,62.9359463015143,82.0383361944133,61.9158878504673,81.778730920149,81.4181232180488,36.2442772522192,23.5517594125615,93.1073446327684,65.3738007227677,
Thailand,THA,2011,63.8888888888889,42.1052631578947,44.7761194029851,67.1175858480749,54.4719643244609,81.3571666189849,60.836461593813,66.0144181256436,87.7720207253885,73.9950167659575,52.5115520185069,35.7258809668496,41.4416760188253,43.1479569258002,70.0167791459684,48.5687690151901,59.0119167018695,,61.7605068519648,81.2936360205635,66.1214953271028,81.2624472550763,81.4181232180488,36.3680842317378,21.051547100157,93.0508474576271,65.2908359327848,
Thailand,THA,2010,63.8888888888889,42.1052631578947,46.8113975576662,66.9094693028096,54.9287547268149,79.7036113258107,56.5282997514382,57.6725025746652,83.1088082901554,69.2533054855174,52.1766397397137,35.5637211130858,35.1802347246405,43.1479569258002,66.241161413802,46.4619427834085,56.8813343319136,,61.6962556539469,80.5302716819554,61.6822429906542,81.0112295989662,81.4181232180488,35.2419467294864,20.6278088946127,92.8813559322034,64.3861543374843,
Thailand,THA,2009,63.8888888888889,31.5789473684211,50.2035278154681,67.6378772112383,53.3273103210041,79.7036113258107,59.5756397356032,58.3934088568486,83.1088082901554,70.1953670521045,54.7268463366868,36.2110916269275,35.5511013076464,43.1479569258002,68.6770438216513,47.6628080037424,57.0618284589503,96,60.4790743344408,79.7501095950651,61.214953271028,81.5467332332922,81.4181232180488,34.4834764778974,19.6179089606027,92.5423728813559,63.8815939964664,
Thailand,THA,2008,63.8888888888889,31.5789473684211,53.1886024423338,68.8865764828304,54.3857537956185,79.3630951722365,59.5756397356032,58.9083419155509,86.6321243523315,71.1198002939305,53.7233344203856,33.7288129936574,38.6362770204615,43.1479569258002,70.7500926191996,47.9972947959008,57.8342829618166,95,60.6946839914646,78.9568825928441,59.5794392523364,81.7193104617421,81.4181232180488,33.5915146684197,21.5108972854337,91.9209039548023,63.6739694281365,
Thailand,THA,2007,63.8888888888889,31.5789473684211,54.6811397557666,66.5972944849116,54.186567624497,42.3928301407638,59.452426586657,50.1544799176106,35.3367875647667,46.8341310524495,56.3719942169471,34.6533754202596,41.8604987385115,40.1681663962236,69.0714638570705,48.4250997258024,49.8152661342497,118,60.4811278461796,78.163655590623,60.7476635514019,81.6348367105365,80.3892401140449,32.9775436396035,21.8045917032353,91.3559322033898,63.4443239198768,
Thailand,THA,2006,63.8888888888889,31.5789473684211,54.4097693351425,67.2216441207076,54.27481242829,46.2849513777916,58.8120564290936,54.8918640576724,29.5336787564766,47.3806376552586,58.9475129767883,34.3503757050983,41.5091703771788,39.3273344151054,62.4316558146649,47.3132098577671,49.6562199804386,117,59.6283347987031,77.3853599202085,56.0747663551402,81.0976243565823,80.3892401140449,31.0035079550508,21.6772349844356,90.9604519774011,62.2770650576958,
Thailand,THA,2005,63.8888888888889,31.5789473684211,55.9023066485753,65.1404786680541,54.1276553934848,82.7681776774617,62.2767796507276,73.0175077239958,62.7979274611398,70.2150981283312,57.3642402910301,39.08112447124,46.7748478329746,41.215518513055,67.5567634160411,50.3984989048682,58.2470841422281,89,58.8635456801322,76.6387933298828,54.4392523364486,80.7085558460415,81.2569728523615,31.3140765116623,21.30787758406,90.5084745762712,61.8796935896075,
Thailand,THA,2004,63.8888888888889,52.6315789473684,54.2740841248304,67.8459937565036,59.6601364293978,84.0417017693879,60.1713447525772,74.5623069001029,66.2176165803108,71.2482425005947,55.7697949651552,38.1738287728492,49.8669699326921,41.215518513055,67.5567634160411,50.5165751199585,60.474984683317,80,58.2406468834306,75.9463528173557,54.4392523364486,80.6932813769977,81.2569728523615,30.6801237023975,20.0195222766113,89.7740112994351,61.3812704431298,
Thailand,THA,2003,63.8888888888889,52.6315789473684,54.9525101763908,68.678459937565,60.0378594875533,84.0417017693879,65.4903381794834,75.6951596292482,66.2176165803108,72.8612040396076,56.6659982599014,39.3190196100066,61.4546897536762,41.215518513055,67.5567634160411,53.2423979105361,62.0471538125656,74,57.2654838693977,75.3136376320547,55.8411214953271,80.9470382040564,81.2569728523615,28.4306730675825,19.3885193921402,88.0790960451978,60.8153178197647,
Thailand,THA,2002,63.8888888888889,73.6842105263158,58.4803256445048,69.3028095733611,66.3390586582676,84.1947048499974,65.4903381794834,75.6951596292482,73.3678756476684,74.6870195765994,55.602427826126,36.0548819186276,74.6427178513526,41.215518513055,67.5567634160411,55.0144619050405,65.3468467133025,61,56.1491968118445,74.7537126893105,55.8411214953271,80.7949115455073,80.091731746622,26.2456167855957,18.67468123172,87.7401129943503,60.0363856625347,
Thailand,THA,2001,63.8888888888889,73.6842105263158,57.5305291723202,69.5109261186264,66.1536386765378,84.1692043365624,68.3714596190576,77.7548918640576,72.6424870466321,75.7345107165774,53.8887314808952,38.5385299163042,73.6036893424201,41.215518513055,68.2523614048851,55.0997661315119,65.6626385082091,,55.2235715757077,74.2740436550262,53.7383177570094,80.8821139830861,78.7777364571712,24.0777024255124,17.5610242146748,87.1186440677966,58.9566442669981,
Thailand,THA,2000,63.8888888888889,73.6842105263158,57.123473541384,68.9906347554631,65.9218019280129,81.1091427243716,72.1944861446463,78.5787847579814,79.3782383419688,77.815162992242,53.8887314808952,38.5385299163042,73.6036893424201,41.215518513055,68.2523614048851,55.0997661315119,66.278910350589,,54.7805068865608,73.8839626115811,53.7383177570094,79.3706689894965,78.7777364571712,21.8792597126944,16.471554514222,86.8926553672317,58.2243327869959,
Thailand,THA,1999,63.8888888888889,73.6842105263158,53.1886024423338,59.3132154006244,62.5187293145407,82.7697056007873,72.1944861446463,77.3429454170957,73.6787564766839,76.4964734098033,50.9834558171923,40.5757194833344,77.3267011026919,41.215518513055,68.6397523920389,55.7482294616625,64.9211440620022,,54.1832716808646,73.5853359754508,53.0373831775701,78.8359126004956,78.7777364571712,20.8190371574157,16.1104874792371,86.3841807909605,57.7166681648957,
Thailand,THA,1998,58.3333333333333,73.6842105263158,53.1886024423338,59.3132154006244,61.1298404256518,82.7697056007873,72.1944861446463,77.3429454170957,73.6787564766839,76.4964734098033,50.9834558171923,40.5757194833344,77.3267011026919,41.215518513055,68.6397523920389,55.7482294616625,64.4581810990392,,53.5852107038764,73.3706980807322,56.7757009345794,79.8560685420618,78.7777364571712,19.7835722489814,15.4227327377033,85.3672316384181,57.8673689179405,
Thailand,THA,1997,58.3333333333333,52.6315789473684,53.1886024423338,59.3132154006244,55.866682530915,81.9281886574348,72.1944861446463,73.0175077239958,59.8963730569948,71.7591388957679,53.9449048458492,35.5442360213469,73.8434205466931,32.6744357574863,68.6397523920389,52.9293499126829,60.1850571131219,,55.233536413062,73.2195183461912,53.5046728971963,80.0683101043256,78.7777364571712,18.4248684497142,18.5322129842087,85.0282485875706,57.84863802993,
Thailand,THA,1996,58.3333333333333,52.6315789473684,53.1886024423338,59.3132154006244,55.866682530915,78.1031116421961,70.923140116278,71.1637487126673,48.9119170984456,67.2754793923968,53.9449048458492,35.5442360213469,73.8434205466931,30.2994541967841,65.7486158755204,51.8761262972387,58.3394294068502,,55.9500834321699,73.1224646894489,53.5046728971963,78.1420016556294,78.7777364571712,17.3686328311302,21.0521107562971,84.9152542372882,57.8541196195414,
Thailand,THA,1995,58.3333333333333,52.6315789473684,53.1886024423338,59.3132154006244,55.866682530915,78.8936275586788,70.923140116278,71.1637487126673,61.2435233160621,70.5560099259216,53.9449048458492,35.5442360213469,73.8434205466931,30.2994541967841,65.7486158755204,51.8761262972387,59.4329395846918,,55.1591464894141,73.0776706940293,53.5046728971963,78.1722479140692,78.7777364571712,16.6438448033281,20.3675993476346,84.3502824858758,57.5066501360898,
