Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Azerbaijan,AZE,2006,66.6666666666667,31.5789473684211,43.8263229308006,57.3361082206035,49.8520112966229,57.6942530588761,48.8136776280551,29.6601441812563,4.24870466321244,35.10419488285,36.5531870473892,18.7528342539848,42.268788437891,22.746717804986,18.9449737372965,27.8533002563095,37.6031688119275,152,54.1150204672996,71.3381705385705,91.588785046729,68.7702746107424,54.6175777860419,42.2312400326069,,97.5141242937853,68.5964561108251,
Azerbaijan,AZE,2005,66.6666666666667,31.5789473684211,44.7761194029851,57.2320499479709,50.0634458465109,58.2862706605528,45.8771500069506,29.6601441812563,4.24870466321244,34.518067377993,35.1011361977894,19.7444979203778,41.6181137634257,22.746717804986,18.9449737372965,27.6310878847751,37.4042003697597,152,48.9721831705333,70.3825653029536,91.588785046729,68.736164798561,54.6175777860419,41.3376632245034,,97.2881355932203,67.5604392746489,
Azerbaijan,AZE,2004,66.6666666666667,31.5789473684211,43.0122116689281,60.8740894901145,50.5329787985326,58.3372716874227,48.6888858591931,29.6601441812563,5.49222797927462,35.5446324267867,31.1691137158534,16.8120760708661,42.934328573417,22.746717804986,18.9449737372965,26.5214419804838,37.5330177352677,153,44.7135724719794,69.4530898979981,91.588785046729,69.0101571934931,54.6175777860419,40.4519799923395,,97.1751412429379,66.7157576616456,
Azerbaijan,AZE,2003,66.6666666666667,31.5789473684211,43.0122116689281,60.8740894901145,50.5329787985326,59.7868230838655,43.2199680003737,35.3244078269824,5.49222797927462,35.9558567226241,31.1779071049459,19.8882386139103,45.1961221107236,22.746717804986,18.7622825567079,27.5542536382547,38.0143630531371,152,43.2765531421753,68.5982711520752,91.1214953271028,68.4586849787616,66.4187430271476,39.5741902957273,,96.9491525423729,67.7710129236233,
Azerbaijan,AZE,2002,66.6666666666667,31.5789473684211,43.0122116689281,60.8740894901145,50.5329787985326,60.0188303378133,48.5960066979993,36.97219361483,5.49222797927462,37.7698146574793,30.0451672662974,16.4768028102994,40.3922550827192,22.746717804986,18.7622825567079,25.684645104202,37.9958128534046,151,41.6615697490931,67.8517045617496,94.6261682242991,68.2999469129313,66.4187430271476,38.7042940966343,,96.6101694915254,67.7389422947686,
Azerbaijan,AZE,2001,66.6666666666667,31.5789473684211,43.0122116689281,60.8740894901145,50.5329787985326,60.0188303378133,48.5960066979993,38.3110195674562,5.49222797927462,38.1045211456358,30.7385847899548,14.2626757646134,47.5914417134299,22.746717804986,18.7622825567079,26.8203405259384,38.4859468233689,146,40.1707547799829,67.2227222094002,68.4579439252336,67.6350131624917,66.4187430271476,37.8422914717154,,96.1581920903955,63.4150943809096,
Azerbaijan,AZE,2000,61.1111111111111,31.5789473684211,43.0122116689281,60.8740894901145,49.1440899096437,60.8178552066095,48.5960066979993,38.3110195674562,5.49222797927462,38.3042773628349,30.7385847899548,14.2626757646134,47.5914417134299,22.746717804986,18.7622825567079,26.8203405259384,38.089569266139,148,38.609333493999,66.6795950149383,72.6635514018692,66.2557565679198,66.4187430271476,36.9881823823489,,95.5932203389831,63.3154831753151,
Azerbaijan,AZE,1999,61.1111111111111,31.5789473684211,43.0122116689281,60.8740894901145,49.1440899096437,60.4783401062486,48.5960066979993,34.7064881565396,5.49222797927462,37.3182657350155,31.1033613139283,14.3269940036755,50.1730466140937,22.746717804986,18.7743885250564,27.424901652348,37.9624190990024,147,36.8606510893519,66.1719297335168,72.6635514018692,64.9251837783449,62.3775877029875,36.1419667922658,,94.5197740112994,61.9515206442336,
Azerbaijan,AZE,1998,61.1111111111111,31.5789473684211,43.0122116689281,60.8740894901145,49.1440899096437,60.8608478077724,48.9589865319149,35.8393408856848,7.56476683937824,38.3059855161876,31.1033613139283,14.3269940036755,50.1730466140937,22.746717804986,18.7743885250564,27.424901652348,38.2916590260598,144,35.73239414748,65.6418674543855,72.6635514018692,63.6333931838826,62.3775877029875,35.3082662379578,,93.2203389830509,61.2253427302305,
Azerbaijan,AZE,1997,61.1111111111111,10.5263157894737,43.0122116689281,60.8740894901145,43.8809320149068,60.9883503749471,49.3262768303768,32.9557157569515,7.56476683937824,37.7087774504134,31.4564512111139,10.7605819754455,47.6089597384953,22.746717804986,20.2920411900674,26.5729503840216,36.0542199497806,152,34.1860048700395,65.0670111798348,72.6635514018692,62.0916081395258,62.3775877029875,34.4837991174042,,91.6949152542373,60.3663539522712,
Azerbaijan,AZE,1996,61.1111111111111,10.5263157894737,43.0122116689281,60.8740894901145,43.8809320149068,60.7588457540327,49.3262768303768,32.9557157569515,7.56476683937824,37.6514012951848,31.4564512111139,10.7605819754455,47.6089597384953,22.746717804986,20.2920411900674,26.5729503840216,36.0350945647044,151,33.3439010673597,64.4585594087193,72.6635514018692,60.0286600928597,62.3775877029875,34.5901704999957,,89.8870056497176,59.6213479747869,
Azerbaijan,AZE,1995,61.1111111111111,10.5263157894737,43.0122116689281,60.8740894901145,43.8809320149068,62.7733863153918,43.2870030435771,32.9557157569515,7.56476683937824,36.6452179888247,31.4564512111139,10.7605819754455,47.6089597384953,22.746717804986,20.2920411900674,26.5729503840216,35.699700129251,149,33.2934792715409,63.8669053858862,72.6635514018692,58.5640390957838,62.3775877029875,35.4119287356883,,87.0056497175142,59.0261630444671,
