Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Poland,POL,2012,80.5555555555556,68.4210526315789,65.8073270013569,75.3381893860562,72.5305311436369,98.577450696812,95.3863758114089,98.0432543769309,89.6373056994818,95.4110966461584,63.717125938102,58.8770694225865,85.6408624805827,72.591827703201,94.1720354702447,74.9997842029434,80.9804706642462,,71.9642851112082,85.3126680059343,76.6355140186916,69.7262183155927,91.4342382546176,69.1181581866196,50.3792358207397,99.1525423728814,76.7153575107856,
Poland,POL,2011,80.5555555555556,68.4210526315789,66.3500678426052,75.3381893860562,72.666216353949,98.577450696812,95.1320979124736,98.0432543769309,89.6373056994818,95.3475271714246,62.4770588374782,56.6538659530851,86.0981244489865,72.591827703201,94.1720354702447,74.3985824825991,80.8041086693242,,71.7270734869875,85.2170710644902,76.1682242990654,69.1181369590325,91.4342382546176,67.325777446514,50.9780714961178,99.0960451977401,76.3830797755706,
Poland,POL,2010,75,63.1578947368421,64.1791044776119,76.3787721123829,69.6789428317093,98.5264496699422,95.1320979124736,98.0432543769309,89.6373056994818,95.3347769147071,63.1765170796365,55.5399791063802,84.9899536853635,72.591827703201,93.9762919569088,74.054913906298,79.6895445509048,,70.8992414632288,84.3794597680272,76.1682242990654,68.3867499228921,91.4342382546176,66.3921627241431,48.6916641219172,99.1525423728814,75.6880353658466,
Poland,POL,2009,75,63.1578947368421,64.1791044776119,75.8584807492196,69.5488699909184,98.4499481296374,95.1320979124736,98.3522142121524,89.1191709844559,95.2633578096798,60.8349441508561,53.7428008756848,83.3865089146545,72.591827703201,93.9153948967124,72.8942953082218,79.23550770294,,70.1860634709594,83.350654588676,75.7009345794393,67.3121289286921,91.4342382546176,65.4381305689867,47.5360064062017,99.0395480225989,74.9997131025215,
Poland,POL,2008,68.0555555555556,63.1578947368421,60.5156037991859,75.9625390218522,66.9228982783589,98.4499481296374,95.1320979124736,98.3522142121524,89.1191709844559,95.2633578096798,59.7271305267012,54.146579817428,82.839051322431,72.591827703201,93.9153948967124,72.6439968532947,78.2767509804445,,69.6950301986291,83.0684159996505,75.4672897196262,67.1526954318001,91.4342382546176,64.2930303696141,46.250179235145,98.8700564971751,74.5288669632822,
Poland,POL,2007,68.0555555555556,52.6315789473684,58.2089552238806,76.0665972944849,63.7406717553224,98.0319293825451,95.1320979124736,96.086508753862,86.9430051813471,94.0483853075569,57.5909817524342,50.2852929922189,78.2176959037387,67.9451246496532,90.1387807737632,68.8355752143616,75.5415440924136,,68.9561465188851,82.5084910569062,74.2990654205607,67.0069374026876,91.4342382546176,63.5789137442259,46.8226505875931,98.8135593220339,74.1775002884388,
Poland,POL,2006,68.0555555555556,52.6315789473684,62.550881953867,74.8178980228928,64.5139786199209,98.05742989598,94.8190153208892,96.1894953656025,86.9430051813471,94.0022364409547,57.1793157095595,49.6622107324114,71.5602351306107,66.5437380144563,90.1387807737632,67.0168560721602,75.1776903776786,,67.7168426962605,82.3218494093248,72.6635514018692,67.2650188819902,91.4342382546176,62.8956760212473,43.4895466977297,98.7570621468927,73.3179731887415,
Poland,POL,2005,68.0555555555556,52.6315789473684,57.5305291723202,74.7138397502601,63.2328758563761,98.4249481428091,94.8190153208892,97.5283213182286,86.9430051813471,94.4288224908185,59.5623082634144,49.4557946284408,71.7434919438686,66.5437380144563,90.8573124966753,67.6325290693711,75.0980758055219,,66.6331837344205,82.0441630556061,70.0934579439252,67.3703744477585,91.4342382546176,62.2560386648334,42.5244158456614,98.7005649717514,72.6320546148218,
Poland,POL,2004,68.0555555555556,52.6315789473684,56.5807327001357,73.2570239334027,62.6312227841156,98.3739471159393,94.8190153208892,97.5283213182286,86.9430051813471,94.4160722341011,59.3038383620094,46.2223264769077,67.5073330481886,66.5437380144563,93.1378801886709,66.5430232180466,74.5301060787544,,66.00418448589,81.7664767018873,64.9532710280374,67.2079232383183,91.4342382546176,60.8942647835986,42.3640713822731,98.7005649717514,71.6656243557967,
Poland,POL,2003,68.0555555555556,52.6315789473684,53.7313432835821,72.6326742976067,61.7627880210282,98.3739471159393,94.8190153208892,97.5283213182286,86.9430051813471,94.4160722341011,60.7675086106518,52.9759520403018,76.0966137667202,66.5437380144563,93.1378801886709,69.9043385241602,75.3610662597631,,65.1174269347685,81.3021487005872,64.9532710280374,67.1088829532246,91.4342382546176,63.0003222764278,42.9415029087535,98.6440677966102,71.8127326066283,
Poland,POL,2002,68.0555555555556,73.6842105263158,56.8521031207598,72.4245577523413,67.7541067387431,98.3739471159393,94.8190153208892,97.5283213182286,86.9430051813471,94.4160722341011,59.5782675190003,52.518134117205,79.4558290287095,66.5437380144563,93.1378801886709,70.2467697736084,77.4723162488175,,64.4856569846565,81.1155070530058,64.9532710280374,66.5831842913638,91.4342382546176,61.795868128133,43.1293316151401,98.5310734463277,71.5035163501602,
Poland,POL,2001,68.0555555555556,73.6842105263158,56.3093622795115,66.1810613943809,66.0575474389409,98.3739471159393,94.8190153208892,97.5283213182286,85.5958549222797,94.0792846693342,61.9119546332506,59.6826275776982,70.6546614854054,66.5437380144563,93.1378801886709,70.3861723798963,76.8410014960571,,64.1141414550321,80.5601343455685,64.9532710280374,65.5362187422674,91.4342382546176,59.9071634582137,41.1324180344583,98.5310734463277,70.7710823455653,
Poland,POL,2000,68.0555555555556,73.6842105263158,58.887381275441,67.4297606659729,67.0142270058213,98.2719450621996,94.8190153208892,97.5283213182286,85.5958549222797,94.0537841558993,61.9119546332506,59.6826275776982,70.6546614854054,66.5437380144563,93.1378801886709,70.3861723798963,77.1513945138723,,63.8838173502144,79.7179708137985,64.9532710280374,64.2758610951048,91.4342382546176,58.2202504842192,40.4272306097479,98.361581920904,70.1592776945805,
Poland,POL,1999,68.0555555555556,73.6842105263158,59.8371777476255,69.4068678459938,67.7459529188726,98.2464445487647,94.8190153208892,97.5283213182286,85.5958549222797,94.0474090275406,63.056165969902,61.8207186299081,81.3711757430818,66.5437380144563,93.1378801886709,73.1859357092038,78.3264325518723,,62.8919655412329,78.402374810115,64.9532710280374,61.7552877161568,91.4342382546176,57.0199523248537,39.3874716847397,98.1920903954802,69.2545814694042,
Poland,POL,1998,68.0555555555556,73.6842105263158,59.8371777476255,69.4068678459938,67.7459529188726,98.2464445487647,94.8190153208892,97.5283213182286,84.8704663212435,93.8660618772815,63.056165969902,61.8207186299081,81.3711757430818,66.5437380144563,93.1378801886709,73.1859357092038,78.265983501786,,62.0706414724685,78.3158823392845,64.9532710280374,61.0945268407754,91.4342382546176,54.8842867153889,38.7834947261434,98.3050847457627,68.7301782653098,
Poland,POL,1997,68.0555555555556,73.6842105263158,59.8371777476255,69.4068678459938,67.7459529188726,97.9149378741106,94.8190153208892,97.5283213182286,84.8704663212435,93.783185208618,64.2181376545535,59.9777291831068,81.2101573844184,66.5437380144563,92.00046262069,72.790044971445,78.1063943663119,,61.2597000807802,77.6603604550961,64.9532710280374,58.9985916787704,91.4342382546176,52.5795985032625,39.2888226199701,98.2485875706215,68.0528962738945,
Poland,POL,1996,68.0555555555556,73.6842105263158,59.8371777476255,69.4068678459938,67.7459529188726,97.812935820371,94.8190153208892,98.1462409886714,84.8704663212435,93.9121646127938,64.2181376545535,59.9777291831068,81.2101573844184,66.5437380144563,92.00046262069,72.790044971445,78.1493875010371,,60.1453570605425,76.9137938647704,64.9532710280374,57.6506055470902,91.4342382546176,49.9793745719591,38.333955853809,98.1920903954802,67.2003358220383,
Poland,POL,1995,68.0555555555556,73.6842105263158,59.8371777476255,69.4068678459938,67.7459529188726,98.0934414681551,94.8190153208892,98.1462409886714,84.8704663212435,93.9822910247398,64.2181376545535,59.9777291831068,81.2101573844184,66.5437380144563,92.00046262069,72.790044971445,78.1727629716858,,59.0894996939581,76.2537197452751,64.9532710280374,55.7678635749883,91.4342382546176,48.5869818025486,37.255302807086,98.0790960451977,66.4274966189636,
