Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Slovakia,SVK,2012,87.5,78.9473684210526,62.6865671641791,81.9979188345473,77.7829636049448,97.7104332400246,94.8401626343381,94.0267765190524,86.1139896373057,93.1728405076802,66.2859958739276,45.3823150656511,86.4289177652299,65.9389290455818,82.1175557659853,69.2307427032752,80.0621822719667,,72.6731265007651,84.1245345908428,92.7570093457944,75.5969133489365,84.8146770794595,65.178028819508,38.8586365577944,98.7570621468927,76.5949985487492,
Slovakia,SVK,2011,80.5555555555556,78.9473684210526,64.4504748982361,82.7263267429761,76.6699314044551,97.4774249328635,95.5604429942316,95.7775489186405,86.1139896373057,93.7323516207603,66.2218887182798,49.0470974174216,84.1279886509844,73.1228794807493,82.9904995919244,71.1020707718719,80.5014512656957,,72.4606973938442,83.8422960018173,91.8224299065421,74.3315977683602,84.8146770794595,65.8124016264412,40.1269257066581,98.7005649717514,76.4889488068593,
Slovakia,SVK,2010,80.5555555555556,73.6842105263158,61.0583446404342,83.5587929240375,74.7142259115857,97.7094321868112,95.5604429942316,95.3656024716787,86.1139896373057,93.6873668225068,66.3195180724069,49.4705729344392,85.7185736755445,68.8154595073019,82.4338409907891,70.5515930360963,79.6510619233963,,72.0148505842194,82.2626703503355,89.9532710280374,73.6615318675844,89.4384529564894,64.8151042575289,41.411281827592,98.6440677966102,76.5251538335497,
Slovakia,SVK,2009,80.5555555555556,73.6842105263158,61.6010854816825,83.6628511966701,74.875925690056,96.6683895319338,93.9536637298537,94.2327497425334,86.1139896373057,92.7421981604066,67.9794004409651,49.8683346417387,83.0293830476444,64.7588139843635,81.4570596816476,69.4185983592718,79.0122407365781,,70.9318939655248,81.8848348198657,90.1869158878505,72.3283848381404,84.6783190777241,63.417854826908,39.1181179719228,98.5875706214689,75.1417365011756,
Slovakia,SVK,2008,80.5555555555556,73.6842105263158,62.8222523744912,82.5182101977107,74.8950571635183,96.5408869647592,94.8401626343381,94.2327497425334,86.1139896373057,92.9319472447341,67.6944049158883,50.9340114156156,86.3020750025867,64.7588139843635,81.4570596816476,70.2292730000203,79.3520924694242,,71.9667837137414,81.5024470540893,92.9906542056075,71.6332058365315,84.6783190777241,61.9203693921026,40.4287866703049,98.4180790960452,75.4423306307683,
Slovakia,SVK,2007,80.5555555555556,73.6842105263158,64.0434192672999,82.7263267429761,75.2523780230368,96.5408869647592,94.8401626343381,93.8208032955716,86.1139896373057,92.8289606329936,64.4044636289341,50.5785576536811,85.3818742409027,64.7588139843635,82.1753385389996,69.4598096093762,79.1803827551356,,71.0046862574233,80.573791051489,96.0280373831776,70.5343908224634,84.6783190777241,60.1410438942133,39.9300230604434,98.3050847457627,75.1494220365871,
Slovakia,SVK,2006,80.5555555555556,73.6842105263158,66.6214382632293,81.5816857440167,75.6107225222793,96.385881777723,94.8401626343381,93.7178166838311,86.1139896373057,92.7644626832995,67.2547452398478,52.3751433218131,80.2693660644767,64.7588139843635,82.5275132764682,69.4371163773938,79.2707671943242,,69.1567443549879,80.5692388161822,93.4579439252336,70.744403299606,84.6783190777241,57.7377102714555,38.5469883058932,98.2485875706215,74.142491952713,
Slovakia,SVK,2005,80.5555555555556,73.6842105263158,67.842605156038,81.5816857440167,75.9160142454815,96.6468932313523,94.8401626343381,96.086508753862,86.1139896373057,93.4218885642145,68.2912687293442,54.1157999383462,82.5753649791701,64.7588139843635,83.6854691481705,70.6853433558789,80.0077487218583,,67.6886968143038,80.0093138734378,85.2803738317757,70.3848208146039,84.6783190777241,55.6857486196747,37.87319190805,98.3050847457627,72.4881937106666,
Slovakia,SVK,2004,66.6666666666667,73.6842105263158,64.0434192672999,86.0561914672216,72.612621981876,96.6723937447872,94.8401626343381,96.086508753862,86.1139896373057,93.4282636925732,67.0554051962891,51.501298801784,76.4094473661668,64.7588139843635,83.6854691481705,68.6820868993548,78.2409908579347,,66.5348293706637,80.1094630501889,90.4205607476635,70.9807059269039,84.6783190777241,53.5066326692737,36.3675794995464,98.3050847457627,72.6128968859659,
Slovakia,SVK,2003,66.6666666666667,73.6842105263158,57.3948439620081,81.5816857440167,69.8318517247518,96.748895285092,94.8401626343381,96.086508753862,86.1139896373057,93.4473890776494,63.9367284241107,50.2137883995866,83.584890049291,64.7588139843635,83.6854691481705,69.2359380011045,77.5050596011686,,65.6042031964278,79.4493889306935,90.4205607476635,70.5527934194859,84.6783190777241,51.586627223059,38.8586883032761,98.3050847457627,72.4319582055116,
Slovakia,SVK,2002,66.6666666666667,73.6842105263158,56.4450474898236,77.003121748179,68.4497616077463,96.6723937447872,92.9071301172648,96.086508753862,86.1139896373057,92.9450055633049,61.3402242179763,42.6417741690944,83.4248697208515,64.7588139843635,83.6854691481705,67.1702302480912,76.1883324730475,,64.6277352963167,79.4493889306935,90.4205607476635,70.6987639577427,84.6783190777241,49.727646695672,39.7403167322918,98.2485875706215,72.1989148760907,
Slovakia,SVK,2001,66.6666666666667,73.6842105263158,56.1736770691995,78.4599375650364,68.7461229568046,96.6213927179174,92.9071301172648,96.086508753862,86.1139896373057,92.9322553065875,64.0514006228467,48.896686648966,77.8277545133352,64.7588139843635,83.2979216972431,67.7665154933509,76.4816312522476,,63.8264059724575,79.0715534002239,90.4205607476635,70.3817125578073,84.6783190777241,47.5425927127716,37.8916687411255,98.3050847457627,71.514737244442,
Slovakia,SVK,2000,66.6666666666667,52.6315789473684,59.0230664857531,76.3787721123829,63.6750210530428,96.6213927179174,92.9071301172648,96.086508753862,86.1139896373057,92.9322553065875,64.0514006228467,48.896686648966,77.8277545133352,64.7588139843635,83.2979216972431,67.7665154933509,74.7912639509937,,63.2164579831022,78.4160315160355,90.4205607476635,70.2263616373788,84.6783190777241,46.1956853065743,35.6453197619782,98.3050847457627,70.8879775970274,
Slovakia,SVK,1999,66.6666666666667,52.6315789473684,59.1587516960651,66.5972944849116,61.2635729487529,96.3408870701332,92.9071301172648,96.086508753862,86.1139896373057,92.8621288946414,61.2385416419655,45.1242614763362,88.288666834606,64.7588139843635,83.2979216972431,68.5416411269028,74.2224476567657,,62.9830810913302,78.1383451623168,90.4205607476635,68.8402136528347,84.6783190777241,43.9019291200117,33.0500029503011,98.3050847457627,70.0396920684931,
Slovakia,SVK,1998,66.6666666666667,52.6315789473684,59.1587516960651,66.5972944849116,61.2635729487529,94.5233169002545,89.3057283177972,87.0236869207003,70.5699481865284,85.3556700813201,61.2385416419655,45.1242614763362,88.288666834606,56.8815459507301,73.886585741859,65.0839203290994,70.5677211197241,,63.0205659004109,77.4828232781284,90.4205607476635,67.4109263481814,84.6783190777241,42.0215451675609,34.243889488681,98.361581920904,69.7050264911568,
Slovakia,SVK,1997,66.6666666666667,52.6315789473684,59.1587516960651,66.5972944849116,61.2635729487529,91.9727123431441,89.3057283177972,82.5952626158598,61.139896373057,81.2533999124645,59.67949172402,48.7824116397268,82.1878191026653,56.8815459507301,71.8098588001972,63.8682254434679,68.7950661015618,,62.3248261378581,77.7696141024609,90.4205607476635,66.1398686897164,84.6783190777241,38.8366805738362,35.0768217233041,98.361581920904,69.2010341216834,
Slovakia,SVK,1996,66.6666666666667,73.6842105263158,59.1587516960651,66.5972944849116,66.5267308434898,91.9727123431441,87.5327305088285,82.5952626158598,61.139896373057,80.8101504602223,59.67949172402,48.7824116397268,82.1878191026653,56.8815459507301,71.8098588001972,63.8682254434679,70.40170224906,,61.3207451325147,77.6740171610166,90.4205607476635,66.1576395204758,84.6783190777241,37.208581013727,33.1429526198712,98.4180790960452,68.6276117961298,
Slovakia,SVK,1995,66.6666666666667,73.6842105263158,59.1587516960651,66.5972944849116,66.5267308434898,91.9727123431441,89.2503221362669,82.5952626158598,61.139896373057,81.2395483670819,59.67949172402,48.7824116397268,82.1878191026653,56.8815459507301,71.8098588001972,63.8682254434679,70.5448348846799,,60.203854920437,76.927450570691,90.4205607476635,64.3962681209506,84.6783190777241,35.2890124846005,31.8991242994318,98.4180790960452,67.7790836646929,
