Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Brazil,BRA,2012,87.5,52.6315789473684,58.0732700135685,72.216441207076,67.6053225420032,96.4638848978477,82.0984075413976,97.1163748712667,92.020725388601,91.9248481747782,46.7789106196124,42.7281559132908,65.3227753743391,68.3434134828145,88.7138392959356,62.3774189371985,73.9691965513266,46,62.9992093004793,80.5769320938508,28.9719626168224,90.3037286980307,100,35.0609677337069,34.3004620846107,70.7344632768362,62.8684657255421,
Brazil,BRA,2011,87.5,52.6315789473684,58.887381275441,72.4245577523413,67.8608794937877,96.4638848978477,82.0984075413976,97.6313079299691,92.020725388601,92.0535814394539,46.951058873659,47.6472041195494,61.7079571199874,68.3434134828145,88.7995080537186,62.6898283299458,74.2014297543958,46,62.8173179055368,80.0394041488163,30.1401869158879,89.6906132415101,100,34.0042603488727,35.2267062071758,71.6949152542373,62.9516755027546,
Brazil,BRA,2010,87.5,47.3684210526316,57.2591587516961,73.2570239334027,66.3461509344326,96.3363823306732,82.0984075413976,97.6313079299691,91.2953367875647,91.8403586474011,48.3169155030358,44.800125582397,64.6650407410238,68.3434134828145,88.9020009744769,63.0054992567496,73.7306696128611,47,62.2800725410037,79.4757463731204,28.2710280373832,89.4279869394469,100,33.1871738636026,33.9878565412979,71.1299435028249,62.219975974835,
Brazil,BRA,2009,87.5,52.6315789473684,56.3093622795115,72.528616024974,67.2423893129635,96.2853813038033,82.0984075413976,97.6313079299691,90.1554404145077,91.5426342974194,46.9900641059333,41.970966784212,67.7058852478606,68.3434134828145,88.7961476300872,62.7612954501815,73.8487730201881,45,61.1411918419204,78.8803595173357,28.2710280373832,89.248169856401,100,32.4687728771143,33.1514684477179,70.7344632768362,61.7369317318386,
Brazil,BRA,2008,87.5,52.6315789473684,54.9525101763908,73.3610822060354,67.1112928324486,96.2853813038033,82.0984075413976,97.6313079299691,90.1554404145077,91.5426342974194,47.0192094726093,43.8775270835146,58.0463236150773,68.3434134828145,88.8734373736098,61.2319822055251,73.2953031117977,47,61.3372119458344,78.2569764144137,27.5700934579439,89.0927863869997,100,32.0404411301157,35.1016262895712,70.7909604519774,61.773762009607,
Brazil,BRA,2007,87.5,52.6315789473684,53.1886024423338,74.1935483870968,66.8784324441997,96.2853813038033,82.0984075413976,97.6313079299691,90.1554404145077,91.5426342974194,44.105270826361,41.8794776785768,57.1448639783763,68.3434134828145,88.8734373736098,60.0692926679477,72.8301198031889,47,60.6210597561352,77.6074634808304,25.4672897196262,88.8960045142332,100,30.0437438430448,34.515612405339,70.677966101695,60.978642477613,
Brazil,BRA,2006,87.5,52.6315789473684,51.9674355495251,76.2747138397503,67.093432084161,96.6493958643857,82.0984075413976,97.7342945417095,90.1554404145077,91.6593845905001,42.0809181256513,41.0455047863389,58.4211660270705,68.3434134828145,89.0340873853191,59.7850179614389,72.8459448787,47,59.7462401581625,76.9392863824889,23.8317757009346,88.6989656776226,100,29.7181545786943,33.1191127372273,70.1694915254238,60.2778783450693,
Brazil,BRA,2005,87.5,52.6315789473684,52.9172320217096,73.15296566077,66.550444157462,96.6493958643857,81.9736157725356,97.7342945417095,91.2953367875647,91.9131607415489,46.9322671909289,40.2851877612809,59.0595777219476,68.3434134828145,89.0340873853191,60.7309067084582,73.0648372024897,46,59.2425443037775,76.2599107852925,22.196261682243,88.5372567486144,100,29.418888130316,32.3464085472061,69.774011299435,59.7219101871106,
Brazil,BRA,2004,87.5,52.6315789473684,47.7611940298507,69.3028095733611,64.2988956376451,96.2668881628618,77.6519336131743,97.0133882595262,86.2176165803108,89.2874566539683,48.2495756095784,43.1757660948506,58.8042026654478,68.6089393715887,84.6716624914137,60.7020292465759,71.4294605127297,47,58.8810697672326,75.5786687716204,21.7289719626168,88.036357739258,100,28.7397822096776,32.5658167818577,69.4350282485877,59.3707119351063,
Brazil,BRA,2003,87.5,52.6315789473684,49.5251017639077,68.054110301769,64.4276977532613,96.2668881628618,77.6519336131743,97.0133882595262,86.2176165803108,89.2874566539683,51.8811189471499,45.8613039890903,64.477514627584,68.6089393715887,84.6716624914137,63.1001078853653,72.2717540975316,47,58.0884230561595,74.9048924238514,19.1588785046729,87.7706937967603,100,28.2058823915165,33.0689454927119,68.3050847457628,58.6878500514294,
Brazil,BRA,2002,69.4444444444444,52.6315789473684,50.067842605156,69.4068678459938,60.3876834607407,96.8379099905638,77.6519336131743,97.0133882595262,84.041450777202,88.8861706601165,49.5391463188653,45.6716899284933,71.0291279767035,68.6089393715887,84.6716624914137,63.9041132174129,71.05932244609,51,58.1105884034196,74.2385817419858,17.9906542056075,87.568034461519,100,28.8391647700829,34.7484116314354,67.7966101694916,58.6615056729427,
Brazil,BRA,2001,69.4444444444444,52.6315789473684,40.0271370420624,63.6836628511967,56.446705821268,96.5258975100645,76.5438099825688,97.3223480947476,84.041450777202,88.6083765911457,51.1325623726798,44.101529993133,68.1196788968693,68.6089393715887,84.6716624914137,63.3268746251369,69.4606523458502,53,57.8051580105497,73.583469558975,17.2897196261682,87.356435217403,100,27.4756310803364,36.2223410207108,68.3050847457628,58.5047299074882,
Brazil,BRA,2000,69.4444444444444,52.6315789473684,41.2483039348711,61.2903225806452,56.1536624768323,96.5258975100645,76.5438099825688,97.3223480947476,84.041450777202,88.6083765911457,51.1325623726798,44.101529993133,68.1196788968693,68.6089393715887,84.6716624914137,63.3268746251369,69.3629712310383,54,57.8027488444186,72.9376894583433,15.8878504672897,87.0952291475941,100,26.1401368393206,37.2643730508082,69.0960451977402,58.2780091256893,
Brazil,BRA,1999,69.4444444444444,52.6315789473684,41.2483039348711,58.0645161290323,55.3472108639291,96.3983949428899,76.5438099825688,97.3223480947476,84.041450777202,88.5765009493521,46.1153556604417,44.7468518240778,57.5182630479901,68.6089393715887,83.7952915783792,60.1569402964955,68.0268840365922,53,57.2855538030706,72.2900429412357,15.8878504672897,86.651911478265,100,24.8602005405788,38.8464394085348,70.1129943502825,58.2418741236571,
Brazil,BRA,1998,69.4444444444444,52.6315789473684,41.2483039348711,58.0645161290323,55.3472108639291,96.2453918622803,76.5438099825688,97.3223480947476,84.041450777202,88.5382501791997,46.1153556604417,44.7468518240778,57.5182630479901,68.6089393715887,83.7952915783792,60.1569402964955,68.0141337798747,53,57.4683163755624,71.6367971747008,14.4859813084112,86.2401910245091,100,23.6074371776228,42.6803545508929,69.774011299435,58.2366361138918,
Brazil,BRA,1997,69.4444444444444,52.6315789473684,41.2483039348711,58.0645161290323,55.3472108639291,96.1943908354105,76.5438099825688,97.3223480947476,84.041450777202,88.5254999224822,47.3137415589454,43.3743498158356,59.9285660772399,68.6089393715887,83.7952915783792,60.6041776803978,68.1589628222697,52,57.6830037463077,70.9686200763593,14.018691588785,85.9438405998579,100,22.3818467574376,46.8029836084384,70.677966101695,58.5596190598601,
Brazil,BRA,1996,69.4444444444444,52.6315789473684,41.2483039348711,58.0645161290323,55.3472108639291,96.1943908354105,76.5438099825688,97.3223480947476,84.041450777202,88.5254999224822,47.3137415589454,43.3743498158356,59.9285660772399,68.6089393715887,83.7952915783792,60.6041776803978,68.1589628222697,52,57.3632053454082,70.2855116462113,13.785046728972,85.2874395260481,100,21.1834292505172,50.7076902658784,71.5819209039548,58.7742804583737,
Brazil,BRA,1995,69.4444444444444,52.6315789473684,41.2483039348711,58.0645161290323,55.3472108639291,96.1433898085406,76.5438099825688,97.3223480947476,84.041450777202,88.5127496657648,47.3137415589454,43.3743498158356,59.9285660772399,68.6089393715887,83.7952915783792,60.6041776803978,68.1547127366972,51,57.2558136177399,69.5818726348293,14.4859813084112,84.7643562307318,100,20.0121846791448,43.7488913559421,71.6949152542373,57.6930018851296,
