Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Italy,ITA,2012,94.4444444444444,78.9473684210526,66.6214382632293,84.4953173777315,81.1271421266145,96.6287119975174,92.9149789192757,98.3522142121524,96.2694300518134,96.0413337951897,59.4205127252343,47.7301240553565,74.6820139337569,68.2106505384274,83.3975563317252,66.6881715169001,81.2855491462348,30,80.7709309152722,95.5643019169919,71.4953271028037,83.2365162446482,88.8062476757159,58.0485840218462,42.4546740246372,99.7175141242938,77.5117620032761,
Italy,ITA,2011,94.4444444444444,78.9473684210526,66.3500678426052,85.2237252861602,81.2414014985656,95.8486807962693,92.4990063564024,97.9402677651904,96.2694300518134,95.6393462424189,58.5187374727208,50.6452876904867,74.5400812437634,68.2106505384274,80.0050533674574,66.3839620625711,81.0882366011852,31,81.3648052000538,95.4687049755478,71.7289719626168,83.0663813197656,88.8062476757159,58.1591979820616,45.5037950147836,99.6610169491525,77.9698901349622,
Italy,ITA,2010,94.4444444444444,78.9473684210526,66.4857530529172,85.8480749219563,81.4314102100927,95.4586651956452,92.4990063564024,97.4253347064881,94.0932642487046,94.8690676268101,59.8274929942577,50.2768309263714,73.987670911469,68.2106505384274,80.0050533674574,66.4615397475966,80.9206725281664,30,81.2687869543064,95.1864663865221,72.6635514018692,82.9674261317904,88.8062476757159,56.8907620127459,47.4171100736611,99.6610169491525,78.1076709482205,
Italy,ITA,2009,94.4444444444444,73.6842105263158,65.4002713704206,85.7440166493236,79.8182357476261,95.0426485549797,92.4990063564024,97.7342945417095,94.0932642487046,94.842303425449,58.8021580350723,48.2436455838355,71.4159570092506,68.2106505384274,79.0457350201966,65.1436292373565,79.9347228034772,32,81.0181045391148,94.4398997961964,74.7663551401869,82.4893364998316,88.8062476757159,56.3174881212383,47.4923775729106,99.6045197740113,78.1167911399007,
Italy,ITA,2008,94.4444444444444,73.6842105263158,64.8575305291723,85.639958376691,79.6565359691559,95.9546870628624,91.8895383595693,97.7342945417095,94.0932642487046,94.9179460532114,55.8370422676725,49.8019526503007,75.4782574107485,68.2106505384274,79.0434391348803,65.6742684004059,80.0829168075911,30,82.0778347287923,94.1576612071709,74.7663551401869,82.1679496864833,88.8062476757159,55.7370499807757,49.7606740285135,99.6045197740113,78.3847865277062,
Italy,ITA,2007,94.4444444444444,73.6842105263158,67.2998643147897,86.1602497398543,80.3971922563511,96.4282115762846,92.5544125379326,98.4552008238929,96.5803108808289,96.0045339547348,54.1755638513235,51.3680137725161,73.4419438819311,68.2106505384274,83.8500768347232,66.2092497757843,80.8703253289567,31,82.3713932199057,94.0620642657268,76.8691588785047,81.8782261245531,88.8062476757159,54.7842219953385,50.4810820170577,99.5480225988701,78.600052096959,
Italy,ITA,2006,94.4444444444444,73.6842105263158,68.2496607869742,86.576482830385,80.7386996470299,95.2581647744126,92.5544125379326,98.2492276004119,96.5803108808289,95.6605289483965,57.5460491720842,54.7069737257759,75.137897727414,68.2106505384274,80.7610893822683,67.272532109194,81.2239202348734,28,82.1963920447046,93.7798256767011,75,81.5348326688782,88.8062476757159,53.6924893801684,50.6442835702574,99.5480225988701,78.1502617019119,
Italy,ITA,2005,94.4444444444444,73.6842105263158,71.0990502035278,87.4089490114464,81.6591635464336,94.2961262928733,92.5544125379326,98.0432543769309,93.8860103626943,94.6949508926078,61.6501514579986,53.0224341462065,74.2952585164984,68.2106505384274,79.8136222242008,67.3984233766663,81.2508459385692,27,81.930745792888,92.846617438794,74.7663551401869,81.0915323009905,88.8062476757159,52.4353806085591,51.9877773845714,99.5480225988701,77.926584867572,
Italy,ITA,2004,94.4444444444444,73.6842105263158,68.1139755766621,92.9240374609782,82.2916670021001,94.2961262928733,92.5544125379326,97.3223480947476,93.8860103626943,94.514724322062,63.1241760017484,52.0583866196921,69.8438234757513,68.2106505384274,78.7416470857787,66.3957367442796,81.0673760228139,27,81.8725195799639,92.8420652034872,73.5981308411215,80.5115734255956,88.8062476757159,51.3138896661893,51.738881617558,99.4915254237288,77.52185417917,
Italy,ITA,2003,94.4444444444444,73.6842105263158,66.6214382632293,93.7565036420395,82.1266492190073,94.2961262928733,92.5544125379326,97.3223480947476,93.8860103626943,94.514724322062,65.4976918881535,54.8742309797974,73.1284875695516,68.2106505384274,78.7416470857787,68.0905416123417,81.577305051137,26,81.7344249150568,91.3534842581428,72.196261682243,79.0159856269106,88.8062476757159,50.2352196675636,53.9887012400855,99.4350282485876,77.0956691642882,
Italy,ITA,2002,94.4444444444444,73.6842105263158,71.7774762550882,93.9646201873049,83.4676878532883,94.2961262928733,92.5544125379326,97.3223480947476,93.8860103626943,94.514724322062,65.6961469701188,55.7623521709653,81.3677821989591,68.2106505384274,77.9499853032276,69.7973834363396,82.5932652038966,24,81.7895595340505,91.813260024136,71.2616822429907,78.7091242026974,88.8062476757159,48.9320669148764,55.5594686022707,99.4915254237288,77.0453668275583,
Italy,ITA,2001,87.5,73.6842105263158,74.8982360922659,94.4849115504683,82.6418395422625,95.1031595873764,92.5544125379326,96.9104016477858,93.8860103626943,94.6134960339472,65.0704155628074,59.7846355202161,82.9518902849324,68.2106505384274,79.1173383236939,71.0269860460154,82.7607738740751,23,81.7706925488657,91.6220661412476,71.2616822429907,78.3355450810259,88.8062476757159,47.6610224550075,56.4675796296032,99.4915254237288,76.9270451497732,
Italy,ITA,2000,81.9444444444444,73.6842105263158,74.8982360922659,94.7970863683663,81.3309943578481,96.0922001621706,92.5544125379326,97.2193614830071,93.8860103626943,94.9379961364511,65.0704155628074,59.7846355202161,82.9518902849324,68.2106505384274,82.1112163159784,71.6257616444724,82.6315840462572,23,81.4325779810503,90.9710964923662,71.2616822429907,77.6478632048568,88.8062476757159,46.0590707016075,56.3037386500937,99.4350282485876,76.4896631496586,
Italy,ITA,1999,81.9444444444444,73.6842105263158,70.1492537313433,90.2185223725286,78.999107768658,96.0922001621706,92.5544125379326,97.5283213182286,93.8860103626943,95.0152360952565,67.2508888119097,55.0194932650156,88.5406942056875,68.2106505384274,82.1112163159784,72.2265886274037,82.0803108304394,23,80.7709644070948,90.3110223728709,67.9906542056075,76.7424375451916,88.8062476757159,45.0799724237991,55.9551071631949,99.3785310734463,75.6293671083651,
Italy,ITA,1998,81.9444444444444,73.6842105263158,70.1492537313433,90.2185223725286,78.999107768658,96.0922001621706,92.5544125379326,97.5283213182286,93.8860103626943,95.0152360952565,67.2508888119097,55.0194932650156,88.5406942056875,68.2106505384274,82.1112163159784,72.2265886274037,82.0803108304394,23,80.483407407677,89.4734110764079,67.9906542056075,76.195950610855,88.8062476757159,43.9229732658407,55.2025504460871,99.3220338983051,75.174653573312,
Italy,ITA,1997,81.9444444444444,73.6842105263158,70.1492537313433,90.2185223725286,78.999107768658,96.0922001621706,92.5544125379326,97.5283213182286,93.8860103626943,95.0152360952565,67.4817073304889,53.1199740307753,86.8740344178265,68.2106505384274,82.1112163159784,71.5595165266993,81.857953463538,25,80.165251685458,89.1911724873824,71.4953271028037,76.3460389739997,88.8062476757159,42.6271325972018,54.8469185347344,99.2655367231638,75.3429532225575,
Italy,ITA,1996,81.9444444444444,73.6842105263158,70.1492537313433,90.2185223725286,78.999107768658,95.3151721205626,92.5544125379326,97.5283213182286,93.8860103626943,94.8209790848545,67.4817073304889,53.1199740307753,86.8740344178265,68.2106505384274,82.3695812832633,71.6111895201563,81.8104254578896,25,79.8479764250097,88.6266953093313,71.4953271028037,76.3249288614545,88.8062476757159,40.9617492759375,52.4898453130505,99.2090395480226,74.7202261889157,
Italy,ITA,1995,81.9444444444444,73.6842105263158,70.1492537313433,90.2185223725286,78.999107768658,94.9581649324736,92.5544125379326,97.5283213182286,93.8860103626943,94.7317272878323,67.4817073304889,53.1199740307753,86.8740344178265,68.2106505384274,80.9303559206314,71.3233444476299,81.6847265013734,25,79.6262093759388,87.9711734251428,71.4953271028037,76.0489818899379,88.8062476757159,39.7866819165109,52.8868662175575,99.1525423728814,74.4717537470611,
