Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Ireland,IRL,2012,88.8888888888889,94.7368421052632,88.6024423337856,91.05098855359,90.8197904703819,98.4349586749427,95.8961676555761,98.5581874356334,85.9067357512953,94.6990123793619,81.8045760337243,77.067741616023,83.4459804133611,76.9287505531789,94.4818856991297,82.7457868630834,89.4215299042757,12,85.193181184823,92.9649755567726,76.1682242990654,96.3145212319264,91.6325771662328,70.0859579812343,60.8991255168365,99.3785310734463,84.0796367512922,
Ireland,IRL,2011,88.8888888888889,94.7368421052632,88.1953867028494,92.0915712799167,90.9781722442296,98.2524508680448,95.5045909039332,98.6611740473738,85.9067357512953,94.5812378926618,79.9831026117856,79.3617597173789,83.6064617424603,76.9287505531789,94.4818856991297,82.8723920647867,89.4772674005593,13,85.2789729924257,92.7783339091911,76.8691588785047,96.0639397845806,88.5707202181728,69.5501350356278,62.8163547517945,99.4350282485876,83.9203304773606,
Ireland,IRL,2010,88.8888888888889,100,87.3812754409769,93.0280957336108,92.3245650158692,98.3289524083496,95.5045909039332,98.6611740473738,85.9067357512953,94.600363277738,77.8126194056431,82.2203796023891,85.0473591287579,76.9287505531789,94.4818856991297,83.2981988778197,90.074375723809,10,85.1660309660464,92.7737816738842,78.2710280373832,95.9830800118836,88.5707202181728,71.2315329218645,64.6354080235301,99.2090395480226,84.4800776750984,
Ireland,IRL,2009,88.8888888888889,94.7368421052632,87.9240162822252,92.4037460978148,90.988373343548,98.3289524083496,95.5045909039332,98.6611740473738,85.9067357512953,94.600363277738,77.5643143393358,83.8005736822941,85.8005569708598,76.9287505531789,94.4818856991297,83.7152162489596,89.7679842900819,10,84.9507059955842,91.7404242592262,77.3364485981308,95.4372160009852,88.5707202181728,68.4841828862809,68.8885391859419,99.0960451977401,84.3130352927578,
Ireland,IRL,2008,88.8888888888889,94.7368421052632,88.0597014925373,91.9875130072841,90.9182363734934,98.3289524083496,95.5045909039332,98.6611740473738,85.9067357512953,94.600363277738,80.8241143722407,83.4736044708913,88.4226973457537,76.9287505531789,94.4818856991297,84.8262104882389,90.1149367131567,10,86.0770539136446,91.5628870822585,81.5420560747664,95.2068265317345,85.6700136358002,68.3971666914044,68.4161251145871,99.2090395480226,84.5101460740273,
Ireland,IRL,2007,88.8888888888889,94.7368421052632,87.3812754409769,92.7159209157128,90.9307318377104,98.2269503546098,95.5045909039332,98.6611740473738,85.9067357512953,94.574862764303,82.1102202552063,83.5477388153135,88.9960542446684,76.9287505531789,94.4818856991297,85.2129299134993,90.2395081718376,9,87.2715619342046,90.7161713151818,79.2056074766355,94.8652107397114,85.6700136358002,66.4144690537788,73.4360356093646,99.1525423728814,84.5914515171948,
Ireland,IRL,2006,88.8888888888889,94.7368421052632,86.1601085481683,92.0915712799167,90.4693527055593,98.0994477874353,95.5045909039332,98.5581874356334,85.9067357512953,94.5172404695743,81.6517563676286,82.6771486216381,88.5347880872891,76.9287505531789,94.4818856991297,84.8548658657729,89.9471530136355,9,86.8609834562288,89.9696047248561,77.3364485981308,94.5189795346605,85.6700136358002,64.7936850954958,76.6588698777091,99.3220338983051,84.3913273526483,
Ireland,IRL,2005,88.8888888888889,94.7368421052632,85.6173677069199,93.5483870967742,90.6978714494615,98.0994477874353,95.5045909039332,98.5581874356334,85.9067357512953,94.5172404695743,85.7278332399886,80.0101294143016,90.6861454168413,76.9287505531789,94.4818856991297,85.566948864688,90.260686927908,9,86.4709679468122,89.4142320174188,74.7663551401869,94.1589241575227,85.6700136358002,64.3574452963731,84.7745277377577,99.6045197740113,84.9021232132354,
Ireland,IRL,2004,88.8888888888889,94.7368421052632,83.7177747625509,95.3173777315297,90.6652208720581,98.0994477874353,95.5045909039332,98.5581874356334,85.9067357512953,94.5172404695743,81.3957848937055,72.8330061979319,88.0977618755882,76.9287505531789,94.4818856991297,82.7474378439068,89.3099663951798,11,85.8584903553502,88.6585609564794,75.2336448598131,93.5796678698481,85.6700136358002,62.8880436489536,83.0299879596814,99.4915254237288,84.3012418387068,
Ireland,IRL,2003,88.8888888888889,94.7368421052632,81.5468113975577,95.6295525494277,90.2005237352843,98.0994477874353,95.5045909039332,98.5581874356334,85.9067357512953,94.5172404695743,80.9256918285042,76.1104983423913,91.6942549011671,76.9287505531789,94.4818856991297,84.0282162648742,89.581993489911,11,85.0048773137706,87.9119943661537,76.8691588785047,92.9990301004683,85.6700136358002,60.4831726052747,85.1104889738502,99.3785310734463,84.1784083684086,
Ireland,IRL,2002,88.8888888888889,94.7368421052632,79.5115332428765,95.525494276795,89.6656896284559,98.0739472740004,95.5045909039332,98.5581874356334,85.9067357512953,94.5108653412156,82.4758976309675,75.0777367161436,94.8478904187432,76.9287505531789,94.4818856991297,84.7624322036326,89.646329057768,11,84.7640981316101,86.9696816576328,78.2710280373832,92.3388550706735,85.6700136358002,58.411129506803,82.8824320224861,99.3220338983051,83.5786589950868,
Ireland,IRL,2001,88.8888888888889,94.7368421052632,81.4111261872456,96.4620187304891,90.3747189779717,98.0484467605654,95.5045909039332,98.5581874356334,85.9067357512953,94.5044902128568,82.9114551922187,75.4413058607706,96.4652786491937,76.9287505531789,94.4818856991297,85.2457351908983,90.0416481272423,11,84.0354362978779,86.0364734197258,76.6355140186916,91.7008123509601,85.6700136358002,56.1386773794324,77.3973887848508,99.3785310734463,82.1241058700981,
Ireland,IRL,2000,88.8888888888889,73.6842105263158,83.4464043419267,96.6701352757544,85.6724097582215,98.0484467605654,95.5045909039332,98.5581874356334,85.9067357512953,94.5044902128568,82.9114551922187,75.4413058607706,96.4652786491937,76.9287505531789,94.4818856991297,85.2457351908983,88.4742117206589,13,83.3909907939273,84.921175769544,76.6355140186916,90.7499369839765,85.6700136358002,54.2762899030711,74.2620930871321,99.4350282485876,81.1676303050913,
Ireland,IRL,1999,88.8888888888889,73.6842105263158,83.989145183175,93.5483870967742,85.0276579237885,98.0484467605654,95.5045909039332,98.1462409886714,85.9067357512953,94.4015036011163,85.8667502083448,79.1098048398603,95.0239009533083,76.9287505531789,93.8329982996914,86.1524409708767,88.5272008319272,13,82.0124297672385,84.0744600024674,70.5607476635514,89.9562086507943,85.6700136358002,52.5313375161067,68.3294218638804,99.4915254237288,79.078268065446,
Ireland,IRL,1998,88.8888888888889,73.6842105263158,83.989145183175,93.5483870967742,85.0276579237885,98.0484467605654,95.5045909039332,98.1462409886714,85.9067357512953,94.4015036011163,85.8667502083448,79.1098048398603,95.0239009533083,76.9287505531789,93.8329982996914,86.1524409708767,88.5272008319272,12,80.4127482243529,84.2565494147419,70.5607476635514,89.5492841317158,85.6700136358002,50.6550417220159,67.2839709358843,99.4915254237288,78.4849851439739,
Ireland,IRL,1997,83.3333333333333,73.6842105263158,83.989145183175,93.5483870967742,83.6387690348996,97.9464447068257,95.5045909039332,98.1462409886714,85.9067357512953,94.3760030876814,84.5025403531485,82.8545904595792,91.5929385415401,76.9287505531789,93.8329982996914,85.9423636414276,87.9857119213362,14,79.088029596136,83.8923705901928,70.5607476635514,89.1103663193247,85.6700136358002,41.2330774143879,63.5499504459624,99.6045197740113,76.5886344299208,
Ireland,IRL,1996,83.3333333333333,73.6842105263158,83.989145183175,93.5483870967742,83.6387690348996,97.844442653086,95.5045909039332,98.1462409886714,82.6943005181346,93.5473937659563,84.5025403531485,82.8545904595792,91.5929385415401,76.9287505531789,93.8329982996914,85.9423636414276,87.7095088140945,14,77.3858277356222,83.6055797658603,70.5607476635514,88.4715399752109,85.6700136358002,39.4242593504633,57.4483597937822,99.6610169491525,75.2784181086804,
Ireland,IRL,1995,83.3333333333333,73.6842105263158,83.989145183175,93.5483870967742,83.6387690348996,97.844442653086,95.5045909039332,97.5283213182286,82.6943005181346,93.3929138483456,84.5025403531485,82.8545904595792,91.5929385415401,76.9287505531789,93.8329982996914,85.9423636414276,87.6580155082243,14,76.2465081826022,83.2058935059177,67.2897196261682,87.8583755757732,85.6700136358002,38.1784766907793,56.0836688124973,99.6610169491525,74.2742091223363,
