Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Malawi,MWI,2012,58.3333333333333,52.6315789473684,49.5251017639077,61.3943808532778,55.4710987244718,82.7445559828471,73.8723102159039,78.6817713697219,80.3108808290154,78.9023795993721,39.7379144682175,32.8917509433664,64.3378090687733,63.6082017996755,76.341134308859,55.3833621177783,63.2522801472074,78,19.5281733974443,51.4981634006655,47.4299065420561,66.7526229323253,86.1658609148382,15.2231603351745,,98.6440677966102,55.0345650455877,
Malawi,MWI,2011,58.3333333333333,52.6315789473684,49.2537313432836,64.4120707596254,56.1576785959027,82.4620482286362,73.2986372779289,76.313079299691,78.1347150259067,77.5521199580407,40.4953731421001,34.0547305767867,62.9159405604575,63.6082017996755,75.9033905323609,55.3955273222761,63.0351086254065,79,19.7066441728538,48.7582640141703,47.4299065420561,65.1970790946068,86.1658609148382,14.8241368017568,,98.6440677966102,54.3894227624132,
Malawi,MWI,2010,58.3333333333333,52.6315789473684,51.831750339213,59.8335067637877,55.6575423459256,82.4620482286362,74.4612978761007,76.4160659114315,78.1347150259067,77.8685317605188,40.5795618364468,32.6290904355362,65.2809478612839,63.6082017996755,76.3912016897403,55.6978007245365,63.0746249436603,77,19.3687062266718,45.777596902295,47.4299065420561,64.0371708571805,86.1658609148382,14.5089907494134,,98.7005649717514,53.7126853091723,
Malawi,MWI,2009,58.3333333333333,52.6315789473684,53.8670284938942,59.5213319458897,56.0883181801214,80.3644992810857,71.9534640224886,78.26982492276,81.3471502590673,77.9837346213504,39.1776628848819,34.5225280707784,65.4787810296587,65.9389290455818,76.2983624181726,56.2832526898147,63.4517684970955,74,18.6880392859006,42.6494828888304,60.5140186915888,62.9834620406147,82.2238750464857,13.427826180575,,98.7570621468927,54.1776808972697,
Malawi,MWI,2008,58.3333333333333,52.6315789473684,52.1031207598372,59.5213319458897,55.6473412466072,77.3809392091995,71.9534640224886,78.9907312049433,82.7979274611398,77.7807654744428,38.185785952237,33.6082476263101,63.1557060833332,64.4490337807936,77.3676287204518,55.3532804326251,62.927129051225,74,17.7644697437819,39.5101703765109,60.5140186915888,61.6776031891479,82.2238750464857,12.385149188129,,98.8700564971751,53.2779061046885,
Malawi,MWI,2007,58.3333333333333,52.6315789473684,52.1031207598372,53.9021852237253,54.242554566066,77.3809392091995,72.960593268712,78.9907312049433,83.8341968911916,78.2916151435116,38.4901125099099,32.0060844596449,66.0601189270675,65.3341200767074,75.9501816135011,55.5681235173662,62.7007644089813,72,16.9519449634678,36.5033734339742,60.5140186915888,59.3992587272876,78.3314739060369,11.3809597874251,,98.9265536723164,51.7153690260138,
Malawi,MWI,2006,58.3333333333333,52.6315789473684,53.4599728629579,53.5900104058273,54.5037238873717,77.3809392091995,73.1423831605997,78.9907312049433,83.8341968911916,78.3370626164835,31.8291129384563,31.2400182155094,66.8236829482686,65.3341200767074,76.9282287582658,54.4310325874415,62.4239396970989,74,15.8043300327715,33.7466762991966,60.5140186915888,56.9135598361432,78.3314739060369,10.9730631202041,,98.9830508474576,50.7523103904855,
Malawi,MWI,2005,51.3888888888889,52.6315789473684,48.5753052917232,53.6940686784599,51.5724604516101,77.0494325345455,72.6991337083576,78.26982492276,83.8341968911916,77.9631470142137,33.1930013227975,27.4427288282504,66.5511496463413,65.3341200767074,76.2490586577905,53.7540117063774,61.0965397240671,75,15.4662988629512,31.3688617090093,60.5140186915888,54.7907117514175,78.3314739060369,10.2743813292948,,99.0395480225989,49.9693277532711,
Malawi,MWI,2004,51.3888888888889,52.6315789473684,43.5549525101764,55.3590010405827,50.7336053467541,78.2989576928568,65.0306787635953,76.4160659114315,83.8341968911916,75.8949748147688,32.5522243460757,25.4883607771532,66.8987426351825,67.3993214338397,76.8906749802641,53.845864834503,60.1581483320087,83,15.3553224438516,29.463250487203,60.5140186915888,52.0581671876431,85.21135490269,10.1884989465919,,99.1525423728814,50.2775935760642,
Malawi,MWI,2003,51.3888888888889,52.6315789473684,45.5902306648575,60.4578563995838,52.5171387251746,78.4149218045722,61.4292769641276,73.6354273944386,83.8341968911916,74.3284557635825,34.2112730905914,26.4569145035749,65.2339951854635,67.3993214338397,71.7464626643752,53.0095933755689,59.9517292881087,82,14.8515008527005,28.0242433843503,0,49.5313732160695,85.21135490269,10.3155439904573,,99.2090395480226,41.0204365563272,
Malawi,MWI,2002,51.3888888888889,52.6315789473684,45.3188602442334,61.8106139438085,52.7874855060748,78.4149218045722,61.4292769641276,73.6354273944386,83.8341968911916,74.3284557635825,34.5592610130658,20.450780731827,64.5566030827584,67.3993214338397,70.150261439452,51.4232455401886,59.5130622699486,84,14.2871005311342,27.0257105697897,0,47.3574551653257,85.21135490269,10.4278899579697,,99.3220338983051,40.5187921464592,
Malawi,MWI,2001,51.3888888888889,52.6315789473684,46.40434192673,62.3309053069719,53.1889287674898,78.4149218045722,63.8671489514597,73.6354273944386,83.8341968911916,74.9379237604155,42.9249844703908,38.5721115265406,57.8066032720764,67.3993214338397,69.7034058958218,55.2812853197339,61.1360459492131,75,14.4219257475588,26.4415222128598,0,44.9807261264266,70.4598983513078,10.2362910847888,,99.3785310734463,37.9884135137697,
Malawi,MWI,2000,31.9444444444444,52.6315789473684,45.3188602442334,59.9375650364204,47.4581121681167,78.4149218045722,57.9246188734761,73.6354273944386,83.8341968911916,73.4522912409196,42.9249844703908,38.5721115265406,57.8066032720764,67.3993214338397,70.4453770839221,55.4296795573539,58.7800276554634,86,15.7935293233978,26.228750734617,0,42.2848466318973,70.4598983513078,9.66466907074602,,99.4350282485876,37.6952460515076,
Malawi,MWI,1999,31.9444444444444,52.6315789473684,45.3188602442334,59.9375650364204,47.4581121681167,81.4749834167632,56.4953857774336,72.399588053553,83.8341968911916,73.5510385347354,43.2645640354053,37.8500059324367,62.9761053703656,67.3993214338397,73.9140483557908,57.0808090255676,59.3633199094732,81,15.9940111575763,26.3146058925045,0,40.7682391306723,70.4598983513078,10.1180843641075,,99.4915254237288,37.5923377599853,
Malawi,MWI,1998,31.9444444444444,52.6315789473684,45.3188602442334,59.9375650364204,47.4581121681167,85.0450552976526,56.4953857774336,72.399588053553,83.8341968911916,74.4435565049577,43.2645640354053,37.8500059324367,62.9761053703656,67.3993214338397,73.4015837519997,56.9783161048094,59.6266615926279,80,15.9624112351,26.5927019474008,0,40.5033158717333,70.4598983513078,9.75710762468916,,99.5480225988701,37.5462082327287,
Malawi,MWI,1997,31.9444444444444,52.6315789473684,45.3188602442334,59.9375650364204,47.4581121681167,85.0450552976526,56.4953857774336,72.399588053553,83.8341968911916,74.4435565049577,44.3648072042718,36.5756190882519,55.1450262216451,67.3993214338397,73.4015837519997,55.3772715400016,59.0929800710253,81,15.7714827787887,26.9547867437087,0,39.3977587729554,70.4598983513078,9.40137283466015,,99.5480225988701,37.3619031543273,
Malawi,MWI,1996,31.9444444444444,52.6315789473684,45.3188602442334,59.9375650364204,47.4581121681167,85.0450552976526,56.4953857774336,72.399588053553,83.8341968911916,74.4435565049577,44.3648072042718,36.5756190882519,55.1450262216451,67.3993214338397,73.4015837519997,55.3772715400016,59.0929800710253,79,15.5308780788801,27.3243372059199,0,38.0110332918407,70.4598983513078,9.05087999402052,,99.6045197740113,37.1402209565686,
Malawi,MWI,1995,31.9444444444444,52.6315789473684,41.7910447761194,60.6659729448491,46.7582602781954,84.8630480173614,53.9967847078207,72.399588053553,83.8341968911916,73.7734044174817,44.3648072042718,36.5756190882519,55.1450262216451,67.3993214338397,73.4015837519997,55.3772715400016,58.6363120785595,82,14.5820262749425,27.6397615903325,0,36.4981190813416,67.6707574067187,9.001060161153,,99.6045197740113,36.4280348983571,
