Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Sweden,SWE,2012,100,94.7368421052632,90.6377204884668,84.4953173777315,92.4674699928654,99.1499741043339,100,99.3820803295571,98.4455958549222,99.2444125722033,89.4323093610601,95.8405976735857,88.0931349736798,93.4061070954417,95.8006682162415,92.5145634640018,94.7421486763568,,83.5047077449745,94.5673623847888,89.2523364485981,97.1675198286331,95.0415272096194,68.6905370542707,47.8299835760998,99.4915254237288,84.4431874588391,
Sweden,SWE,2011,100,89.4736842105263,90.9090909090909,85.639958376691,91.5056833740771,98.7079564236267,99.8197452227548,99.3820803295571,98.4455958549222,99.0888444577152,89.7249774053659,93.3475739058332,89.30978812289,93.4061070954417,94.7845919750615,92.1146077009185,94.2363785109036,,83.7443285017741,94.7494517970632,89.2523364485981,96.7007175811675,95.0415272096194,68.2772113243442,48.9165499854182,99.4915254237288,84.5217060339642,
Sweden,SWE,2010,100,89.4736842105263,92.6729986431479,87.6170655567118,92.4409371025965,98.6569553967569,99.5978931892223,99.3820803295571,98.4455958549222,99.0206311926146,90.4927304805463,94.528890285611,86.5457319533146,93.4061070954417,94.7546985099508,91.9456316649729,94.4690666533946,,83.3136336853052,94.0939299128748,89.018691588785,96.4360842758446,99.5413412668898,68.5180784720484,47.0120575311719,99.4350282485876,84.6711056226884,
Sweden,SWE,2009,100,84.2105263157895,93.3514246947083,87.4089490114464,91.2427250054861,98.7874611235715,99.5978931892223,99.3820803295571,98.1347150259067,98.9755374170644,92.1139507839121,95.0538435038183,86.3527343892082,93.4061070954417,94.4775452047085,92.2808361954178,94.1663662059894,2,82.4254341142543,93.9072882652934,89.9532710280374,96.3152047039545,99.5413412668898,67.3162926083168,48.3934881757892,99.4350282485876,84.6609185513904,
Sweden,SWE,2008,100,84.2105263157895,93.8941655359566,86.4724245577523,91.1442791023746,98.7874611235715,99.5978931892223,99.3820803295571,98.1347150259067,98.9755374170644,90.1628573796385,94.3388561526452,87.2374887860382,93.4061070954417,94.4775452047085,91.9245709236944,94.0147958143778,,83.3784139905308,93.4384080286865,88.0841121495327,96.2486462335781,99.5413412668898,66.9626312117413,50.6516573014008,99.4915254237288,84.7245919507611,
Sweden,SWE,2007,100,84.2105263157895,93.6227951153324,87.2008324661811,91.2585384743257,98.7874611235715,99.5978931892223,99.2790937178166,98.1347150259067,98.9497907641293,91.6321503124379,94.8545572215872,90.135662356938,93.4061070954417,94.4775452047085,92.9012044382227,94.3698445588926,,83.6001606463026,93.0651247335236,90.4205607476635,96.0894994512533,99.5413412668898,68.7168396309921,51.8030755837221,99.3785310734463,85.3268916417242,
Sweden,SWE,2006,100,94.7368421052632,91.4518317503392,87.3048907388137,93.373391148604,98.8414653100815,99.5978931892223,99.2790937178166,98.1347150259067,98.9632918107568,87.1656415861543,93.7655062384578,90.5903200336573,93.4061070954417,94.4775452047085,91.8810240316839,94.7392356636816,,83.1244797977533,92.7828861444981,92.0560747663551,96.039169450296,99.5413412668898,68.8247503772808,51.5882542164132,99.4915254237288,85.4310601804019,
Sweden,SWE,2005,100,94.7368421052632,90.0949796472184,87.4089490114464,93.060192690982,98.7904642832116,99.2729825405829,99.2790937178166,98.2383419689119,98.8952206276307,88.9538556089819,89.799723389071,90.7112108191979,93.4061070954417,92.629312207429,91.1000418240243,94.351818380879,,82.404638703772,92.4050506140283,91.1214953271028,95.9013921574654,99.5413412668898,68.671895131167,52.2328920353142,99.4350282485876,85.2142166855409,
Sweden,SWE,2004,100,94.7368421052632,86.7028493894165,91.8834547346514,93.3307865573328,98.7904642832116,99.2729825405829,99.2790937178166,98.2383419689119,98.8952206276307,93.2990023647054,92.5387900308364,91.9730372058184,93.4061070954417,93.655921626827,92.9745716647258,95.0668596165631,,81.9687967332617,92.314005907891,92.7570093457944,95.5659603793067,99.5413412668898,68.4642343960501,50.6817509951195,99.4350282485876,85.0910159091126,
Sweden,SWE,2003,100,94.7368421052632,90.9090909090909,94.0686784599376,94.9286528685729,98.7904642832116,99.2729825405829,99.2790937178166,98.2383419689119,98.8952206276307,91.5915398649529,92.8869988640507,91.5556771374397,93.4061070954417,93.655921626827,92.6192489177424,95.4810408046487,,81.2746688336306,91.5628870822585,94.6261682242991,94.9993918900619,99.5413412668898,78.4879506893963,49.0904628533315,99.4915254237288,86.1342995329496,
Sweden,SWE,2002,100,94.7368421052632,89.8236092265943,93.6524453694069,94.5532241753161,98.7649637697767,99.2729825405829,99.2790937178166,98.2383419689119,98.888845499272,90.4962336572406,94.0871573711309,94.2615555064947,93.4061070954417,93.655921626827,93.181395051427,95.5411549086717,,80.9302409556846,91.0985590809584,90.1869158878505,94.365724682129,99.5413412668898,77.5599725368372,49.6932200970018,99.4350282485876,85.3513753444923,
Sweden,SWE,2001,100,73.6842105263158,90.5020352781547,93.1321540062435,89.3295999526785,98.7394632563417,99.2729825405829,99.2790937178166,98.2383419689119,98.8824703709133,88.788675816322,94.6683481821338,92.5712350408001,93.4061070954417,93.655921626827,92.6180575523049,93.6100426252989,4,80.5972997848098,91.0029621395143,90.1869158878505,93.9081162565376,99.5413412668898,77.3307838800865,48.7702026748318,99.4915254237288,85.1036434142811,
Sweden,SWE,2000,100,73.6842105263158,91.3161465400271,94.1727367325703,89.7932734497283,98.7394632563417,99.2729825405829,99.2790937178166,98.2383419689119,98.8824703709133,88.788675816322,94.6683481821338,92.5712350408001,93.4061070954417,93.655921626827,92.6180575523049,93.7646004576488,,80.3863623908161,90.7207235504887,90.1869158878505,93.5409153913072,99.5413412668898,75.8573266901945,49.4184811579815,99.4350282485876,84.8858868230145,
Sweden,SWE,1999,100,73.6842105263158,89.0094979647218,96.7741935483871,89.8669755098562,98.7394632563417,99.2729825405829,99.2790937178166,98.2383419689119,98.8824703709133,88.8946242983562,93.3765345497348,92.7214174703465,93.4061070954417,93.655921626827,92.4109210081412,93.7201222963036,,79.5762772631388,90.3428880200189,94.8598130841121,93.2558501455504,99.5413412668898,74.5415027896857,46.1065005129723,99.3785310734463,84.7003380194768,
Sweden,SWE,1998,100,73.6842105263158,89.0094979647218,96.7741935483871,89.8669755098562,98.7649637697767,99.2729825405829,99.2790937178166,98.2383419689119,98.888845499272,88.8946242983562,93.3765345497348,92.7214174703465,93.4061070954417,93.655921626827,92.4109210081412,93.7222473390898,,78.8408150021866,90.1516941371307,94.8598130841121,93.0367103414028,99.5413412668898,72.4792112086655,44.6788094077085,99.3785310734463,84.1208656901928,
Sweden,SWE,1997,100,73.6842105263158,89.0094979647218,96.7741935483871,89.8669755098562,98.7649637697767,99.2729825405829,99.2790937178166,98.2383419689119,98.888845499272,89.6620864607476,93.4835499864664,93.888284961934,93.4061070954417,93.655921626827,92.8191900262833,93.8583370118038,,78.0901419838541,89.8876644893325,94.8598130841121,92.8248311026384,99.5413412668898,65.3982117958513,43.8639474345189,99.4350282485876,82.9876224257231,
Sweden,SWE,1996,100,73.6842105263158,89.0094979647218,96.7741935483871,89.8669755098562,98.7649637697767,99.2729825405829,99.2790937178166,98.2383419689119,98.888845499272,89.6620864607476,93.4835499864664,93.888284961934,93.4061070954417,93.655921626827,92.8191900262833,93.8583370118038,,77.5554991216275,89.4424558763213,94.8598130841121,92.5714912769637,99.5413412668898,61.5308816570465,41.8310189985686,99.3785310734463,82.088879044372,
Sweden,SWE,1995,100,73.6842105263158,89.0094979647218,96.7741935483871,89.8669755098562,98.7649637697767,99.2729825405829,99.2790937178166,98.2383419689119,98.888845499272,89.6620864607476,93.4835499864664,93.888284961934,93.4061070954417,93.655921626827,92.8191900262833,93.8583370118038,,77.3017944297246,89.0345755928262,94.8598130841121,92.3730408672417,99.5413412668898,58.8429744570686,40.8588544570939,99.4350282485876,81.5309278004431,
