Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Afghanistan,AFG,2012,12.5,68.4210526315789,,0,26.9736842105263,75.7714300466649,54.7735507364635,74.7682801235839,63.5233160621762,67.2091442422221,22.0225528306181,11.1090305581108,15.4238752627794,42.7201652161085,35.5864395677702,25.3724126870774,39.8517470466086,150,26.7936441395732,57.8906398303292,,55.340191394142,51.1094582868477,6.7566973780226,,90.1129943502825,48.0006042298662,
Afghanistan,AFG,2011,12.5,68.4210526315789,,0,26.9736842105263,75.720429019795,55.3830187332965,74.5623069001029,63.5233160621762,67.2972676788426,19.9592306505714,7.2215885662397,13.7332965401707,42.7201652161085,35.5864395677702,23.8441441081721,39.371698665847,150,25.2449433244384,56.9555651759462,,52.9629911948793,52.1879261187554,6.34912840466335,,90.225988700565,47.3210904865413,
Afghanistan,AFG,2010,12.5,68.4210526315789,,0,26.9736842105263,75.6184269660553,55.9370805485992,74.9742533470649,63.5233160621762,67.5132692309739,19.8818722951527,6.19497324409749,12.1724207151877,42.7201652161085,35.0734528577364,23.2085768656566,39.2318434357189,149,25.7346444197988,55.9756965261438,,50.248535068352,52.1879261187554,5.96946085937882,,90.3389830508475,46.7425410072127,
Afghanistan,AFG,2009,12.5,68.4210526315789,,0,26.9736842105263,76.2469303230082,55.9976771792285,75.0772399588053,62.0725388601036,67.3485965802864,19.26263386572,8.32251804489226,9.49437375244708,41.1417613217288,35.4990925794814,22.7440759128539,39.0221189012222,150,23.8113361299067,54.9603659633009,,47.1576715806974,52.1879261187554,5.50679492348235,,90.9604519774011,45.7640911155906,
Afghanistan,AFG,2008,12.5,68.4210526315789,,0,26.9736842105263,76.8844431588813,55.3328030008652,75.1802265705458,60.4145077720207,66.9529951255782,18.8025858479973,5.58466649693495,9.900537056114,41.1417613217288,35.925372000855,22.270984544726,38.7325546269435,150,20.7503561757941,53.9263712356998,,43.4549136857948,52.1879261187554,5.0669243934776,,91.3559322033898,44.4570706354853,
Afghanistan,AFG,2007,6.94444444444444,68.4210526315789,,0,25.1218323586745,75.6103921968428,55.3328030008652,74.7682801235839,60.2072538860103,66.4796823018255,20.6475620897121,6.92950562437227,15.5289158319236,41.1417613217288,35.925372000855,24.0346233737184,38.5453793447395,150,20.4653564664335,52.8905100916229,,39.2271977462678,52.1879261187554,4.64265892583705,,91.7514124293785,43.5275102963825,
Afghanistan,AFG,2006,6.94444444444444,68.4210526315789,,0,25.1218323586745,75.6103921968428,55.3328030008652,74.6652935118434,58.341968911917,65.9876144053671,20.1955178406546,10.7452053174793,19.4616472914848,41.1417613217288,36.0148060279922,25.5117875598679,38.8737447746365,149,18.5811697403262,51.8658474464009,,34.9938959440213,52.1879261187554,4.23399852439263,,91.9209039548023,42.2972902881165,
Afghanistan,AFG,2005,6.94444444444444,68.4210526315789,,0,25.1218323586745,75.2673734102352,55.3328030008652,74.1503604531411,58.4455958549222,65.7990331797909,25.2868925698184,10.7232627938684,22.5315737782921,41.1417613217288,31.812908874452,26.299279867632,39.0733818020325,150,18.1796473089125,50.8654482153645,,31.3652763833974,52.1879261187554,3.84094318914426,,92.2033898305085,41.4404385076804,
Afghanistan,AFG,2004,6.94444444444444,68.4210526315789,,0,25.1218323586745,57.3532627222008,55.7424729491497,74.1503604531411,58.4455958549222,61.4229229948535,31.5897650524755,12.9310882431909,17.9117968644763,41.1417613217288,30.3080908394233,26.776500464259,37.7737519392623,151,16.9255014885767,49.8986444808927,,26.7839169642744,52.1879261187554,3.52877017185651,,92.316384180791,40.2735239008578,
Afghanistan,AFG,2003,6.94444444444444,68.4210526315789,,0,25.1218323586745,43.1877275091003,55.7424729491497,74.5623069001029,58.4455958549222,57.9845258033188,27.1288227835073,13.078899228538,19.8820171390391,41.1417613217288,27.221585736807,25.690617241924,36.2656584679724,155,17.4511851680402,48.9635698265098,,23.1181776616441,52.1879261187554,2.83846369320588,,92.4858757062147,39.5075330290617,
Afghanistan,AFG,2002,6.94444444444444,68.4210526315789,,0,25.1218323586745,42.4336973478939,53.7760780400593,71.0607621009269,58.4455958549222,56.4290333359506,17.6900400017308,15.205310668292,23.1891151903314,45.0951467768107,26.7855205536207,25.5930266381571,35.714630777594,155,16.7672769314257,48.0546250027883,,21.0341534553383,52.1879261187554,2.54269410406811,,93.0508474576271,38.9395871783338,
Afghanistan,AFG,2001,6.94444444444444,68.4210526315789,,0,25.1218323586745,28.653146125845,20.6750067727651,5.14933058702368,58.4455958549222,28.230769835139,5.66752384079198,14.7348078197007,15.0106883364974,12.8780056055465,22.3549844779171,14.1292020160907,22.4939347366347,169,16.7672769314257,47.1662107603007,,14.3085891362474,23.5279533903558,2.25929378233238,,93.728813559322,32.9596895933307,
Afghanistan,AFG,2000,6.94444444444444,68.4210526315789,,0,25.1218323586745,26.1570462818512,11.6714955387281,0.720906282183313,58.4455958549222,24.2487609894212,5.66752384079198,14.7348078197007,15.0106883364974,0,20.126917484693,11.1079874963366,20.1595269481441,170,16.7672769314257,46.2945942660955,,10.6082504554133,23.5279533903558,1.98826272479839,,93.8983050847458,32.1807738088057,
Afghanistan,AFG,1999,12.5,68.4210526315789,,0,26.9736842105263,26.1570462818512,11.6714955387281,0.720906282183313,58.4455958549222,24.2487609894212,7.13695122908208,16.9222218725876,15.2458421179905,0,20.126917484693,11.8863865408706,21.0362772469394,170,16.7672769314257,45.4267106048419,,8.38123433155414,23.5279533903558,1.76360094142742,,93.8418079096045,31.6180973515349,
Afghanistan,AFG,1998,12.5,68.4210526315789,,0,26.9736842105263,26.1570462818512,11.6714955387281,0.720906282183313,58.4455958549222,24.2487609894212,7.13695122908208,16.9222218725876,15.2458421179905,0,20.126917484693,11.8863865408706,21.0362772469394,171,16.7672769314257,44.5494948612092,,7.33118632181433,23.5279533903558,1.54737274700525,,93.8418079096045,31.2608486935691,
Afghanistan,AFG,1997,12.5,68.4210526315789,,0,26.9736842105263,26.1570462818512,11.6714955387281,0.720906282183313,58.4455958549222,24.2487609894212,5.64249556235764,14.2781695728795,15.4492230582102,0,20.9193805443519,11.2578537475598,20.8267663158358,170,16.7672769314257,43.6498821198668,,5.95189957294649,23.5279533903558,1.33957814418839,,93.6158192090396,30.8087348946371,
Afghanistan,AFG,1996,12.5,68.4210526315789,,0,26.9736842105263,25.8190327613104,11.6856220886689,2.26570545829041,58.4455958549222,24.553989040798,5.64249556235764,14.2781695728795,15.4492230582102,0,14.5075765267058,9.97549294403064,20.5010553984516,171,16.7672769314257,42.7166738819597,,4.7495994799918,30.1599107474898,1.1402171320477,,92.7118644067797,31.3742570966157,
Afghanistan,AFG,1995,12.5,68.4210526315789,,0,26.9736842105263,26.8590743629745,14.2877122081328,10.0926879505663,58.4455958549222,27.421267594149,5.64249556235764,14.2781695728795,15.4492230582102,0,15.0904293706718,10.0920635128238,21.4956717724997,169,16.7672769314257,41.7349388156814,,2.81581887897906,32.7259204165117,0.949289708245348,,93.4463276836158,31.4065954057432,
