Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Honduras,HND,2012,56.9444444444444,68.4210526315789,27.8154681139756,74.9219562955255,57.0257303713811,73.4602879555912,72.3817200327824,78.26982492276,22.0725388601036,61.5460929428093,35.9752472330893,21.9702500900082,57.3034476018806,29.9011653636229,43.9271499727766,37.8154520522755,52.129091788822,115,42.8712426803296,79.8396975859042,28.9719626168224,78.3661341179531,83.4758894260568,19.0106998244863,21.4690850881611,15.4802259887006,46.1856171660518,
Honduras,HND,2011,56.9444444444444,63.1578947368421,33.7856173677069,75.3381893860562,57.3065364837624,73.9283066763399,70.664128405344,77.7548918640576,22.0725388601036,61.1049664514613,39.5027016997374,24.7400850320467,56.4870981000472,29.9011653636229,54.8245055146788,41.0911111420266,53.1675380257501,113,42.4790699269621,79.3824255493297,30.8411214953271,79.7380382572753,83.4758894260568,19.5027781106743,21.1521994542899,56.8926553672317,51.6830221983934,
Honduras,HND,2010,56.9444444444444,63.1578947368421,35.2781546811398,74.5057232049948,57.4715542668553,73.1482754750919,69.2903434296707,75.3861997940267,22.0725388601036,59.9743393897232,37.1029070988343,23.4777605821116,54.3313274736046,29.9011653636229,52.525460943198,39.4677242922743,52.3045393162843,111,42.1509779580717,78.9120885974245,29.6728971962617,80.8888283781407,83.4758894260568,19.1886770764298,20.5208824008228,52.768361581921,50.9473253268911,
Honduras,HND,2009,56.9444444444444,52.6315789473684,33.5142469470828,77.627471383975,55.1794354307177,77.6053858770358,62.8475135010725,70.0308959835221,44.6632124352331,63.7867519492159,36.3226007701121,23.0418633872211,58.1522674800166,33.8250479421744,50.0875917598287,40.2858742678706,53.084020549268,107,41.8556779019188,78.4342859796161,33.8785046728972,81.496496372797,79.2116028263295,18.4560333696675,21.1416175032807,51.864406779661,50.792328175771,
Honduras,HND,2008,56.9444444444444,52.6315789473684,34.8710990502035,80.5411030176899,56.2470563649266,80.5364960292433,77.3254366046834,85.5818743563337,23.9378238341969,66.8454077061143,37.4365192847065,22.872227028563,53.719751568434,36.7753355952205,58.4211758862669,41.8450018726382,54.9791553145597,104,42.6786588576617,77.952750528856,24.0654205607477,81.8043692229593,84.4675839841329,17.7326317930771,22.0288048754741,52.2033898305085,50.3667012066772,
Honduras,HND,2007,56.9444444444444,52.6315789473684,37.0420624151967,78.2518210197711,56.2174767066952,80.692502269493,77.4916551492741,85.5818743563337,19.5854922279793,65.83788100077,38.8824096281865,25.7089289097924,55.5436982645931,36.7753355952205,58.8600650935137,43.1540874982612,55.0698150685755,103,42.3254362403114,77.4693486616201,23.3644859813084,81.8740312745129,84.4675839841329,16.9742497716271,25.6270415252894,53.2203389830509,50.6653145527316,
Honduras,HND,2006,56.9444444444444,52.6315789473684,36.2279511533243,77.8355879292404,55.9098906185944,80.692502269493,77.4916551492741,85.1699279093717,19.5854922279793,65.7348943890295,36.6690681232189,24.7538883342412,50.8692300185961,36.7753355952205,59.2095202736235,41.65540846898,54.4333978255346,102,41.6500904432108,76.9859467943843,19.392523364486,81.7452360824992,84.4675839841329,16.7519036987377,25.5910673271852,54.9152542372882,50.1874507414905,
Honduras,HND,2005,56.9444444444444,31.5789473684211,32.2930800542741,76.690946930281,49.3768546993551,83.5865471093007,75.3862202511238,84.5520082389289,19.5854922279793,65.7775669568332,36.2679372792027,25.0641486435698,51.7730411207037,35.0051630033928,58.5304740940186,41.3281528281775,52.1608581614553,109,40.9225755698052,76.5025449271484,14.7196261682243,81.6014274256157,84.4675839841329,16.5302531402855,26.1781456898982,56.3841807909605,49.6632922120088,
Honduras,HND,2004,56.9444444444444,31.5789473684211,30.393487109905,73.0489073881374,47.991446577727,83.9690548108246,75.2308282017746,84.5520082389289,19.5854922279793,65.8343458698768,35.4637149856511,22.1770843933051,56.4744121342517,35.0051630033928,58.5304740940186,41.5301697221239,51.7853207232426,109,40.294359826305,76.0247423093399,17.9906542056075,81.3337722141473,84.4675839841329,16.1081722474841,25.346300110391,57.4011299435029,49.8708393551138,
Honduras,HND,2003,56.9444444444444,52.6315789473684,28.629579375848,75.6503642039542,53.4639917429038,83.9690548108246,75.2308282017746,84.5520082389289,19.5854922279793,65.8343458698768,34.540185445902,21.5292268883913,56.7012552323876,35.0051630033928,58.5304740940186,41.2612609328184,53.5198661818663,105,39.6473504966262,75.5413404421041,17.9906542056075,81.1260418575823,84.4675839841329,15.6912381971593,24.9996497362204,56.3276836158192,49.4739428169065,
Honduras,HND,2002,56.9444444444444,52.6315789473684,28.0868385345997,73.5691987513007,52.8080151694283,83.9690548108246,74.0672983896388,82.0803295571575,19.5854922279793,64.9255437464,36.1927020982145,20.4979841294036,59.2810444904012,35.0051630033928,56.2465940306474,41.4446975504119,53.0594188220801,104,39.3007325535608,75.0523393254407,23.5981308411215,80.8509004381989,84.4675839841329,15.279450992819,25.1389263963421,55.5367231638418,49.9030984619322,
Honduras,HND,2001,56.9444444444444,52.6315789473684,28.2225237449118,72.528616024974,52.5817907904247,83.8925532705199,74.0672983896388,82.0803295571575,19.5854922279793,64.9064183613238,38.3569807946221,21.6334157335849,62.8008641759066,35.0051630033928,57.3794250410505,43.0351697497114,53.5077929671533,103,39.1038278472421,74.5428076275435,24.2990654205608,80.463227172362,84.4675839841329,14.8728106378173,25.0119208075968,55.3107344632769,49.7589972450665,
Honduras,HND,2000,56.9444444444444,52.6315789473684,27.9511533242877,72.7367325702393,52.565977321585,83.8925532705199,70.9645522239435,82.0803295571575,19.5854922279793,64.1307318199,38.3569807946221,21.6334157335849,62.8008641759066,35.0051630033928,54.8221426575421,42.5237132730097,53.0734741381649,104,39.0994659813207,74.0071460989848,24.2990654205608,80.1377798491019,84.4675839841329,14.4713171254074,25.4644738542406,55.4237288135594,49.6713201409136,
Honduras,HND,1999,56.9444444444444,52.6315789473684,26.1872455902307,79.7086368366285,53.867976454668,83.8925532705199,70.9645522239435,82.0803295571575,14.4041450777201,62.8353950323352,37.7021324396362,20.600163710733,64.9926869471115,31.3025519988199,55.9865294458281,42.1168129084257,52.940061465143,100,38.3241300007644,73.4266905750066,24.2990654205608,79.5850112691921,84.4675839841329,14.074970458982,24.7379044572674,56.3276836158192,49.4053799727157,
Honduras,HND,1998,56.9444444444444,52.6315789473684,26.1872455902307,79.7086368366285,53.867976454668,83.8925532705199,70.9645522239435,81.5653964984552,14.4041450777201,62.7066617676597,37.7021324396362,20.600163710733,64.9926869471115,31.3025519988199,51.0252674187465,41.1245605030094,52.5663995751124,100,38.9620056469861,72.7977082226572,19.6261682242991,79.0706984610033,84.4675839841329,13.6837706433725,28.1320532311223,70.5084745762712,50.9060578737306,
Honduras,HND,1997,56.9444444444444,52.6315789473684,26.1872455902307,79.7086368366285,53.867976454668,84.504565592958,70.9645522239435,80.7415036045314,14.4041450777201,62.6536916247883,34.9934153479231,19.1436748986547,54.8682188583012,27.6589467473078,50.9453458901278,37.5219203484629,51.3478628093064,105,38.8397309971839,72.116466208985,30.607476635514,78.4610212554257,84.4675839841329,13.2977176688537,29.7442428514144,57.8531073446328,50.6734183682678,
Honduras,HND,1996,56.9444444444444,52.6315789473684,26.1872455902307,79.7086368366285,53.867976454668,84.5555666198278,69.3023667780354,80.7415036045314,14.4041450777201,62.2508955200287,34.9934153479231,19.1436748986547,54.8682188583012,27.6589467473078,50.3102258237899,37.3948963351953,51.1712561032973,108,38.5463507416028,71.3848309504659,23.5981308411215,77.8134391492358,84.4675839841329,12.9168115403192,31.2057681095032,59.2655367231639,49.8998065049432,
Honduras,HND,1995,56.9444444444444,52.6315789473684,26.1872455902307,79.7086368366285,53.867976454668,84.5555666198278,69.4826215552806,78.7847579814624,14.4041450777201,61.8067728085727,34.9934153479231,19.1436748986547,54.8682188583012,27.6589467473078,46.3437082876904,36.6015928279754,50.7587806970721,109,38.7282341596994,70.6140009459546,24.0654205607477,78.1950447007167,84.4675839841329,12.5410522608931,36.6421188488516,59.2090395480226,50.5578118761273,
