Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
North Macedonia,MKD,2005,75,52.6315789473684,59.9728629579376,76.0665972944849,65.9177597999477,85.7251128950933,85.9868905437297,84.4490216271884,75.7512953367875,82.9780801006997,43.296900580921,32.6369878641824,40.9873055624121,57.0733146481781,64.8478220470966,47.7684661405581,65.5547686804018,,57.1908905565857,79.6223738723544,53.7383177570094,40.0801235120072,72.2325523738688,31.3394507702958,,98.361581920904,61.795041537575,
North Macedonia,MKD,2004,75,52.6315789473684,56.7164179104478,64.9323621227888,62.3200897451512,86.994158591065,84.1382796840612,85.5818743563337,75.7512953367875,83.1164019920618,46.5518195739325,31.1326935564746,47.1619339156278,65.6143974037468,64.177954384938,50.927759766944,65.4547505013857,,56.3973190458745,79.435732224773,53.7383177570094,40.1623220133262,72.2325523738688,30.2197050772665,,98.135593220339,61.4745059589225,
North Macedonia,MKD,2003,75,52.6315789473684,56.7164179104478,69.6149843912591,63.4907453122688,86.2546437014521,84.1382796840612,86.7147270854788,73.9896373056994,82.7743219441729,41.8173584727616,28.9171729671051,44.3843373601861,55.789939519103,64.7869249869004,47.1391466612112,64.4680713058843,,55.6254092959127,78.7711058699709,53.7383177570094,38.2435746351183,72.2325523738688,29.490836580326,,97.9661016949153,60.8668426010173,
North Macedonia,MKD,2002,75,52.6315789473684,56.7164179104478,69.6149843912591,63.4907453122688,81.5370487159912,78.4626487668453,80.3295571575695,76.4766839378238,79.2014846445574,38.5359850563723,24.9201150742875,43.3714923612311,52.5003687859566,65.0048324171744,44.8665587390044,62.5195962319435,,55.2882157174171,78.3932703395012,53.7383177570094,37.1398752857915,72.2325523738688,28.7548053518278,,97.8531073446328,60.4857348814355,
North Macedonia,MKD,2001,75,52.6315789473684,56.7164179104478,69.6149843912591,63.4907453122688,76.3233791763017,66.9397606617987,77.5489186405766,76.4766839378238,74.3221856041252,33.0526554592718,29.1957250493359,51.9602665221006,52.5003687859566,62.2219163302048,45.7861864293739,61.1997057819227,,54.8901923363946,79.13528469452,53.7383177570094,37.270485061805,66.0344613858931,27.7398944757366,,97.7966101694915,59.5150351258358,
North Macedonia,MKD,2000,75,52.6315789473684,56.7164179104478,69.6149843912591,63.4907453122688,76.3233791763017,72.6870351957378,78.26982492276,75.0259067357512,75.5765365076377,33.0526554592718,29.1957250493359,51.9602665221006,52.5003687859566,65.7775537319919,46.4973139097314,61.8548652432126,,55.5272535194051,78.2202853978404,53.7383177570094,37.3055815355289,63.6048097186067,26.6793992997121,,97.909604519774,58.9978931068395,
North Macedonia,MKD,1999,75,52.6315789473684,56.7164179104478,69.6149843912591,63.4907453122688,83.72603597153,72.6870351957378,77.9608650875386,75.0259067357512,77.3499607476394,35.3897400193078,29.2541476314457,49.9623729330727,52.5003687859566,71.8672597516153,47.7947778242796,62.8784946280626,,54.8077005415762,77.9289423382011,53.7383177570094,39.8161535109375,63.6048097186067,25.5958103995736,,97.8531073446328,59.0492630872196,
North Macedonia,MKD,1998,75,52.6315789473684,56.7164179104478,69.6149843912591,63.4907453122688,80.4364697384247,72.6870351957378,77.0339855818743,72.9533678756476,75.7777145979211,35.3897400193078,29.2541476314457,49.9623729330727,52.5003687859566,74.078699472214,48.2370657683993,62.5018418928631,,54.1284606713274,77.0093908062145,53.7383177570094,41.7057068206063,63.6048097186067,24.3819060771411,,97.8531073446328,58.9173855993626,
North Macedonia,MKD,1997,75,52.6315789473684,56.7164179104478,69.6149843912591,63.4907453122688,79.2124450935484,74.1275959155249,75.3861997940267,72.5388601036269,75.3162752266817,37.1093841865186,29.7700434968165,54.666070069059,52.5003687859566,72.7389641478969,49.3569661372495,62.7213288920667,64,53.6255809767346,77.2870771599332,53.7383177570094,40.5284929464048,63.6048097186067,23.2416772213086,,98.0225988700565,58.5783649500077,
North Macedonia,MKD,1996,75,52.6315789473684,56.7164179104478,69.6149843912591,63.4907453122688,77.7328884442105,74.1275959155249,74.1503604531411,72.2279792746114,74.559706021872,37.1093841865186,29.7700434968165,54.666070069059,52.5003687859566,72.7389641478969,49.3569661372495,62.4691391571301,64,53.43511111696,77.3781218660706,53.7383177570094,39.2267202385967,63.6048097186067,22.1792732588467,,98.1920903954802,58.2506349073672,
North Macedonia,MKD,1995,75,52.6315789473684,56.7164179104478,69.6149843912591,63.4907453122688,75.3407927603831,74.1275959155249,73.3264675592173,70.4663212435232,73.3152943696621,37.1093841865186,29.7700434968165,54.666070069059,52.5003687859566,73.1652435692705,49.4422220215242,62.0827539011517,66,53.2789001509409,76.1717795097515,53.7383177570094,39.9193965879723,63.6048097186067,20.9328877007168,,98.2485875706215,57.9849541422313,
