Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Mauritius,MUS,2006,58.3333333333333,73.6842105263158,43.1478968792402,87.9292403746098,65.7736702783748,92.8546027109574,91.5699479300437,92.173017507724,88.7046632124352,91.3255578402901,64.6842801729733,50.0437263494318,80.2027804325542,71.6919899690219,83.3577289237553,69.9961011695473,75.6984430960707,40,61.402175622697,77.2606741951535,70.3271028037383,84.9467776661902,78.9760753687864,35.4526725722591,69.8926306896301,97.0621468926554,71.9150319763887,
Mauritius,MUS,2005,58.3333333333333,52.6315789473684,46.8113975576662,85.7440166493236,60.8800816219229,92.4975955228685,91.5699479300437,92.2760041194644,88.7046632124352,91.262052696203,62.9199833372977,48.8071712193861,85.2009013118027,71.6919899690219,83.3577289237553,70.3955549522528,74.1792297567929,43,60.6301453289903,77.2606741951535,70.3271028037383,84.6231233181076,78.9760753687864,34.1769765759352,68.1687299665431,97.4576271186441,71.4525568344873,
Mauritius,MUS,2004,58.3333333333333,52.6315789473684,40.0271370420624,74.4016649323621,56.3484285637816,92.1660888482145,92.5118530160583,92.8939237899073,88.7046632124352,91.5691322166538,64.4865975989182,47.2902737189512,84.1234413984046,71.6919899690219,83.3577289237553,70.1900063218103,72.7025223674152,44,60.4193509084732,76.9502117472254,70.3271028037383,84.8060992225105,78.9760753687864,32.1849291956011,71.8673269781303,97.7966101694915,71.6659632992446,
Mauritius,MUS,2003,58.3333333333333,52.6315789473684,40.0271370420624,75.3381893860562,56.5825596772051,92.1660888482145,92.5118530160583,92.8939237899073,88.7046632124352,91.5691322166538,65.5013955257613,48.2085818860844,84.82968716809,71.6919899690219,83.3577289237553,70.7178766945426,72.9565228628005,46,59.7685335680992,76.6725253935067,70.3271028037383,84.6830913150896,78.9760753687864,30.8151935029284,72.719042822613,98.135593220339,71.5121447493876,
Mauritius,MUS,2002,58.3333333333333,52.6315789473684,42.876526458616,72.840790842872,56.6705573955474,92.1660888482145,92.5118530160583,92.8939237899073,88.7046632124352,91.5691322166538,57.8596268786793,51.3115132726522,87.0009568297983,71.6919899690219,83.3577289237553,70.2443631747814,72.8280175956609,44,58.861648777019,76.3902868044811,70.3271028037383,84.9607880855803,78.9760753687864,29.2180535191412,73.0589071464684,98.2485875706215,71.2551812594795,
Mauritius,MUS,2001,58.3333333333333,52.6315789473684,44.0976933514247,75.3381893860562,57.6001987545457,91.7500722075488,92.5118530160583,92.8939237899073,88.7046632124352,91.4651280564874,59.0774947666255,48.3453027565601,79.6734949553373,71.6919899690219,83.3577289237553,68.42920227426,72.4981763617644,46,58.6980742065658,76.0170035093183,70.3271028037383,85.426280638907,78.9760753687864,28.2705798018249,70.7139571519274,98.361581920904,70.8488319252465,
Mauritius,MUS,2000,58.3333333333333,52.6315789473684,45.4545454545455,73.15296566077,57.3931058490043,91.9030752881584,92.5118530160583,92.8939237899073,88.7046632124352,91.5033788266398,59.0774947666255,48.3453027565601,79.6734949553373,71.6919899690219,83.3577289237553,68.42920227426,72.441895649968,46,58.2471098340794,75.8258096264299,70.3271028037383,85.4422530376899,78.9760753687864,26.6847317994482,70.088967831652,98.361581920904,70.494204027841,
Mauritius,MUS,1999,58.3333333333333,52.6315789473684,43.4192672998643,71.0718002081166,56.3639949471707,91.92757474838,92.5118530160583,92.4819773429454,85.0777202072539,90.4997813286594,56.8916384086043,48.8630297764731,83.9902846162559,71.6919899690219,81.4090229974758,68.5691931535662,71.8109898097987,45,57.0035982554079,74.5147658580532,70.3271028037383,85.2064478926684,78.9760753687864,26.1853603256932,67.9393865994038,98.361581920904,69.8142898780819,
Mauritius,MUS,1998,58.3333333333333,52.6315789473684,43.4192672998643,71.0718002081166,56.3639949471707,91.92757474838,91.5212205526637,92.4819773429454,85.0777202072539,90.2521232128107,56.8916384086043,48.8630297764731,83.9902846162559,71.6919899690219,80.2321058221229,68.3338097184956,71.6499759594923,45,56.7682344233493,73.8546917385579,70.3271028037383,85.2045084700896,78.9760753687864,25.3528520299362,68.2120852880027,98.361581920904,69.6321415054205,
Mauritius,MUS,1997,58.3333333333333,52.6315789473684,43.4192672998643,71.0718002081166,56.3639949471707,91.92757474838,91.5212205526637,92.4819773429454,85.0777202072539,90.2521232128107,54.3981139683853,44.59114213301,86.4486514898008,71.6919899690219,80.2321058221229,67.4724006764682,71.3628396121498,44,55.8955061087835,73.4768562080881,70.3271028037383,84.4319016146901,78.9760753687864,24.5294471192181,67.6813540587632,98.4745762711864,69.2241024441568,
Mauritius,MUS,1996,58.3333333333333,52.6315789473684,43.4192672998643,71.0718002081166,56.3639949471707,91.92757474838,91.5212205526637,92.4819773429454,85.0777202072539,90.2521232128107,54.3981139683853,44.59114213301,86.4486514898008,71.6919899690219,80.2321058221229,67.4724006764682,71.3628396121498,44,55.1243682985198,73.3239011017776,70.3271028037383,85.0109247638702,78.9760753687864,23.9949882056742,69.5764657963974,98.0790960451977,69.3016152979952,
Mauritius,MUS,1995,58.3333333333333,52.6315789473684,43.4192672998643,71.0718002081166,56.3639949471707,91.8510732080752,91.5212205526637,92.4819773429454,85.0777202072539,90.2329978277345,54.3981139683853,44.59114213301,86.4486514898008,71.6919899690219,80.2321058221229,67.4724006764682,71.3564644837911,44,54.3289014987932,73.3293637841459,70.3271028037383,85.0556000734693,78.9760753687864,23.5064064403795,65.4147393313158,98.5875706214689,68.6907199902622,
