Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Tajikistan,TJK,2009,73.6111111111111,31.5789473684211,41.5196743554953,57.0239334027055,50.9334165594332,61.4293933459466,43.6343954045928,33.5736354273944,5.38860103626943,36.0065063035508,27.2229685181024,15.876486531734,43.6311564133965,20.5487535034666,21.1514269478368,25.6861583829072,37.5420270819638,,28.5919559453662,69.6602621268135,81.7757009345794,67.9486195590796,46.6220404115532,43.6315868453774,16.4026646455929,98.2485875706215,56.610177254873,
Tajikistan,TJK,2008,73.6111111111111,31.5789473684211,41.5196743554953,57.0239334027055,50.9334165594332,61.4293933459466,43.4885386898245,34.1915550978372,5.38860103626943,36.1245220424694,27.9451534051586,16.6726944582595,47.575152218918,20.5487535034666,21.1514269478368,26.7786361067279,37.9455249028769,,28.2854170507515,68.822241129173,78.5046728971963,67.1296677538521,46.6220404115532,43.4215716851763,16.4762060634168,98.1920903954802,55.9317384233249,
Tajikistan,TJK,2007,73.6111111111111,31.5789473684211,41.5196743554953,57.0239334027055,50.9334165594332,61.2733871056969,42.6574459668704,34.2945417095777,5.38860103626943,35.9034939546036,27.165604916475,20.0085138299334,49.1654862274121,20.5487535034666,21.6035656405853,27.6983848235745,38.1784317792038,,27.2871692533285,67.8349068134672,78.5046728971963,66.467877547772,47.5889426056774,42.1551278207499,16.2035831449877,98.135593220339,55.5222341629398,
Tajikistan,TJK,2006,73.6111111111111,31.5789473684211,41.5196743554953,57.0239334027055,50.9334165594332,60.1868492166231,43.0452892375824,35.221421215242,6.73575129533679,36.2973277411961,28.2082070164742,19.9659365069894,36.327088512199,20.5487535034666,21.6035656405853,25.3307102359429,37.5204848455241,,26.2947649812705,66.6945263467448,75.2336448598131,66.0585123916882,48.3327135242345,42.0819174523007,13.0413779487281,97.9661016949153,54.4629448999619,
Tajikistan,TJK,2005,73.6111111111111,31.5789473684211,41.5196743554953,57.0239334027055,50.9334165594332,60.7038668578151,43.1870782352056,34.9124613800206,8.18652849740932,36.7474837426127,26.4110089222219,16.9214181670418,36.1991837585074,20.5487535034666,21.0407371548158,24.2242203012107,37.3017068677522,,25.4258918163896,65.4048325619571,75.2336448598131,65.4852357246612,48.3327135242345,41.3089822999543,10.0639780442813,97.683615819209,53.6173618313125,
Tajikistan,TJK,2004,73.6111111111111,31.5789473684211,41.5196743554953,57.0239334027055,50.9334165594332,63.4544713095515,44.219302137903,37.178166838311,10.5699481865284,38.8554721180735,30.0548089473039,13.6495655835304,37.9203454096921,26.7443575748635,21.0407371548158,25.8819629340411,38.5569505371826,,24.5973872090706,63.9751575414834,75.2336448598131,64.6495042816352,68.1418123218049,40.4428392803599,10.3643725779375,97.2881355932203,55.5866067081656,
Tajikistan,TJK,2003,73.6111111111111,31.5789473684211,41.5196743554953,57.0239334027055,50.9334165594332,62.7264421883866,43.0358521338062,41.5036045314109,12.4352331606217,39.9252830035563,26.5858646209223,17.5682213192567,42.1309202772733,26.7443575748635,21.0407371548158,26.8140201894263,39.224239917472,,23.1607234286219,62.4484288642674,77.3364485981308,62.8224188329838,68.1418123218049,40.0707384502672,8.90885996001777,96.8361581920904,54.965698581023,
Tajikistan,TJK,2002,73.6111111111111,31.5789473684211,41.5196743554953,57.0239334027055,50.9334165594332,60.8803683454329,43.0358521338062,41.5036045314109,12.4352331606217,39.4637645428179,24.7963158217687,16.9460142811664,44.5035253396252,25.4757338840536,21.0407371548158,26.5524652962859,38.983215466179,,21.5989581478899,60.8750397751561,84.8130841121495,60.6036873209188,68.1418123218049,38.3336070586338,7.59246876577464,96.3276836158192,54.7857926397683,
Tajikistan,TJK,2001,73.6111111111111,31.5789473684211,41.5196743554953,57.0239334027055,50.9334165594332,60.0483350641016,43.5186052911525,42.9454170957775,13.5751295336787,40.0218717461776,26.4936281542952,14.8686479506802,31.0301281791818,25.4757338840536,21.0407371548158,23.7817750646053,38.245687790072,,20.0573437942511,59.2960514366173,84.8130841121495,58.3663413937993,68.1418123218049,37.231469764932,7.77593976338045,95.819209039548,53.9376564533103,
Tajikistan,TJK,2000,73.6111111111111,31.5789473684211,41.5196743554953,57.0239334027055,50.9334165594332,58.6457804816752,43.1861682019709,39.340885684861,11.5025906735751,38.1688562605205,26.4936281542952,14.8686479506802,31.0301281791818,26.6558489452721,21.6093215051848,24.1315149469228,37.7445959222922,,18.7025054163994,57.741326512264,84.8130841121495,57.0303213301191,68.1418123218049,36.6103587105536,9.10111844924931,95.0282485875706,53.3960969300138,
Tajikistan,TJK,1999,73.6111111111111,31.5789473684211,41.5196743554953,57.0239334027055,50.9334165594332,55.9871938950505,45.7683550235047,28.4243048403707,7.97927461139897,34.5397820925812,22.5421524074989,15.1773471641522,27.1065612196445,21.4633426759109,20.0205019038962,21.2619810742205,35.5783932420783,,17.5440990824926,56.2239299174271,84.8130841121495,55.4212220401112,57.2455683649436,35.8027192343298,7.40197978721226,93.954802259887,51.0509255998191,
Tajikistan,TJK,1998,73.6111111111111,31.5789473684211,41.5196743554953,57.0239334027055,50.9334165594332,55.2616674069191,44.8254838809916,25.5406797116374,7.97927461139897,33.4017764027368,22.5421524074989,15.1773471641522,27.1065612196445,21.4633426759109,20.0423446575003,21.2663496249414,35.2005141957038,,17.1632568245514,54.7643922333404,84.8130841121495,54.2277691151861,57.2455683649436,36.0234818210401,9.24774758790573,92.8248587570621,50.7887698520224,
Tajikistan,TJK,1997,61.1111111111111,31.5789473684211,41.5196743554953,57.0239334027055,47.8084165594332,54.0916206050471,37.9261306403629,14.5211122554068,7.97927461139897,28.6295345280539,21.4148751287411,14.7049045245489,21.5346393361339,10.8570585632099,20.1032417176966,17.7229438540661,31.3869649805177,,16.4985104659273,53.4037746224718,84.8130841121495,53.8837744392388,57.2455683649436,36.2323927785884,11.5414362906037,91.1864406779661,50.6006227189862,
Tajikistan,TJK,1996,61.1111111111111,31.5789473684211,41.5196743554953,57.0239334027055,47.8084165594332,53.8576112446726,36.5573941833062,10.5046343975283,7.97927461139897,27.2247286092265,21.4148751287411,14.7049045245489,21.5346393361339,10.8570585632099,20.1032417176966,17.7229438540661,30.9186963409086,,16.4642784566691,52.19620316262,84.8130841121495,52.4796772241621,57.2455683649436,36.429452141293,10.4390533203855,90.5649717514124,50.0790360667044,
Tajikistan,TJK,1995,61.1111111111111,31.5789473684211,41.5196743554953,57.0239334027055,47.8084165594332,53.8576112446726,36.5573941833062,10.8135942327497,7.97927461139897,27.3019685680319,21.4148751287411,14.7049045245489,21.5346393361339,10.8570585632099,19.3463461337939,17.5715647372855,30.8939832882502,,20.025297972577,51.251796425858,84.8130841121495,49.7166181615414,57.2455683649436,36.6146599129296,13.6439337546305,90.225988700565,50.4421184256493,
