Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
El Salvador,SLV,2012,76.3888888888889,78.9473684210526,38.9416553595658,77.2112382934443,67.8722877407379,85.5986377246376,81.3665923043338,90.6282183316168,61.6580310880828,79.8128698621678,47.3777600962016,34.3713449276712,69.141788862615,40.1239120814279,58.9167031902708,49.9863018316373,65.890486478181,66,50.5454839286641,75.8791618242264,56.0747663551402,86.3254714122867,89.9095078715756,27.978385932134,,5.81920903954807,56.0759980519393,
El Salvador,SLV,2011,76.3888888888889,78.9473684210526,38.9416553595658,78.5639958376691,68.2104771267941,85.1906295096789,81.809841756576,90.7312049433573,61.6580310880828,79.8474268244238,47.8854913785917,38.1355669400219,66.6396233059824,40.1239120814279,57.394276685365,50.0357740782778,66.0312260098319,67,50.1243557145367,75.4256226206036,54.9065420560748,85.4875297387516,89.9095078715756,27.1320810626062,,49.1525423728814,61.7340259195757,
El Salvador,SLV,2010,76.3888888888889,78.9473684210526,38.6702849389417,79.8126951092612,68.4548093395361,85.1906295096789,81.809841756576,90.7312049433573,61.6580310880828,79.8474268244238,49.9200174706575,37.8886743857816,65.5835670377383,40.1239120814279,57.394276685365,50.1820895321941,66.161441898718,65,49.5269582277315,74.979549082884,52.1028037383178,85.8660617021716,83.3767199702492,27.3983413431294,,47.4576271186441,60.1011515975897,
El Salvador,SLV,2009,76.3888888888889,73.6842105263158,40.8412483039349,81.2695109261186,68.0459646613145,84.5961092749687,81.5527310408859,88.3625128733264,57.0984455958549,77.902449696259,48.6287080074111,38.5373090330918,64.2481132096064,40.1239120814279,55.2797565746133,49.3635597812301,65.1039913796012,71,49.227786560144,74.5465404604951,46.7289719626168,84.9031377160106,83.3767199702492,26.229854834959,,48.2485875706215,59.0373712964423,
El Salvador,SLV,2008,70.8333333333333,73.6842105263158,44.2333785617368,84.8074921956296,68.3896036542539,80.7084664338954,81.5527310408859,87.6416065911431,49.0155440414507,74.7295870268438,45.8136537350635,34.4056079848554,65.1897831706326,40.1239120814279,55.4905490369406,48.204701201784,63.7746306276272,71,49.6838707568534,74.1321960028644,44.1588785046729,85.6619457243403,83.3767199702492,25.7886919896083,,46.3276836158193,58.4471409377725,
El Salvador,SLV,2007,70.8333333333333,73.6842105263158,42.876526458616,84.1831425598335,67.8943032195247,80.9684768343114,81.5527310408859,87.6416065911431,49.0155440414507,74.7945896269478,44.8526532835375,34.1302475671901,64.2449859929264,40.1239120814279,52.6283872077177,47.1960372265599,63.2949766910108,69,49.3811147921545,73.7327828770401,48.1308411214953,85.2252473258121,83.3767199702492,24.83215527135,,46.271186440678,58.7071496855399,
El Salvador,SLV,2006,70.8333333333333,73.6842105263158,44.3690637720488,83.2466181061395,68.0333064344594,80.789973240267,81.5527310408859,87.6416065911431,49.0155440414507,74.7499637284367,45.7264150401423,36.1218448938202,60.9875204949187,40.1239120814279,52.6283872077177,47.1176159436054,63.3002953688338,68,49.1272121280704,73.3427018335949,46.9626168224299,84.9576373148246,83.3767199702492,24.7216471331464,,46.4406779661017,58.4184590240596,
El Salvador,SLV,2005,70.8333333333333,73.6842105263158,45.1831750339213,81.6857440166493,67.8466157275549,79.9484562969144,81.5527310408859,87.2296601441812,49.0155440414507,74.4365978808581,40.9590471799427,32.1736693258422,63.7086432627493,40.1239120814279,51.0450636426156,45.6020670985155,62.6284269023095,68,48.4418533384235,72.9526207901498,40.4205607476636,84.9421630398519,83.3767199702492,24.2806401151206,,47.8531073446328,57.4668093351559,
El Salvador,SLV,2004,70.8333333333333,73.6842105263158,42.0624151967436,86.9927159209157,68.3931687443271,79.6359432898085,79.3203449534651,87.2296601441812,47.4611398963731,73.411772070957,40.8784704490055,32.8136232721522,62.993116536067,40.1239120814279,51.0450636426156,45.5708371962537,62.4585926705126,69,48.0444869154675,72.5494748313739,42.0560747663551,84.7837291666611,83.3767199702492,23.3119419296176,,48.9830508474576,57.5864969181689,
El Salvador,SLV,2003,70.8333333333333,73.6842105263158,42.4694708276798,89.5941727367326,69.1452968560154,79.7634458569832,77.3257224183753,87.4356333676621,47.4611398963731,72.9964853848484,40.7142495684589,34.2735101240335,60.7324939042317,40.1239120814279,51.0450636426156,45.3778458641535,62.5065427016724,70,47.9740722078589,72.1239318748883,35.7476635514019,84.9127792866307,83.3767199702492,22.3628701172946,,50.1694915254238,56.6667897905353,
El Salvador,SLV,2002,70.8333333333333,73.6842105263158,42.6051560379919,89.3860561914672,69.1271890222771,80.0749578108757,77.3257224183753,87.4356333676621,47.4611398963731,73.0743633733215,37.7425839851776,25.2152357506752,70.3446590575491,40.1239120814279,51.6047200782805,45.0062221906221,62.4025915287402,74,47.7904471761755,71.6610605888863,32.4766355140187,84.9723049812032,83.3767199702492,21.2954455243816,,50.1694915254238,55.9631578971912,
El Salvador,SLV,2001,70.8333333333333,73.6842105263158,43.5549525101764,89.2819979188345,69.338623572165,79.3609434346978,77.7495189166006,87.4356333676621,47.4611398963731,73.0018089038334,37.5242514923948,26.7624874386953,71.0575760619108,40.1239120814279,50.8251449715133,45.2586744091884,62.5330356283956,71,47.6157361571908,71.1571281404165,33.6448598130841,83.816470881794,83.3767199702492,20.3427882229177,,52.0338983050848,55.998228784391,
El Salvador,SLV,2000,70.8333333333333,94.7368421052632,43.0122116689281,90.8428720083247,74.8563147789623,79.3354429212629,77.7495189166006,86.1997940267765,43.6269430051813,71.7279247174553,37.5242514923948,26.7624874386953,71.0575760619108,40.1239120814279,50.8251449715133,45.2586744091884,63.9476379685354,64,47.5771062050166,70.6214666118578,33.411214953271,83.134541039587,83.3767199702492,19.6375631717578,,49.3785310734464,55.3053061464551,
El Salvador,SLV,1999,70.8333333333333,94.7368421052632,43.0122116689281,90.8428720083247,74.8563147789623,75.5177947746075,77.7495189166006,85.684860968074,43.6269430051813,70.6447794161159,37.7021324396362,23.4423961758872,66.228163623664,32.0696267886118,47.7981783521067,41.4480994759812,62.3163978903531,70,47.5073782998028,70.0727401679685,31.7757009345794,82.3777392871176,83.3767199702492,18.6450866122503,,47.9661016949153,54.5316381381261,
El Salvador,SLV,1998,70.8333333333333,73.6842105263158,43.0122116689281,90.8428720083247,69.5931568842255,74.8472735261993,77.7495189166006,85.3759011328527,43.6269430051813,70.3999091452085,37.7021324396362,23.4423961758872,66.228163623664,32.0696267886118,47.7981783521067,41.4480994759812,60.480388501805,78,47.2676491930912,69.5184144746517,26.4018691588785,80.5880526884572,83.3767199702492,18.419506055753,,46.9491525423729,53.2173377262076,
El Salvador,SLV,1997,70.8333333333333,73.6842105263158,43.0122116689281,90.8428720083247,69.5931568842255,74.7962724993295,77.7495189166006,85.3759011328527,43.6269430051813,70.387158888491,36.0682940996285,24.0237967676597,60.0316178267844,38.6487682549048,46.0654112410408,40.9675776380037,60.3159644702401,74,46.9566570141448,68.9472910330525,34.5794392523364,80.9521159836494,83.3767199702492,17.3841176938527,,44.6892655367232,53.8408009262869,
El Salvador,SLV,1996,70.8333333333333,73.6842105263158,43.0122116689281,90.8428720083247,69.5931568842255,74.0717470644114,77.7495189166006,84.2430484037074,43.6269430051813,69.9228143474752,36.0682940996285,24.0237967676597,60.0316178267844,38.6487682549048,46.0654112410408,40.9675776380037,60.1611829565681,76,46.5774679118226,68.3369728454612,34.5794392523364,80.635619584661,83.3767199702492,16.3773953223273,,45.0847457627119,53.5669086642242,
El Salvador,SLV,1995,70.8333333333333,73.6842105263158,41.5196743554953,75.9625390218522,65.4999393092492,74.1737491181511,76.3089581968135,83.4191555097836,43.6269430051813,69.3822014574824,36.0682940996285,24.0237967676597,60.0316178267844,38.6487682549048,46.0654112410408,40.9675776380037,58.6165728015784,83,46.6271516230936,67.6389330835067,37.1495327102804,79.8658709549868,83.3767199702492,15.399338912576,,45.4802259887006,53.6482533204848,
