Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Venezuela,VEN,2012,87.5,5.26315789473684,13.2971506105834,31.633714880333,34.4235058464133,77.6728779384204,76.24355022909,56.6426364572605,0.621761658031093,52.7952065707005,28.1248812819133,15.0416625970559,43.5959658918404,35.211683139106,10.4272089906885,26.4802803801208,37.8996642657449,156,,78.3894919841966,49.0654205607477,89.1737049516277,75.1332589562415,44.7293765322439,35.140926982928,49.8870056497176,60.2170265168147,
Venezuela,VEN,2011,87.5,5.26315789473684,18.4531886024423,33.0905306971904,36.0767192985924,77.8758809926865,76.24355022909,58.1874356333676,0.621761658031093,53.2321571282938,27.1210390329178,17.4008298872755,42.2411790842503,35.211683139106,10.4272089906885,26.4803880268476,38.5964214845779,152,,78.525740386931,49.0654205607477,89.5116034877692,75.1332589562415,43.6950915190153,35.2527600572155,51.6384180790961,60.4031847210023,
Venezuela,VEN,2010,87.5,5.26315789473684,18.8602442333786,33.4027055150884,36.256526910801,78.2333887073821,76.3569814271886,58.70236869207,1.139896373057,53.6081587999244,27.7415242314463,16.1909642518584,38.9573241552205,35.211683139106,10.4272089906885,25.7057409536639,38.5234755547964,151,,78.5705343823505,49.0654205607477,89.6807899615834,75.1332589562415,41.4459710482791,33.2105285228754,51.4689265536724,59.7964899979643,
Venezuela,VEN,2009,87.5,10.5263157894737,18.8602442333786,34.0270551508845,37.7284037934342,79.0089151691701,76.4056377687807,59.7322348094747,1.45077720207254,54.1493912373745,30.3846050418853,17.0208542518134,38.5209472062286,37.4096474406254,9.81970726253991,26.6311522406185,39.5029824238091,146,,78.5369388857859,49.0654205607477,89.1858702789253,75.1332589562415,41.3332225132391,30.5222029039349,52.768361581921,59.5064679543993,
Venezuela,VEN,2008,81.9444444444444,21.0526315789474,19.8100407055631,36.420395421436,39.8068780375977,78.8269078888788,76.4056377687807,59.8352214212152,1.45077720207254,54.1296360702368,26.7722737132426,17.6441510601352,37.8194055741641,37.4096474406254,10.0632955033249,25.9417546582984,39.9594229220443,145,,78.4529501443742,49.0654205607477,89.4536148053841,75.1332589562415,40.5751401621992,38.8517322320923,54.5197740112995,60.8645558389055,
Venezuela,VEN,2007,81.9444444444444,21.0526315789474,19.674355495251,37.4609781477628,40.0331024166014,79.3179244900292,76.3363090083018,60.2471678681771,1.45077720207254,54.3380446421451,27.8443753479035,19.0461649827673,39.4952129667369,37.4096474406254,10.2206730918562,26.8032147659779,40.3914539415748,146,,78.3390987393496,49.0654205607477,90.1841345267385,75.1332589562415,38.2290078991687,35.9789376669701,55.0282485875707,60.2797295623981,
Venezuela,VEN,2006,75,10.5263157894737,20.8955223880597,56.2955254942768,40.6793409179525,80.2884455803763,76.5877481640871,62.1009268795056,1.45077720207254,55.1069744565104,28.4991735876612,19.8106469734288,39.0255377711476,37.4096474406254,9.79725971429763,26.9084530974321,40.8982561572984,145,,78.2047167530909,49.0654205607477,90.7863704881264,75.1332589562415,34.4019305009895,34.7783316081799,56.4406779661018,59.8301009762111,
Venezuela,VEN,2005,75,10.5263157894737,20.8955223880597,57.5442247658689,40.9915157358506,82.3210050995758,75.7574749857275,62.7188465499485,4.76683937823834,56.3910415033725,31.5549374134137,20.2421523942864,39.1983478508716,37.4096474406254,10.4016840606291,27.7613538319653,41.7146370237294,141,,78.0442049361709,38.0841121495327,91.3405249424473,75.1332589562415,32.2981636762826,31.9936965594641,57.3446327683616,57.7483705697858,
Venezuela,VEN,2004,75,10.5263157894737,21.8453188602442,58.3766909469303,41.4370813991621,82.4230071533155,76.3472821905189,62.7188465499485,18.2383419689118,59.9318694656737,28.6027629869947,21.4429865589101,36.2169310770947,37.4096474406254,19.4211759266618,28.6187007980573,43.3292172209644,135,,77.8463647897346,42.7570093457944,91.3532801645655,75.1332589562415,30.2484451214547,26.1680996742352,55.8757062146893,57.054594895245,
Venezuela,VEN,2003,75,52.6315789473684,20.7598371777476,44.8491155046826,48.3101329074497,83.9230590500215,76.3472821905189,61.9979402677652,19.3782383419689,60.4116299625686,30.5962208717458,19.4026587941665,38.3457066151735,37.4096474406254,28.5557349560968,30.8619937355616,46.5279188685266,125,,77.6074634808304,41.3551401869159,90.6598883233612,75.1332589562415,29.1195761119854,21.3978888494903,54.8022598870057,55.7250679708329,
Venezuela,VEN,2002,75,52.6315789473684,22.3880597014925,42.0395421436004,48.0147951981153,84.845582273139,78.7654487012044,62.821833161689,21.8652849740932,62.0745372775314,29.6814724978627,19.5410269204578,37.7088909238889,37.4096474406254,30.0781614610026,30.8838398487675,46.9910574414714,123,,77.3237681765066,39.2523364485981,91.129874294264,75.1332589562415,28.5039947891051,22.5477325907254,56.6666666666667,55.7939474174439,
Venezuela,VEN,2001,75,52.6315789473684,28.493894165536,81.165452653486,59.3227314415976,84.9220838134436,81.0692487314395,70.9577754891864,31.1917098445595,67.0352044696572,36.0437779743815,29.1111847614159,49.0264957353456,37.4096474406254,31.7129940484464,36.660819992043,54.3395853010993,99,,77.0027445426666,43.4579439252336,91.4091573955142,75.1332589562415,26.4680034939332,24.2053177828983,56.9491525423729,56.3750826626943,
Venezuela,VEN,2000,75,52.6315789473684,32.157394843962,82.8303850156087,60.6548397017348,87.8291423450251,82.398997088166,71.3697219361482,28.2901554404145,67.4720042024384,36.0437779743815,29.1111847614159,49.0264957353456,37.4096474406254,31.7129940484464,36.660819992043,54.9292212987387,96,,76.6630567440684,42.0560747663551,91.6158777931746,75.1332589562415,24.490262026873,27.0329644152306,59.3220338983052,56.6162183714641,
Venezuela,VEN,1999,75,52.6315789473684,38.2632293080054,44.9531737773153,52.7119955081723,90.9647307878131,83.0084650849991,80.226570545829,51.0880829015543,76.3219623300489,33.8494790338664,22.4591073937232,53.5051147299099,44.9476323941583,53.9769380545671,41.747654321245,56.9272040531554,89,,76.3233689454702,42.0560747663551,91.6004860986481,78.3810586339408,24.0698177019324,22.4496397898841,75.2542372881356,58.5906690320523,
Venezuela,VEN,1998,69.4444444444444,52.6315789473684,38.2632293080054,44.9531737773153,51.3231066192834,91.7817746144496,85.6601207894032,91.4521112255406,89.9481865284974,89.7105482894727,33.8494790338664,22.4591073937232,53.5051147299099,59.4335447706151,59.6293480992135,45.7753188054656,62.2696579047406,67,,75.9986124786786,41.3551401869159,91.7147071766755,79.0628486426181,23.6455540706087,21.962018091066,73.7853107344633,58.2177416258609,
Venezuela,VEN,1997,69.4444444444444,52.6315789473684,38.2632293080054,44.9531737773153,51.3231066192834,91.9137819210843,87.518346957599,93.4088568486096,89.9481865284974,90.6972930639476,39.1605088089125,24.0770565632978,52.5670423484135,61.1742144859123,63.4029270365651,48.0763498486202,63.3655831772837,63,,75.6999858425483,43.4579439252336,92.1031412511157,79.0628486426181,23.2174711104825,25.7238591696172,75.5367231638419,59.257424729351,
Venezuela,VEN,1996,69.4444444444444,52.6315789473684,38.2632293080054,44.9531737773153,51.3231066192834,91.9137819210843,87.518346957599,93.5118434603501,89.9481865284974,90.7230397168827,39.1605088089125,24.0770565632978,52.5670423484135,61.1742144859123,63.4029270365651,48.0763498486202,63.3741653949288,63,,75.4293554535552,43.4579439252336,91.8271827622039,79.0628486426181,22.7855688707073,26.5630359750506,74.4067796610169,59.0761021843408,
Venezuela,VEN,1995,69.4444444444444,52.6315789473684,38.2632293080054,44.9531737773153,51.3231066192834,91.9137819210843,87.518346957599,93.5118434603501,89.9481865284974,90.7230397168827,39.1605088089125,24.0770565632978,52.5670423484135,61.1742144859123,63.4029270365651,48.0763498486202,63.3741653949288,61,,75.1867213116994,43.4579439252336,91.5181836329742,79.0628486426181,22.3498472992814,27.8565750709346,74.2372881355933,59.0956297169049,
