Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Bolivia,BOL,2012,69.4444444444444,21.0526315789474,32.5644504748982,72.9448491155047,49.0015939034487,89.5971867243483,85.9050087221326,84.6549948506694,39.6891191709844,74.9615773670337,42.8404315238965,27.1636277742655,55.117746326591,50.4794217436199,39.9933634266287,43.1189181590003,55.6940298098276,,48.9081434139877,70.8734328360928,44.8598130841121,80.1282452635955,90.5912978802529,41.1306773596594,27.1489611527427,95.0282485875706,62.3336024472517,
Bolivia,BOL,2011,69.4444444444444,21.0526315789474,31.7503392130258,72.7367325702393,48.7460369516642,89.8776923721325,86.3482581743748,85.4788877445932,39.6891191709844,75.3484893655212,40.5846045285098,30.6876300317245,55.946685852983,51.8218026257559,39.7652611353067,43.761196834856,55.9519077173472,,48.296325782626,69.9607551794196,46.0280373831776,79.986875339129,90.5912978802529,39.4713396802552,25.5613192193621,94.9717514124294,61.8584627345815,
Bolivia,BOL,2010,69.4444444444444,15.7894736842105,29.8507462686567,73.7773152965661,47.2154949234694,89.8776923721325,86.3482581743748,85.4788877445932,39.6891191709844,75.3484893655212,39.9468570784582,33.3169479567966,55.9814962300163,51.8218026257559,39.4224979249022,44.0979203631858,55.5539682173922,,47.6745104063198,69.0014171108511,38.7850467289719,80.0440373837572,90.5912978802529,38.3886818133164,24.362178666536,94.8587570621469,60.463240881519,
Bolivia,BOL,2009,62.5,21.0526315789474,27.1370420624152,75.0260145681582,46.4289220523802,92.1757680844214,86.5393479037946,86.7147270854788,41.761658031088,76.7978752761957,37.7908571733104,29.368478150856,54.1450379518189,51.8218026257559,42.9977220148259,43.2247795833134,55.4838589706298,,47.2420009974021,68.0103499621938,38.7850467289719,80.0896528318148,84.7279038056279,37.300820554364,23.1282577577907,94.9152542372881,59.2749108594317,
Bolivia,BOL,2008,62.5,21.0526315789474,26.729986431479,76.0665972944849,46.5873038262278,92.2267691112913,84.8252376859632,86.7147270854788,42.901554404145,76.6670720717196,37.3082120768899,31.7230329885709,50.2889122510828,51.8218026257559,47.0778250479735,43.6439569980546,55.6327776320007,,46.9472582151222,67.0043514817299,35.0467289719626,80.1438739502108,79.075244824594,35.9495917181339,23.811689903549,94.9717514124294,57.8688113097165,
Bolivia,BOL,2007,62.5,31.5789473684211,27.1370420624152,76.1706555671176,49.3466612494885,92.3797721919008,84.8045477235883,86.7147270854788,44.559585492228,77.114658123299,38.4653482531664,34.6071780168279,47.1404237696671,50.1991444165806,47.0479113948311,43.4920011702146,56.6511068476673,,46.1767975646755,65.9927537518386,26.4018691588785,80.1668265609619,79.075244824594,35.0705710163038,21.4365981659133,94.9717514124294,56.1615515569494,
Bolivia,BOL,2006,62.5,31.5789473684211,29.3080054274084,78.3558792924038,50.4357080220583,92.8387814337295,84.8045477235883,86.4057672502574,44.559585492228,77.1521704749508,35.2126609157201,33.9460096496429,48.1428009159479,50.1991444165806,47.6780788445176,43.0357389484818,56.874539148497,,45.6824593856495,64.9811560219473,21.2616822429906,80.208521068211,79.075244824594,33.4946507692404,20.6020821499395,94.9717514124294,55.0346934843752,
Bolivia,BOL,2005,62.5,52.6315789473684,30.1221166892809,78.0437044745057,55.8243500277888,93.1002934139655,84.8045477235883,89.3923789907312,71.7098445595854,84.7517661719676,35.8994705631704,26.8416769547787,44.7318715171369,50.1991444165806,55.1342495371827,42.5612825977699,61.0457995991754,76,45.1538121769527,63.9714247085318,17.0560747663551,80.0555454178038,77.054667162514,33.8218531544995,19.7194761009301,94.9152542372881,53.9685134656094,
Bolivia,BOL,2004,62.5,94.7368421052632,28.2225237449118,81.2695109261186,66.6822191940734,93.568812661321,86.487114167394,89.9073120494335,71.9170984455958,85.4700843309361,36.9559680269732,25.3063296443248,50.6127603872319,50.1991444165806,54.1301501856199,43.4408705321461,65.1977246857185,64,44.6957035162154,62.9523613127373,25.2336448598131,79.7309524830578,77.054667162514,32.3079850537974,19.0608429772801,94.9152542372881,54.4939264503379,
Bolivia,BOL,2003,62.5,94.7368421052632,29.0366350067843,82.9344432882414,67.3019801000722,89.6426556150391,85.8222399890306,88.8774459320288,75.8549222797926,85.0493159539728,42.3967956322989,24.2902537625338,47.4883766889972,50.1991444165806,56.0332392382355,44.0815619477292,65.4776193339247,62,44.2862385063389,61.9146337521846,15.1869158878505,79.087436263279,77.054667162514,33.5524453606025,19.1655610478328,94.9717514124294,53.152456174129,
Bolivia,BOL,2002,62.5,94.7368421052632,28.2225237449118,82.7263267429761,67.0464231482878,90.3056689643472,86.9303636196361,88.5684860968074,67.7720207253885,83.3941348515448,43.5270511001759,22.2976238786094,58.5911497624361,50.1991444165806,56.447920335976,46.2125778987556,65.5510452995294,60,44.1370326000201,60.8507763609705,15.1869158878505,78.2293421105085,77.054667162514,34.8135387151556,19.0563947139062,95.0282485875706,53.044614517312,
Bolivia,BOL,2001,62.5,94.7368421052632,28.629579375848,81.2695109261186,66.7839831018075,90.7646782061759,86.9303636196361,88.5684860968074,67.7720207253885,83.508887162002,43.8919443559618,32.7489685665312,59.5924468155486,50.1991444165806,56.951400785044,48.6767809879332,66.3232170839142,59,44.0328613842905,59.7570563061434,19.6261682242991,77.2162835035877,77.054667162514,36.0912650825817,18.7810440693699,95.0847457627119,53.4555114369373,
Bolivia,BOL,2000,62.5,73.6842105263158,29.9864314789688,82.6222684703434,62.198227618907,90.7646782061759,86.9303636196361,89.2893923789907,67.7720207253885,83.6891137325478,43.8919443559618,32.7489685665312,59.5924468155486,50.1991444165806,56.951400785044,48.6767809879332,64.8547074464627,61,44.0753904544494,58.6334735877032,9.81308411214953,75.9752217848765,77.054667162514,36.4761302729207,18.4687009495715,94.6892655367232,51.8982417326135,
Bolivia,BOL,1999,62.5,73.6842105263158,29.9864314789688,82.5182101977107,62.1722130507488,90.7646782061759,86.9303636196361,89.2893923789907,67.6683937823833,83.6632069967965,48.2477965189717,33.6884737863262,59.5108276745502,50.1991444165806,56.951400785044,49.7195286362945,65.1849828946133,57,43.9774777474319,57.4818946221258,17.9906542056075,74.5911554432272,77.054667162514,36.8310189456813,20.1058614608933,95.1977401129944,52.9038087125594,
Bolivia,BOL,1998,62.5,73.6842105263158,29.9864314789688,82.5182101977107,62.1722130507488,90.7646782061759,86.2274427043368,87.8475798146241,67.6683937823833,83.12702362688,48.2477965189717,33.6884737863262,59.5108276745502,50.1991444165806,56.299478600549,49.5891441993955,64.9627936256748,58,44.2539909700897,56.3041858258871,17.7570093457944,72.9377456643565,77.054667162514,37.155931145992,21.9174467507866,95.1977401129944,52.8223396223018,
Bolivia,BOL,1997,62.5,73.6842105263158,29.9864314789688,82.5182101977107,62.1722130507488,90.5606740986964,86.2274427043368,88.8774459320288,67.6683937823833,83.3334891293613,46.660468777846,24.9482107130679,61.663557748213,50.1991444165806,56.053815369252,47.9050394049919,64.470247195034,60,43.7278646865631,55.1134121143176,17.7570093457944,70.9791066091387,77.054667162514,35.0739382718172,22.7336559545535,95.3107344632768,52.2187985759969,
Bolivia,BOL,1996,62.5,73.6842105263158,29.9864314789688,82.5182101977107,62.1722130507488,90.2546679374773,86.2274427043368,89.7013388259526,54.8186528497409,80.2505255793769,46.660468777846,24.9482107130679,61.663557748213,50.1991444165806,55.2066086667394,47.7355980644894,63.3861122315384,,43.2192939467883,53.9114399038933,17.7570093457944,69.1184857308361,77.054667162514,33.0402811327333,23.721491984774,95.3672316384181,51.6487376057189,
Bolivia,BOL,1995,62.5,73.6842105263158,30.1221166892809,82.5182101977107,62.2061343533268,90.2546679374773,86.2274427043368,89.7013388259526,54.8186528497409,80.2505255793769,46.660468777846,24.9482107130679,61.663557748213,50.1991444165806,55.9920523611826,47.892686803378,63.4497822453606,,42.8172936022622,52.7057348605173,17.7570093457944,66.9790022395466,77.054667162514,31.0549596705045,22.7946028917404,95.4237288135593,50.8233748233048,
