Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Singapore,SGP,2011,70.8333333333333,78.9473684210526,89.280868385346,98.3350676378772,84.3491594444023,77.6567030259731,84.7721836159952,43.3573635427393,43.7305699481865,62.3792050332235,94.3116917849895,91.8611545543473,88.5147671424121,80.9558931995869,82.2389343801008,87.5764882122873,78.1016175633044,,92.8779786719744,94.6401981496986,46.4953271028037,95.4702264641827,76.1993306061733,60.9585236924447,46.426557405651,99.3220338983051,76.5487719989042,
Singapore,SGP,2010,70.8333333333333,78.9473684210526,90.2306648575305,98.7513007284079,84.6906668350811,74.1210947728689,84.7721836159952,44.1812564366632,43.4196891191709,61.6235559861745,96.0980674345623,93.4235962771814,88.069196730004,80.9558931995869,82.2389343801008,88.1571376042871,78.1571201418476,,92.167200618581,94.2623626192287,46.4953271028037,95.5304338260094,76.1993306061733,59.7927525971203,48.2871068576101,99.1525423728814,76.485882075051,
Singapore,SGP,2009,65.2777777777778,84.2105263157895,90.0949796472184,99.0634755463059,84.6616898217729,74.1210947728689,84.8194466152029,44.1812564366632,43.4196891191709,61.6353717359764,96.7390045355504,94.2316609038254,88.2752350614606,80.9558931995869,82.2389343801008,88.4881456161048,78.2617357246181,,90.0434752283912,93.7024376764845,46.4953271028037,95.4512985632193,74.2531300359489,55.0931758944099,43.4803729630442,99.2655367231638,74.7230942734332,
Singapore,SGP,2008,65.2777777777778,84.2105263157895,90.6377204884668,98.7513007284079,84.7193313276105,74.1210947728689,84.8194466152029,43.5633367662203,43.4196891191709,61.4808918183657,100,94.8006735324915,91.6176901738143,80.9558931995869,82.2389343801008,89.9226382571987,78.707620467725,,90.5638849312413,92.8602741447147,46.4953271028037,95.1327885627441,76.1993306061733,54.6521056862139,43.0910362625708,99.0395480225989,74.7542869148826,
Singapore,SGP,2007,65.2777777777778,84.2105263157895,91.4518317503392,98.7513007284079,84.9228591430786,74.1210947728689,84.8194466152029,43.048403707518,43.4196891191709,61.3521585536902,98.8059619031367,94.7914050366728,88.166303743294,80.9558931995869,82.2389343801008,88.9916996525582,78.4222391164423,,91.1900865574676,92.2093044958331,46.4953271028037,94.7401660165096,76.1993306061733,52.5559869796999,54.5454530544121,99.0960451977401,75.8789625013299,
Singapore,SGP,2006,65.2777777777778,94.7368421052632,91.1804613297151,98.4391259105099,87.4085517808165,73.9965953653343,84.8194466152029,42.4304840370752,43.4196891191709,61.1665537841958,95.5636093036354,93.5048277502361,89.6702785706305,80.9558931995869,82.2389343801008,88.386708640838,78.9872714019501,,90.3843549874805,91.6493795530889,46.4953271028037,94.4579243569717,76.1993306061733,51.6750058272146,54.4207168746502,99.0960451977401,75.5472605632654,
Singapore,SGP,2005,65.2777777777778,94.7368421052632,90.7734056987788,98.3350676378772,87.2807733049243,72.7855580687259,86.41515788844,42.3274974253347,43.4196891191709,61.2369756254179,90.298720986033,93.0747335818282,87.7439330080599,80.9558931995869,82.2389343801008,86.8624430311218,78.4600639871546,,89.3942721621071,91.3671409640634,46.4953271028037,94.1220352164394,76.1993306061733,51.5309556842817,48.4728213914585,98.9830508474576,74.5706167468481,
Singapore,SGP,2004,65.2777777777778,94.7368421052632,90.0949796472184,96.8782518210198,86.7469628378198,72.7855580687259,86.41515788844,42.3274974253347,43.4196891191709,61.2369756254179,90.5948653159349,96.3896729558669,86.5211420333136,80.9558931995869,82.2389343801008,87.3401015769606,78.4413466800661,,88.5370742715598,90.4339327261563,46.4953271028037,93.6564329749223,76.1993306061733,45.4221817300051,43.5075504292581,98.8135593220339,72.8831736453641,
Singapore,SGP,2003,65.2777777777778,94.7368421052632,91.9945725915875,97.2944849115505,87.3259193465447,72.7855580687259,86.41515788844,42.3274974253347,43.4196891191709,61.2369756254179,88.8413090293218,93.3734287045751,82.1393138683407,80.9558931995869,82.2389343801008,85.5097758363851,78.0242236027826,,87.0550775081534,89.5917691943865,46.4953271028037,93.3794281577251,76.1993306061733,44.5634835327364,41.3901327099969,98.4180790960452,72.1365784885026,
Singapore,SGP,2002,65.2777777777778,94.7368421052632,93.6227951153324,97.0863683662851,87.6809458411646,72.7855580687259,86.41515788844,42.3274974253347,43.4196891191709,61.2369756254179,87.0288881288758,95.5117976481941,89.7729996547804,80.9558931995869,82.2389343801008,87.1017026023076,78.6732080229634,,85.987908296744,88.6813221330137,46.4953271028037,93.2545332078296,76.1993306061733,43.3380505584419,46.9585490069805,98.361581920904,72.4095753541113,
Singapore,SGP,2001,65.2777777777778,94.7368421052632,92.80868385346,96.9823100936525,87.4514034575383,72.7855580687259,86.41515788844,42.3274974253347,43.4196891191709,61.2369756254179,93.4779992925196,92.7039229140129,87.4961415330916,80.9558931995869,82.2389343801008,87.3745782638624,78.6876524489395,,85.4589152288172,88.1213971902694,46.4953271028037,93.0024800984269,76.1993306061733,41.7748300562095,46.9748636181417,98.1920903954802,72.0274042870403,
Singapore,SGP,2000,65.2777777777778,94.7368421052632,92.5373134328358,96.1498439125911,87.175444307117,72.7855580687259,86.41515788844,42.3274974253347,43.4196891191709,61.2369756254179,93.4779992925196,92.7039229140129,87.4961415330916,80.9558931995869,82.2389343801008,87.3745782638624,78.5956660654657,,86.1389601118826,87.5614722475251,46.4953271028037,92.5646666831387,76.1993306061733,40.8871846279616,52.3998303515144,97.7966101694915,72.5054227375614,
Singapore,SGP,1999,65.2777777777778,94.7368421052632,87.9240162822252,100,86.9846590413165,70.4454644649818,86.41515788844,41.1946446961894,43.4196891191709,60.3687390421955,92.7480184316476,90.8164735661927,83.2238492970983,80.9558931995869,81.3863755373536,85.8261220063758,77.7265066966293,,84.8918713978775,86.8149056571994,46.4953271028037,92.1932378846743,76.1993306061733,38.9633662984393,42.7916553859401,97.683615819209,70.7541637690396,
Singapore,SGP,1998,65.2777777777778,94.7368421052632,87.9240162822252,100,86.9846590413165,73.2140552086115,86.41515788844,41.1946446961894,43.4196891191709,61.0608867281029,92.7480184316476,90.8164735661927,83.2238492970983,80.9558931995869,81.3863755373536,85.8261220063758,77.9572225919318,,84.0338490300459,86.3460254205925,46.4953271028037,91.7338353077849,76.1993306061733,37.0818651147802,45.4331698244645,97.8531073446328,70.6470637189097,
Singapore,SGP,1997,59.7222222222222,94.7368421052632,87.9240162822252,100,85.5957701524276,73.2140552086115,86.41515788844,41.1946446961894,43.4196891191709,61.0608867281029,91.1207671883621,91.9625522255355,86.9805714289023,80.9558931995869,81.3863755373536,86.4812319159481,77.7126295988262,,85.04519433918,85.5949065949598,46.4953271028037,91.4669486625379,76.1993306061733,35.2426810097239,38.0943594890798,97.5706214689266,69.4636711591731,
Singapore,SGP,1996,52.7777777777778,94.7368421052632,87.9240162822252,100,83.8596590413165,72.729545453348,86.41515788844,41.1946446961894,43.4196891191709,60.9397592892871,91.1207671883621,91.9625522255355,86.9805714289023,80.9558931995869,81.3863755373536,86.4812319159481,77.0935500821839,,84.2107197667133,85.0304294169088,46.4953271028037,91.065602557477,76.1993306061733,33.4458140440737,36.6694182865581,97.9661016949153,68.8853429344529,
Singapore,SGP,1995,52.7777777777778,94.7368421052632,87.9240162822252,100,83.8596590413165,72.729545453348,86.41515788844,40.2677651905251,43.4196891191709,60.708039412871,91.1207671883621,91.9625522255355,86.9805714289023,80.9558931995869,81.3863755373536,86.4812319159481,77.0163101233785,,83.6447119010253,84.4705044741645,46.4953271028037,90.7697818658853,76.1993306061733,31.6912641548199,31.6908524316648,97.7966101694915,67.8447978382535,
