Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Canada,CAN,2012,94.4444444444444,78.9473684210526,85.4816824966079,82.3100936524454,85.2958972536376,95.2648602397997,95.9155728912307,94.5417095777549,90.7772020725388,94.124836195331,86.2729573582967,87.6538758972384,86.9273005097484,80.6166101194865,91.5415544139894,86.6024596597519,88.6743977029068,16,82.6747221810501,94.4626609727307,75.4672897196262,97.39442998055,90.2442047849262,75.112716691831,48.7515447325704,98.8135593220339,82.8651410481648,
Canada,CAN,2011,94.4444444444444,78.9473684210526,86.4314789687924,81.789802289282,85.4032735308929,95.2828528541344,95.9155728912307,94.5417095777549,90.7772020725388,94.1293343489147,86.5944991080711,88.8475257516111,86.2016420264228,80.6166101194865,91.8777601085974,86.8276074228378,88.7867384342151,15,82.555604534658,94.0893776775679,75.2336448598131,97.2198272422649,86.1162761869344,72.8744488025361,50.4005475669915,98.7570621468927,82.1558486272073,
Canada,CAN,2010,94.4444444444444,78.9473684210526,87.7883310719132,84.0790842872008,86.3148070561528,96.1243697974869,95.9155728912307,94.5417095777549,91.1917098445595,94.443340527758,86.7030829177232,90.9213040136101,83.3497169588698,80.6166101194865,92.2653075595247,86.7712043138429,89.1764506325845,15,82.1736536092384,93.7115421470982,75.2336448598131,97.0371567254631,86.1162761869344,72.0578848901593,49.1910412853476,98.7570621468927,81.7847827313683,
Canada,CAN,2009,94.4444444444444,73.6842105263158,87.516960651289,84.0790842872008,84.9311749773125,96.1243697974869,95.9155728912307,94.5417095777549,90.4663212435233,94.261993377499,85.9700731413423,90.6910137682933,87.2119647966379,80.6166101194865,92.3222575725359,87.3623838796592,88.8518507448236,13,81.8257261989897,93.2426619104913,74.7663551401869,96.7029809040719,86.1162761869344,72.3282376896358,49.4766726482675,98.8700564971751,81.6661208969691,
Canada,CAN,2008,94.4444444444444,73.6842105263158,88.1953867028494,83.6628511966701,84.99672321757,96.1753708243567,95.9155728912307,94.5417095777549,90.4663212435233,94.2747436342164,86.7902149649939,89.2266295708879,85.476741418527,80.6166101194865,91.8383565696118,86.7897105287014,88.6870591268292,14,82.5670181510692,92.682736967747,74.7663551401869,96.3090182504284,86.1162761869344,71.8093500356562,54.436543599841,98.7570621468927,82.1805450598445,
Canada,CAN,2007,94.4444444444444,63.1578947368421,89.0094979647218,83.2466181061395,82.464613813037,96.2263718512266,95.9155728912307,94.5417095777549,90.4663212435233,94.2874938909339,86.2219156093779,89.298824124298,84.7810190146842,80.6166101194865,92.3558618088501,86.6548461353393,87.8023179464367,15,82.5814924809088,92.4004983787215,74.7663551401869,95.9001294107176,86.1162761869344,71.628333761924,53.9824696056456,98.8700564971751,82.0307014327768,
Canada,CAN,2006,94.4444444444444,52.6315789473684,87.516960651289,82.8303850156087,79.3558422646776,96.2008713377916,94.6886254317973,94.5417095777549,90.4663212435233,93.9743818977168,89.0427184651147,88.4284055694342,85.3468357771557,80.6166101194865,92.3558618088501,87.1580863480083,86.8294368368009,18,81.5594667538366,92.0272150835585,75,95.5787017486417,86.1162761869344,71.8265805049555,54.9286209542448,98.8700564971751,81.9883647161683,
Canada,CAN,2005,94.4444444444444,52.6315789473684,86.1601085481683,83.0385015608741,79.0686583752138,95.4778474826936,94.6886254317973,94.6446961894953,89.0155440414507,93.4566782863592,88.842269774919,86.5293665152022,81.1712909256654,80.6166101194865,92.7490313737259,85.9817137417998,86.1690168011243,20,81.0060869729548,91.744976494533,75,95.3116806307186,86.1162761869344,71.5642913991969,56.5225998610816,98.8135593220339,82.0099338584317,
Canada,CAN,2004,94.4444444444444,52.6315789473684,84.9389416553596,93.3402705515089,81.3388088996703,95.5288485095634,94.6886254317973,94.6446961894953,89.0155440414507,93.4694285430767,89.217598610268,85.0704856574658,82.1375217584467,80.6166101194865,92.7490313737259,85.9582495038786,86.9221623155419,16,80.297821478907,91.1850515517887,75,95.1157097372463,86.1162761869344,71.2928069155671,55.2064904949085,98.9830508474576,81.6496509016012,
Canada,CAN,2003,94.4444444444444,52.6315789473684,85.753052917232,94.0686784599376,81.7244386922456,95.5798495364333,94.6886254317973,94.6446961894953,88.082901554404,93.2490181780325,89.7012325657065,87.9369845812496,85.7137126528823,80.6166101194865,92.7490313737259,87.3435142586102,87.4389903762961,16,79.7741190492351,90.9028129627632,75.9345794392523,94.9417097228207,86.1162761869344,71.0121270375159,55.3673782858547,99.0960451977401,81.6431309852645,
Canada,CAN,2002,94.4444444444444,52.6315789473684,85.0746268656716,94.0686784599376,81.5548321793555,95.5798495364333,94.6886254317973,94.6446961894953,88.082901554404,93.2490181780325,88.4099000311203,89.1011615997118,89.0535369237754,80.6166101194865,92.7490313737259,87.986048009564,87.596632788984,16,79.2625728298535,90.4339327261563,75.9345794392523,94.7562261979818,86.1162761869344,70.7222517832317,55.6511246347981,99.0960451977401,81.4966261244935,
Canada,CAN,2001,94.4444444444444,52.6315789473684,87.1099050203528,94.3808532778356,82.1416954225003,95.5798495364333,94.6886254317973,95.1596292481977,88.082901554404,93.3777514427081,88.1683813001259,90.6343893070655,88.0309698794961,80.6166101194865,92.7490313737259,88.03987639598,87.8531077537295,14,78.8521945350687,90.1516941371307,75.9345794392523,94.7803993872253,86.1162761869344,70.4231811328879,55.7305169881608,99.0960451977401,81.38561087555,
Canada,CAN,2000,94.4444444444444,52.6315789473684,88.0597014925373,94.4849115504683,82.4051591087046,95.3503449155189,94.6886254317973,95.880535530381,88.082901554404,93.5006018580253,88.1683813001259,90.6343893070655,88.0309698794961,80.6166101194865,92.7490313737259,88.03987639598,87.9818791209033,14,78.7964446936357,89.7738586066609,75.9345794392523,94.6245789089209,86.1162761869344,69.8804503472587,55.971606579648,99.0960451977401,81.2742299950064,
Canada,CAN,1999,94.4444444444444,52.6315789473684,88.0597014925373,83.6628511966701,79.6996440202551,95.324844402084,94.6886254317973,95.880535530381,88.082901554404,93.4942267296666,88.7471559607908,90.2890956092203,83.6445727393993,80.6166101194865,92.7490313737259,87.2092931605246,86.8010546368154,16,78.0992113703539,89.304978370054,76.1682242990654,94.3817993903334,86.1162761869344,69.2697156417127,53.5812905820728,99.0960451977401,80.7521926297833,
Canada,CAN,1998,94.4444444444444,52.6315789473684,88.0597014925373,83.6628511966701,79.6996440202551,95.324844402084,94.6886254317973,95.880535530381,88.082901554404,93.4942267296666,88.7471559607908,90.2890956092203,83.6445727393993,80.6166101194865,92.7490313737259,87.2092931605246,86.8010546368154,16,77.5440670168431,88.8360981334471,76.1682242990654,94.1309810677437,86.1162761869344,68.7113384509174,52.4607791367542,99.0395480225989,80.375914039288,
Canada,CAN,1997,94.4444444444444,52.6315789473684,88.0597014925373,83.6628511966701,79.6996440202551,95.3758454289539,94.6886254317973,95.880535530381,88.082901554404,93.5069769863841,85.9799592868774,90.2250389150138,89.3778907124803,80.6166101194865,92.7490313737259,87.7897060815168,86.998775696052,16,77.1966121532871,88.4582626029772,79.9065420560748,94.020286135977,86.1162761869344,69.6239969985205,53.3308535389258,99.0960451977401,80.9686093588046,
Canada,CAN,1996,94.4444444444444,52.6315789473684,88.0597014925373,83.6628511966701,79.6996440202551,95.4523469692587,94.1518165340454,95.880535530381,88.082901554404,93.3919001470223,85.9799592868774,90.2250389150138,89.3778907124803,80.6166101194865,92.7490313737259,87.7897060815168,86.9604167495981,16,77.1966121532871,87.9893823663703,79.9065420560748,93.9082889188355,86.1162761869344,70.4812992814375,52.6633294326867,98.8700564971751,80.8914733616002,
Canada,CAN,1995,94.4444444444444,52.6315789473684,91.1804613297151,83.6628511966701,80.4798339795495,95.4523469692587,94.1518165340454,95.4685890834191,88.082901554404,93.2889135352818,85.9799592868774,90.2250389150138,89.3778907124803,80.6166101194865,92.7490313737259,87.7897060815168,87.1861511987827,15,77.1966121532871,87.7071437773448,79.9065420560748,93.7531714347296,86.1162761869344,69.3799853508565,53.6871544454348,98.9265536723164,80.8341798846223,
