Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Iraq,IRQ,2012,6.94444444444444,10.5263157894737,18.0461329715061,57.5442247658689,23.2652794928233,80.4710060742855,41.242528725403,57.1575695159629,78.4455958549222,64.3291750426434,28.5945880931595,15.2718166210938,25.2337158697497,31.4943206962679,43.9802224330203,28.9149327426582,38.8364624260416,151,54.8083810186856,71.1309983097551,84.8130841121495,79.0652547277924,54.8902937895128,29.1524526883539,55.7105949777034,83.7853107344633,64.169546294802,
Iraq,IRQ,2011,6.94444444444444,10.5263157894737,18.0461329715061,57.5442247658689,23.2652794928233,80.4710060742855,41.242528725403,57.9814624098867,78.4455958549222,64.5351482661243,28.2249259455826,15.0469834002111,26.9965437742693,31.4943206962679,43.664342611667,29.0854232855996,38.9619503481824,151,53.1278311838255,70.5710733670109,86.9158878504673,78.369744952525,54.8902937895128,27.7949350338352,47.9255648730253,84.2937853107345,62.986139545117,
Iraq,IRQ,2010,6.94444444444444,10.5263157894737,18.0461329715061,57.5442247658689,23.2652794928233,80.7515117220696,40.9654978177516,59.0113285272914,78.5492227979274,64.81939021626,27.6156470010436,12.6458708537818,19.0540261637425,31.4943206962679,43.664342611667,26.8948414653006,38.3265037247946,153,52.40299488588,70.046610337307,86.9158878504673,77.6898857011182,54.8902937895128,26.4667831245972,40.4439074392811,84.8587570621469,61.7143900237888,
Iraq,IRQ,2009,6.94444444444444,10.5263157894737,18.0461329715061,57.5442247658689,23.2652794928233,81.6715323121536,41.3403790346367,59.5262615859938,78.1347150259067,65.1682219896727,25.8881335206583,13.4468029342608,20.3611488821905,31.4943206962679,44.672624300966,27.1726060668687,38.5353691831215,152,51.7566473099351,69.6229337972973,86.9158878504673,77.3155256356025,54.8902937895128,25.69385076575,35.5099387974079,85.819209039548,60.9405358731901,
Iraq,IRQ,2008,6.94444444444444,10.5263157894737,18.0461329715061,57.5442247658689,23.2652794928233,81.7235343922368,40.9296090681191,60.5561277033984,78.1347150259067,65.3359965474153,24.8167530563566,10.3808379161577,14.4452408572768,29.0898362590352,46.1950508058718,24.9855437789396,37.8622732730594,152,51.5268723966479,69.3429713259251,86.9158878504673,77.3252353648416,54.8902937895128,24.9316493198116,35.5689360387662,87.3446327683617,60.9808098567918,
Iraq,IRQ,2007,6.94444444444444,10.5263157894737,18.0461329715061,57.5442247658689,23.2652794928233,81.7235343922368,40.9296090681191,59.9382080329556,78.1347150259067,65.1815166298046,17.987059514645,10.4004619536011,8.28706853807824,29.0898362590352,44.4290360601811,22.0386924651081,36.828496195912,153,50.4058308804777,69.2309863373762,86.9158878504673,77.4730338422548,54.8902937895128,24.1801787618287,32.3280684700466,89.3220338983051,60.5932892287836,
Iraq,IRQ,2006,6.94444444444444,10.5263157894737,18.0461329715061,57.5442247658689,23.2652794928233,81.7235343922368,40.9296090681191,59.9382080329556,78.1347150259067,65.1815166298046,14.6794544431794,10.6442326566813,7.16637352093309,29.0898362590352,44.4290360601811,21.201786588002,36.54952757021,155,50.3707216163339,69.2813795822232,86.9158878504673,77.6494605898468,54.8902937895128,23.4394390685374,28.7734163002524,90.9039548022599,60.2780691999292,
Iraq,IRQ,2005,6.94444444444444,10.5263157894737,18.0461329715061,57.5442247658689,23.2652794928233,47.4508443356985,42.6472006955576,59.9382080329556,76.0621761658031,56.5246073075037,16.6905027730833,12.3109000044544,9.95545647500883,29.0898362590352,47.5487698025798,23.1190930628323,34.3029932877198,158,49.729545748993,69.484818978087,86.9158878504673,77.6627053164375,58.7579025660097,22.7094302868878,29.2178397621093,91.0734463276836,60.6939471045844,
Iraq,IRQ,2004,6.94444444444444,10.5263157894737,18.0461329715061,57.5442247658689,23.2652794928233,44.3577743109724,48.2993699607325,59.9382080329556,50.4663212435232,50.7654183870459,17.2938118938349,9.75965526208497,0,29.0898362590352,52.8476965572026,21.7981999944315,31.9429659581002,161,49.8426799838355,69.8039761954512,86.9158878504673,77.6545383922435,58.7579025660097,21.7835263121835,29.6727084190595,91.1864406779661,60.702207549652,
Iraq,IRQ,2003,6.94444444444444,10.5263157894737,18.0461329715061,57.5442247658689,23.2652794928233,32.7783020135395,53.6514726515184,35.5303810504634,50.4663212435232,43.1066192397611,14.5283582520101,16.1609492552578,15.9364500694891,32.9694645227909,38.661660952154,23.6513766103404,30.0077584476416,163,42.5990491762456,70.1753930741382,86.9158878504673,77.2352340256688,58.7579025660097,20.407771146844,20.804360782093,92.4293785310735,58.6656221440675,
Iraq,IRQ,2002,6.94444444444444,10.5263157894737,18.0461329715061,57.5442247658689,23.2652794928233,53.040093234935,18.7645618136928,3.70751802265705,38.9637305699481,28.6189759103082,10.0022099593382,11.9597978312755,31.9711367245652,26.8623690809853,26.5646161612873,21.4720259514903,24.4520937848739,168,51.3348519231193,70.5318786210187,86.9158878504673,77.0437919721076,47.8244700632205,19.0749135355688,40.6922783592656,92.5988700564972,60.7521177976581,
Iraq,IRQ,2001,6.94444444444444,10.5263157894737,18.0461329715061,57.5442247658689,23.2652794928233,53.0655937483699,15.5205651028837,3.70751802265705,8.18652849740932,20.12005134283,10.7087002236606,10.1687304871531,29.3115877149937,26.8623690809853,26.5646161612873,20.723200733616,21.3695105230898,170,53.4070588803808,70.8230395912458,86.9158878504673,76.4862807147808,47.8244700632205,17.7849534625949,49.1616905089019,93.5593220338983,61.9953378881863,
Iraq,IRQ,2000,6.94444444444444,10.5263157894737,18.0461329715061,57.5442247658689,23.2652794928233,53.0910942618049,15.5205651028837,2.78063851699279,8.18652849740932,19.8947065947727,10.7087002236606,10.1687304871531,29.3115877149937,26.8623690809853,26.5646161612873,20.723200733616,21.2943956070707,169,53.6292582725747,71.0078148223514,86.9158878504673,75.7211679157453,47.8244700632205,16.5378909345548,55.7628837869689,93.6158192090396,62.6268991068653,
Iraq,IRQ,1999,6.94444444444444,10.5263157894737,18.0461329715061,57.5442247658689,23.2652794928233,53.2185968289795,16.2962516443075,2.88362512873326,8.18652849740932,20.1462505248574,10.8881151858187,11.2863688678799,33.3375330252062,26.8623690809853,26.5646161612873,21.7878004642355,21.7331101606387,168,51.353660851619,71.0563416507226,86.9158878504673,74.9806853387243,47.8244700632205,15.6843269673481,58.5926741606863,94.406779661017,62.6018533179756,
Iraq,IRQ,1998,6.94444444444444,10.5263157894737,18.0461329715061,57.5442247658689,23.2652794928233,53.2185968289795,16.2962516443075,2.88362512873326,8.18652849740932,20.1462505248574,10.8881151858187,11.2863688678799,33.3375330252062,26.8623690809853,26.5646161612873,21.7878004642355,21.7331101606387,169,48.9869614083983,70.9667536598835,86.9158878504673,74.2442887691081,47.8244700632205,15.2004624037421,52.6140603418895,94.5762711864407,61.4161444603937,
Iraq,IRQ,1997,6.94444444444444,10.5263157894737,18.0461329715061,57.5442247658689,23.2652794928233,53.2185968289795,16.2962516443075,2.98661174047374,8.18652849740932,20.1719971777925,7.41681911067227,7.18244674395044,27.5959918623488,26.8623690809853,26.5646161612873,19.1244485918488,20.8539084208215,169,44.1567540136556,70.7353180168825,86.9158878504673,73.600835450258,47.8244700632205,14.8070345939404,44.1802638680913,93.6158192090396,59.4795478831944,
Iraq,IRQ,1996,6.94444444444444,10.5263157894737,18.0461329715061,57.5442247658689,23.2652794928233,53.2185968289795,16.2962516443075,2.98661174047374,8.18652849740932,20.1719971777925,7.41681911067227,7.18244674395044,27.5959918623488,26.8623690809853,26.5646161612873,19.1244485918488,20.8539084208215,170,41.2469173763545,70.3527026393406,86.9158878504673,73.2073096044879,47.8244700632205,14.3982452322983,38.3355119143661,94.5197740112994,58.3501023364793,
Iraq,IRQ,1995,6.94444444444444,10.5263157894737,18.0461329715061,57.5442247658689,23.2652794928233,27.7945849343598,16.2962516443075,3.08959835221421,8.18652849740932,13.8417408570727,7.41681911067227,7.18244674395044,27.5959918623488,26.8623690809853,26.5646161612873,19.1244485918488,18.7438229805816,171,39.9210612896836,69.8207739437335,86.9158878504673,72.9826744624298,47.8244700632205,13.9740943124845,25.7241640983487,92.4858757062147,56.2061252158228,
