Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Argentina,ARG,2012,75,42.1052631578947,37.0420624151967,35.1716961498439,47.3297554307338,94.1938386755328,91.5479243978535,91.2461380020597,72.020725388601,87.2521566160117,46.0149837198847,33.6080984640097,66.4784450452578,49.4468210650538,63.156798097098,51.7410292782608,62.1076471083355,84,70.9911653889744,83.1693845787567,57.2429906542056,90.2540920447754,90.3805627866617,64.9828767764664,47.4631228952166,95.3107344632768,74.9743661985417,
Argentina,ARG,2011,75,47.3684210526316,37.9918588873813,57.4401664932362,54.4501116083123,93.8878325143137,91.2012805954589,91.8640576725025,72.2279792746114,87.2952875142216,48.783024407583,35.4778111202061,67.6113209790466,49.4468210650538,63.7140021234423,53.0065959390664,64.9173316872001,72,71.3819360175933,82.8726243591022,54.2056074766355,90.3349142633483,90.3805627866617,64.7163053678976,47.9976315446206,95.6497175141243,74.6924124162479,
Argentina,ARG,2010,75,47.3684210526316,38.8059701492537,61.2903225806452,55.6161784456326,93.8113309740089,91.2979664085786,91.8640576725025,76.0621761658031,88.2588828052233,47.9649506010527,35.6804927178147,62.6753034959224,48.4879775778138,63.6467744761157,51.6910997737439,65.1887203415333,69,70.5390754492369,82.5721313064962,51.8691588785047,90.4454254733028,90.3805627866617,63.3256803235119,44.8433193823743,95.7627118644068,73.7172581830619,
Argentina,ARG,2009,75,52.6315789473684,40.4341926729986,64.3080124869927,58.0934460268399,93.9133330277486,91.2979664085786,92.6879505664263,75.8549222797926,88.4385430706365,44.1862576465448,33.6180194597545,59.6371234514631,48.4879775778138,63.2817120156753,49.8422180302503,65.4580690425756,68,68.9366726677389,82.2697718374143,51.6355140186916,90.5869435248163,90.3805627866617,61.8786727637502,42.1094022979436,95.7627118644068,72.9450314701779,
Argentina,ARG,2008,75,52.6315789473684,40.0271370420624,68.054110301769,58.9282065728,94.3273475619875,91.2979664085786,93.2028836251286,75.8549222797926,88.6707799688719,47.6934790064863,33.860275382213,62.6154168552606,48.4879775778138,64.4115734890675,51.4137444621682,66.33757700128,64,70.2161186973917,81.9636795353807,48.8317757009346,90.5641917044,90.3805627866617,59.8326218768588,45.7703877365409,95.819209039548,72.9223183847146,
Argentina,ARG,2007,75,52.6315789473684,39.348710990502,67.8459937565036,58.7065709235935,93.8318262213771,91.2979664085786,94.2327497425334,75.7512953367875,88.7784594273191,50.0095300485714,35.294439569993,66.3722721884987,48.4879775778138,66.3323590640119,53.2993156897778,66.9281153468968,62,69.6783313838263,81.6557208168714,45.7943925233645,90.1447489496274,90.3805627866617,58.5854004845833,44.8161197395253,96.6666666666667,72.2152429188908,
Argentina,ARG,2006,75,52.6315789473684,39.4843962008141,66.8054110301769,58.4803465445899,93.5453142543128,91.2979664085786,94.8506694129762,76.580310880829,89.0685652391741,49.5085084198473,36.2287976687635,64.4320366664371,48.4879775778138,67.4380878186766,53.2190816303077,66.9226644713572,62,68.3042015344722,81.3440292654104,45.5607476635514,90.3825222053715,90.3805627866617,57.8896552832927,42.5532972166659,95.8757062146893,71.5363402712644,
Argentina,ARG,2005,75,52.6315789473684,40.5698778833107,65.3485952133195,58.3875130109997,94.1573265767509,91.2979664085786,95.0566426364572,76.580310880829,89.273061625654,48.1895529978318,35.1660843888098,63.5463834003461,48.4879775778138,66.9009901961485,52.45819771219,66.7062574496145,62,67.0925341377193,81.0286048809978,42.2897196261682,90.2602901035427,90.3805627866617,56.6965578138744,40.10819384228,96.3841807909605,70.5300804977756,
Argentina,ARG,2004,63.8888888888889,52.6315789473684,39.21302578019,65.4526534859521,55.2965367755998,94.3103296573605,91.2979664085786,95.0566426364572,77.720207253886,89.5962864890706,50.6045116952441,34.327995911182,52.0226705642703,48.4879775778138,65.5741536062463,50.2034618709513,65.0320950452072,65,65.7509448016637,80.7094476636336,40.6542056074766,89.8524930676891,90.3805627866617,57.0945203494623,38.3666553021424,96.2146892655367,69.8779398555333,
Argentina,ARG,2003,63.8888888888889,52.6315789473684,32.9715061058345,67.741935483871,54.3084773564907,94.8573525514475,91.2979664085786,94.8506694129762,77.720207253886,89.6815489067221,49.5774863020413,32.8295128032336,57.1065966998001,35.1379259477799,64.1474097995791,47.7597863104868,63.9166041912332,65,64.3833733066882,80.3865576133177,34.8130841121495,89.2352496844541,90.3805627866617,56.3849251208828,36.8739903523831,95.5932203389831,68.50637041444,
Argentina,ARG,2002,63.8888888888889,73.6842105263158,34.4640434192673,65.5567117585848,59.3984636482642,95.5863827258257,91.2979664085786,96.8074150360453,77.720207253886,90.3529928560839,45.5635497154066,34.2675197932923,48.6695750256971,27.7917096916949,66.164985607246,44.4914679666674,64.7476414903385,63,63.0506435914176,80.0599347300503,28.0373831775701,88.9989755449016,90.3805627866617,53.7113556077745,34.6128384693617,95.0282485875706,66.7349928119135,
Argentina,ARG,2001,63.8888888888889,73.6842105263158,36.6350067842605,66.3891779396462,60.1493210347778,96.1069040532645,91.2979664085786,96.9104016477858,78.4455958549222,90.6902169911378,49.6740148400358,39.8587405770633,66.3323300112563,27.7917096916949,70.2398669823118,50.7793324204724,67.206290148796,57,65.3243925425431,79.7295790138311,29.2056074766355,88.8414367711583,90.3805627866617,50.3235437215599,39.060281307797,95.0847457627119,67.2437686728623,
Argentina,ARG,2000,63.8888888888889,73.6842105263158,41.3839891451832,77.003121748179,63.9900525771417,96.1069040532645,91.2979664085786,97.0133882595262,73.4715025906735,89.4724403280107,49.6740148400358,39.8587405770633,66.3323300112563,27.7917096916949,69.4062250229962,50.6126040286093,68.0250323112539,56,66.333653148187,79.3954904646604,34.3457943925234,88.4968114720677,90.3805627866617,47.94586632885,40.5778099615168,95.0847457627119,67.8200917896473,
Argentina,ARG,1999,63.8888888888889,73.6842105263158,41.3839891451832,88.5535900104058,66.8776696426984,95.4318780653961,91.2979664085786,96.3954685890834,72.2279792746114,88.8383230844174,56.9899724317351,39.1485723941856,61.6659617097679,31.2582976840241,63.5660566614423,50.525772176231,68.7472549677823,51,66.674709775525,79.0595354990139,37.3831775700935,87.6394876380701,90.3805627866617,45.8866574223048,40.9922173478775,95.9322033898305,67.9935689286721,
Argentina,ARG,1998,63.8888888888889,73.6842105263158,41.3839891451832,88.5535900104058,66.8776696426984,95.4318780653961,91.2979664085786,96.3954685890834,72.2279792746114,88.8383230844174,56.9899724317351,39.1485723941856,61.6659617097679,31.2582976840241,63.2006743002648,50.4526957039955,68.7228961437038,51,67.4959313717561,78.7179812839398,35.2803738317757,87.3217998326781,90.3805627866617,42.2564625924898,44.1122000791167,96.045197740113,67.7013136898164,
Argentina,ARG,1997,63.8888888888889,73.6842105263158,41.3839891451832,88.5535900104058,66.8776696426984,95.482879092266,91.2979664085786,96.3954685890834,72.2279792746114,88.8510733411348,53.646843302882,41.4834527925838,66.6472298168661,31.2582976840241,62.3481154575176,51.0767878107747,68.935176931536,47,67.0191975416385,78.37456065239,39.018691588785,87.1420127731078,90.3805627866617,41.2816452080153,46.7907273214854,95.7062146892655,68.2142015701687,
Argentina,ARG,1996,63.8888888888889,73.6842105263158,41.3839891451832,88.5535900104058,66.8776696426984,95.482879092266,91.2979664085786,96.3954685890834,72.2279792746114,88.8510733411348,53.646843302882,41.4834527925838,66.6472298168661,31.2582976840241,62.3481154575176,51.0767878107747,68.935176931536,49,65.8228341269041,78.0274071878886,38.0841121495327,86.8045819637461,90.3805627866617,40.3168633263844,47.9619493388774,95.4237288135593,67.8527549616943,
Argentina,ARG,1995,63.8888888888889,73.6842105263158,43.5549525101764,88.5535900104058,67.4204104839467,95.6103816594406,91.2979664085786,96.6014418125643,74.5077720207253,89.5043904753272,53.646843302882,41.4834527925838,66.6472298168661,31.2582976840241,60.3973895394799,50.6866426271672,69.2038145288137,49,65.0685940890038,77.6690552245323,39.4859813084112,86.5366733311103,90.3805627866617,39.3621169475976,39.5697081829962,95.5367231638418,66.7011768792694,
