Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Saint Vincent and the Grenadines,VCT,2006,56.9444444444444,42.1052631578947,,0,33.0165692007797,,,,,,,66.8238007242506,67.5546771601824,80.6733030549519,,71.683926979795,52.3502480902874,,58.3403376202612,75.4256226206036,,86.3289991770237,61.980909879757,37.4492453661786,,83.6723163841809,67.1995718413341,
Saint Vincent and the Grenadines,VCT,2005,56.9444444444444,42.1052631578947,,0,33.0165692007797,,,,,,,71.7646696440816,70.6154096104871,82.5605401630373,,74.9802064725354,53.9983878366575,,57.1192087429592,75.2053854764575,,86.0757692645824,61.980909879757,36.8041240724851,,82.7683615819209,66.6589598363604,
Saint Vincent and the Grenadines,VCT,2004,51.3888888888889,42.1052631578947,,0,31.1647173489279,,,,,,,58.764640675035,50.8698955956686,79.984243347721,,63.2062598728082,47.185488610868,,56.6923779136659,74.9758162499324,,85.7732412050415,61.980909879757,36.164464521941,,84.8022598870057,66.7315116095572,
Saint Vincent and the Grenadines,VCT,2003,51.3888888888889,42.1052631578947,,0,31.1647173489279,,,,,,,58.764640675035,50.8698955956686,74.3909461520057,,61.3418274742364,46.2532724115822,,55.9986958785013,74.7499798563589,,85.4029133904213,61.980909879757,35.7905874023879,,88.587570621469,67.0851095048159,
Saint Vincent and the Grenadines,VCT,2002,51.3888888888889,42.1052631578947,,0,31.1647173489279,,,,,,,58.764640675035,50.8698955956686,65.8211905878116,,58.4852422861717,44.8249798175498,,54.8693946463106,74.5446740440193,,84.9103652700643,61.980909879757,34.6932260837986,,88.1920903954802,66.531776719905,
Saint Vincent and the Grenadines,VCT,2001,51.3888888888889,42.1052631578947,,0,31.1647173489279,,,,,,,58.764640675035,50.8698955956686,84.1821316301406,,64.605555966948,47.885136657938,121,53.9653204038224,74.367364478817,,84.4625686663663,61.980909879757,34.2768195507155,,89.6045197740114,66.4429171255816,
Saint Vincent and the Grenadines,VCT,2000,51.3888888888889,42.1052631578947,,0,31.1647173489279,,,,,,,58.764640675035,50.8698955956686,84.1821316301406,,64.605555966948,47.885136657938,,53.6707354528376,74.2311160760825,,83.6380991457514,61.980909879757,33.552921571284,,89.2090395480226,66.0471369456225,
Saint Vincent and the Grenadines,VCT,1999,51.3888888888889,42.1052631578947,,0,31.1647173489279,,,,,,,58.764640675035,50.8698955956686,81.8432160607131,,63.8259174438056,47.4953173963667,,53.3818010336315,74.1433945017192,,83.3198833154916,61.980909879757,33.552921571284,,89.5480225988701,65.9878221501256,
Saint Vincent and the Grenadines,VCT,1998,51.3888888888889,42.1052631578947,,0,31.1647173489279,,,,,,,58.764640675035,50.8698955956686,81.8432160607131,,63.8259174438056,47.4953173963667,,52.8925699679955,74.0986005062997,,82.9976055494225,61.980909879757,33.552921571284,,87.0056497175142,65.4213761987122,
Saint Vincent and the Grenadines,VCT,1997,51.3888888888889,42.1052631578947,,0,31.1647173489279,,,,,,,58.764640675035,50.8698955956686,80.1704287561414,,63.268321675615,47.2165195122714,,52.155518605146,74.085535590969,,82.9308374055655,61.980909879757,33.552921571284,,87.909604519774,65.4358879287493,
Saint Vincent and the Grenadines,VCT,1996,51.3888888888889,42.1052631578947,,0,31.1647173489279,,,,,,,58.764640675035,50.8698955956686,80.1704287561414,,63.268321675615,47.2165195122714,,51.5200434066412,74.0948676733481,,82.5596918365751,61.980909879757,33.552921571284,,89.0960451977402,65.4674132608909,
Saint Vincent and the Grenadines,VCT,1995,51.3888888888889,42.1052631578947,,0,31.1647173489279,,,,,,,58.764640675035,50.8698955956686,80.1704287561414,,63.268321675615,47.2165195122714,,51.2794446533,74.1116654216304,,82.2776088563605,61.980909879757,33.552921571284,,88.2485875706215,65.2418563254923,
