Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
United Kingdom,GBR,2009,88.8888888888889,94.7368421052632,89.1451831750339,92.6118626430801,91.3456942030665,97.6334311731132,92.2436045199605,97.4253347064881,96.3730569948186,95.9188568485951,81.1716867050166,80.9115710032302,66.8612923656287,90.927865466883,84.3732158975918,80.8491262876701,89.3712257797772,,80.8104919624055,91.480946846735,73.5981308411215,90.4602587966203,91.2111069790505,74.3861519389156,47.7086847747656,99.8305084745763,81.1857850767738,
United Kingdom,GBR,2008,88.8888888888889,94.7368421052632,88.7381275440977,91.4672216441207,90.9577700455926,97.6334311731132,92.2436045199605,97.4253347064881,96.3730569948186,95.9188568485951,83.7624459947298,81.9403386215796,74.3714744763364,90.927865466883,84.3732158975918,83.0750680914241,89.9838983285373,,81.7288578468443,90.6387833149652,74.0654205607477,89.8059860535193,91.2111069790505,72.1149015972855,52.2032566587191,99.774011299435,81.4427905388208,
United Kingdom,GBR,2007,88.8888888888889,94.7368421052632,87.6526458616011,91.9875130072841,90.8164724657593,97.6334311731132,92.2436045199605,97.4253347064881,96.3730569948186,95.9188568485951,83.9016929901996,83.4022245207292,76.0271643793913,90.927865466883,84.3732158975918,83.726432650959,90.1539206551045,,81.9139079055655,90.3565447259395,70.3271028037383,89.2536366118074,91.2111069790505,70.0574039081509,54.0827745258299,99.774011299435,80.8720610949396,
United Kingdom,GBR,2006,88.8888888888889,94.7368421052632,90.3663500678426,92.2996878251821,91.5729422217942,97.6334311731132,92.2436045199605,97.4253347064881,96.3730569948186,95.9188568485951,84.4225344468855,84.5465323034459,77.8984855307702,90.927865466883,84.3732158975918,84.4337267291153,90.6418419331682,,81.649844797979,89.9832614307768,72.8971962616822,88.7609187265873,91.2111069790505,69.3355413837037,54.9447988094901,99.7175141242938,81.0625228141954,
United Kingdom,GBR,2005,88.8888888888889,94.7368421052632,91.9945725915875,92.6118626430801,92.0580415572049,97.5314291193735,92.2436045199605,97.1163748712667,95.8549222797927,95.6865826975983,86.3637270377524,87.0271108951549,66.9066101182983,90.927865466883,84.3732158975918,83.1197058831361,90.2881100459798,8,81.3225735834636,89.6099781356138,73.5981308411215,88.0614410202821,91.2111069790505,70.1487852010494,55.4374231875576,99.7175141242938,81.138369134054,
United Kingdom,GBR,2004,88.8888888888889,73.6842105263158,90.9090909090909,93.9646201873049,86.8617026279001,97.352925525329,92.2436045199605,97.1163748712667,95.8549222797927,95.6419567990872,88.5475433392827,87.4712086110374,67.2439185384318,90.927865466883,84.3732158975918,83.7127503706453,88.7388032658776,14,80.9849627179254,89.0455009575627,69.6261682242991,87.2393340242652,91.2111069790505,68.2955134837897,55.0746134386709,99.7175141242938,80.1493392437322,
United Kingdom,GBR,2003,83.3333333333333,73.6842105263158,92.1302578018996,97.1904266389178,86.5845570751166,97.352925525329,92.2436045199605,97.1163748712667,95.8549222797927,95.6419567990872,86.0456151253137,89.1176716187188,69.8841761185679,90.927865466883,84.3732158975918,84.069708845415,88.7654075732063,13,80.6679376801047,88.4855760148185,70.7943925233645,86.0965507936826,91.2111069790505,64.905924054943,55.4793776849049,99.7175141242938,79.6697974818953,
United Kingdom,GBR,2002,83.3333333333333,73.6842105263158,91.7232021709634,96.5660770031217,86.3267057584336,97.352925525329,92.2436045199605,97.1163748712667,95.8549222797927,95.6419567990872,86.7461453444297,89.5675042504444,78.0100706197497,90.927865466883,84.3732158975918,85.9249603158197,89.2978742911135,12,80.2139872646154,87.9210988367673,70.3271028037383,85.3167068570204,91.2111069790505,63.5523891169861,55.9624550215974,99.7175141242938,79.2777951255086,
United Kingdom,GBR,2001,83.3333333333333,73.6842105263158,92.80868385346,96.4620187304891,86.5720616108996,97.2764239850242,93.4056931980221,97.4253347064881,95.5440414507771,95.9128733350779,86.5225507526696,91.163194863041,85.3093619748457,90.927865466883,84.3732158975918,87.6592377910062,90.0480575789945,10,79.9116858306467,87.6388602477417,65.1869158878505,84.73830618059,91.2111069790505,62.1407031005016,55.6314650478551,99.7175141242938,78.2720696748162,
United Kingdom,GBR,2000,77.7777777777778,73.6842105263158,92.4016282225237,97.9188345473465,85.445612768491,97.0724198775448,94.403004465567,96.8074150360453,95.5440414507771,95.9567202074835,86.5225507526696,91.163194863041,85.3093619748457,90.927865466883,84.6516531696086,87.7149252454096,89.7057527404614,12,79.6113964841506,87.1699800111348,61.214953271028,83.5676307997579,91.2111069790505,60.6006473155503,52.9929481511639,99.774011299435,77.0178342889089,
United Kingdom,GBR,1999,77.7777777777778,73.6842105263158,90.2306648575305,95.4214360041623,84.2785222914466,96.6899121760209,94.8514195322234,95.6745623069,95.5440414507771,95.6899838664804,88.436737347066,90.7075728269606,83.2231807254609,90.927865466883,83.5095249430971,87.3609762618935,89.1098274732735,11,79.0259075764371,86.5144581269464,67.7570093457944,82.3221453784638,80.2280897483575,59.1201575547279,50.5695704868834,99.8305084745763,75.6709808365233,
United Kingdom,GBR,1998,77.7777777777778,73.6842105263158,90.2306648575305,95.4214360041623,84.2785222914466,96.4349070416717,93.4662649939667,92.4819773429454,95.5440414507771,94.4817977073402,88.436737347066,90.7075728269606,83.2231807254609,90.927865466883,83.5095249430971,87.3609762618935,88.7070987535601,11,78.5550877136315,86.1411748317836,68.2242990654206,81.4854136060159,80.2280897483575,57.1206560206638,48.864933867415,99.8305084745763,75.056270415983,
United Kingdom,GBR,1997,77.7777777777778,73.6842105263158,90.2306648575305,95.4214360041623,84.2785222914466,96.307404474497,90.1418941021503,92.4819773429454,95.5440414507771,93.6188293425925,88.8475257622831,89.0620225018481,84.261760905218,90.927865466883,83.5095249430971,87.3217399158658,88.4063638499683,,78.0480531672525,86.179868831892,70.3271028037383,80.6876145835905,80.2280897483575,55.6574611492217,47.7810175659811,99.8305084745763,74.8424645405762,
United Kingdom,GBR,1996,77.7777777777778,73.6842105263158,90.2306648575305,95.4214360041623,84.2785222914466,96.5369090954114,90.1418941021503,92.4819773429454,96.062176165803,93.8057391765775,88.8475257622831,89.0620225018481,84.261760905218,90.927865466883,83.5095249430971,87.3217399158658,88.4686671279633,,77.2309197620656,85.9499809488954,71.2616822429907,79.6170600436425,80.2280897483575,54.2128989687717,46.2048391048516,99.774011299435,74.3099352648763,
United Kingdom,GBR,1995,77.7777777777778,73.6842105263158,90.2306648575305,95.4214360041623,84.2785222914466,96.5369090954114,90.1418941021503,92.4819773429454,96.062176165803,93.8057391765775,88.8475257622831,89.0620225018481,84.261760905218,90.927865466883,83.5095249430971,87.3217399158658,88.4686671279633,,76.8444257930874,85.4811007122882,70.7943925233645,78.6874987598343,80.2280897483575,52.786969515246,47.8563294185006,99.6610169491525,74.0424779274789,
