Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Papua New Guinea,PNG,2012,38.8888888888889,36.8421052631579,49.7964721845319,75.4422476586889,50.2424284988169,75.0633956462614,78.6150434209025,85.3759011328527,67.9792746113989,76.7584037028539,35.0606553165045,22.3594124885216,52.4375808123898,46.6292963563947,72.9410193598058,45.8855928667233,57.6288083561313,,35.966090263985,58.917168892027,55.8411214953271,52.2919567365789,82.8932688731869,12.2121835684562,,91.1299435028249,55.6073904760552,
Papua New Guinea,PNG,2011,38.8888888888889,36.8421052631579,50.067842605156,75.4422476586889,50.3102711039729,75.7289116286029,79.4616506643006,86.302780638517,67.9792746113989,77.3681543857049,35.5476066555956,20.1775099485805,49.1123335754431,46.6292963563947,74.0501692581649,45.1033831588357,57.5939362161712,,35.524818346859,58.3796409469925,55.8411214953271,51.6500353959641,82.8932688731869,11.4775527245041,,92.9943502824859,55.5372554379028,
Papua New Guinea,PNG,2010,38.8888888888889,36.8421052631579,49.5251017639077,74.7138397502601,49.9924839165537,75.7289116286029,79.8494939350125,86.5087538619979,69.0155440414508,77.775675866766,35.2588097070997,20.0448576671533,48.0237324105016,46.6292963563947,75.2298892465823,45.0373170775463,57.6018256202887,,35.7205264921808,57.8439794184338,55.8411214953271,51.0282786070398,82.8932688731869,10.76424289399,,94.1242937853107,55.4593873664956,
Papua New Guinea,PNG,2009,38.8888888888889,31.5789473684211,49.6607869742198,73.5691987513007,48.4244554957076,75.6269095748632,80.361901667175,87.0236869207003,69.0155440414508,78.0070105510473,34.8441000808444,15.4011941429754,48.3808136256155,47.4111225844519,75.9912289318153,44.4056918731405,56.9457193066318,,34.3952992858211,57.3027186404477,55.8411214953271,50.8010795469933,82.8932688731869,10.2028759598722,,95.1412429378531,55.2253723913573,
Papua New Guinea,PNG,2008,38.8888888888889,31.5789473684211,49.6607869742198,73.6732570239334,48.4504700638658,75.6269095748632,80.361901667175,87.0236869207003,69.0155440414508,78.0070105510473,35.8816466543929,16.9117546295142,52.0373019045771,47.4111225844519,75.9912289318153,45.6466109409503,57.3680305186211,,33.6400254071543,56.7483929471309,46.7289719626168,49.9276615601225,82.8932688731869,9.65504617668675,,95.6497175141243,53.6061549201461,
Papua New Guinea,PNG,2007,38.8888888888889,31.5789473684211,49.6607869742198,71.3839750260146,47.8781495643861,77.6669506496572,80.361901667175,87.0236869207003,69.0155440414508,78.5170208197458,36.8063642917508,18.2402335813514,49.2509366821387,47.4111225844519,75.9912289318153,45.5399772143016,57.3117158661445,,34.1319697958208,56.1866015879108,46.7289719626168,49.2558333148229,82.8932688731869,9.12075354716396,,96.1581920903955,53.4965130245597,
Papua New Guinea,PNG,2006,38.8888888888889,31.5789473684211,40.1628222523745,63.6836628511967,43.5785803402203,79.732492237886,80.361901667175,87.0236869207003,69.0155440414508,79.033406216803,34.6533114064948,17.7466875412154,46.7799719397828,47.4111225844519,75.9912289318153,44.516464480752,55.7094836792584,,33.2089285906471,55.6173445627875,46.7289719626168,48.9569687782995,82.8932688731869,8.59999806992435,,96.3276836158192,53.1904520647545,
Papua New Guinea,PNG,2005,38.8888888888889,31.5789473684211,36.9063772048847,63.579604578564,42.7384545101896,79.732492237886,80.361901667175,87.0236869207003,69.0155440414508,79.033406216803,32.0664293242047,17.493321411247,45.7249127966566,47.4111225844519,75.9912289318153,43.7374030096751,55.1697545788892,,32.6763677302837,55.0536867870916,46.7289719626168,48.9285761691409,82.8932688731869,8.09277974370258,,96.3276836158192,52.9573335545488,
Papua New Guinea,PNG,2004,38.8888888888889,31.5789473684211,28.0868385345997,59.8335067637877,39.5970453889244,79.732492237886,80.361901667175,87.0236869207003,69.0155440414508,79.033406216803,36.3001491478088,21.0384543134944,53.2836039129639,47.4111225844519,75.9912289318153,46.8049117781069,55.1451211279447,,31.9624046630211,54.5142924255813,46.7289719626168,49.4601426379009,82.8932688731869,7.65226311280715,,96.3841807909605,52.7993606380107,
Papua New Guinea,PNG,2003,38.8888888888889,31.5789473684211,26.865671641791,58.2726326742976,38.9015351433496,79.9109958319305,80.361901667175,87.0236869207003,69.0155440414508,79.0780321153142,39.5245751634306,25.2083197963437,53.0738389583741,47.4111225844519,75.9912289318153,48.2418170868831,55.4071281151823,,31.8536128319565,54.0084935606356,46.7289719626168,49.7065182831598,82.8932688731869,7.22156091609291,,96.3841807909605,52.6852296026584,
Papua New Guinea,PNG,2002,38.8888888888889,31.5789473684211,26.0515603799186,58.2726326742976,38.6980073278815,79.8344942916257,80.361901667175,87.0236869207003,69.0155440414508,79.058906730238,40.0912995563213,22.1390037347788,53.2529715052596,47.4111225844519,75.9912289318153,47.7771252625254,55.1780131068816,,31.8327102196661,53.5381566087304,46.7289719626168,49.6060193612009,82.8932688731869,6.80067315602886,,96.271186440678,52.5244266603012,
Papua New Guinea,PNG,2001,38.8888888888889,52.6315789473684,27.9511533242877,55.0468262226847,43.6296118458074,79.757992751321,80.361901667175,87.0236869207003,69.0155440414508,79.0397813451618,42.8484860189513,25.8241693873461,60.1963232856188,47.4111225844519,75.9912289318153,50.4542660416367,57.7078864108686,,32.2314990201275,53.0995487369141,46.7289719626168,49.552099478151,82.8932688731869,6.3895998313701,,95.5932203389831,52.3554583201928,
Papua New Guinea,PNG,2000,38.8888888888889,52.6315789473684,27.6797829036635,56.9198751300728,44.0300314674984,79.757992751321,80.361901667175,87.0236869207003,69.0155440414508,79.0397813451618,42.8484860189513,25.8241693873461,60.1963232856188,47.4111225844519,75.9912289318153,50.4542660416367,57.8413596180989,,32.6406380823628,52.6852042792833,46.7289719626168,49.2199398556578,82.8932688731869,5.98834094095461,,96.2146892655367,52.3387218942284,
Papua New Guinea,PNG,1999,38.8888888888889,52.6315789473684,40.7055630936228,59.6253902185224,47.9628552871006,79.757992751321,80.361901667175,87.0236869207003,69.0155440414508,79.0397813451618,40.4833491542627,27.8267216292282,62.2284823778636,47.4111225844519,75.9912289318153,50.7881809355243,59.2636058559289,,33.505493321885,52.2820583205075,46.7289719626168,48.8602684702688,82.8932688731869,5.57696114642772,,95.4802259887006,52.1896068690848,
Papua New Guinea,PNG,1998,38.8888888888889,52.6315789473684,40.7055630936228,59.6253902185224,47.9628552871006,79.757992751321,80.361901667175,87.0236869207003,69.0155440414508,79.0397813451618,40.4833491542627,27.8267216292282,62.2284823778636,47.4111225844519,75.9912289318153,50.7881809355243,59.2636058559289,,33.6029309395649,51.8695802793525,46.7289719626168,48.6866813652945,82.8932688731869,5.177087930228,,96.5536723163842,52.2160276666611,
Papua New Guinea,PNG,1997,38.8888888888889,52.6315789473684,40.7055630936228,59.6253902185224,47.9628552871006,79.8344942916257,80.361901667175,87.0236869207003,69.0155440414508,79.058906730238,43.2725427464563,33.8924488049784,48.7007251540376,47.4111225844519,75.9912289318153,49.8536136443479,58.9584585538955,,34.7368380580851,51.432838824012,46.7289719626168,49.1031538867479,82.8932688731869,4.80823955300378,,96.3841807909605,52.2982131355161,
Papua New Guinea,PNG,1996,38.8888888888889,52.6315789473684,40.7055630936228,59.6253902185224,47.9628552871006,79.9364963453654,80.361901667175,87.0236869207003,69.0155440414508,79.0844072436729,43.2725427464563,33.8924488049784,48.7007251540376,47.4111225844519,75.9912289318153,49.8536136443479,58.9669587250405,,35.8978314559534,50.9662347050585,46.7289719626168,48.5927098910796,82.8932688731869,4.45002914056156,,96.3841807909605,52.2733181170596,
Papua New Guinea,PNG,1995,38.8888888888889,52.6315789473684,40.7055630936228,59.6253902185224,47.9628552871006,79.9364963453654,80.361901667175,87.0236869207003,69.0155440414508,79.0844072436729,43.2725427464563,33.8924488049784,48.7007251540376,47.4111225844519,75.9912289318153,49.8536136443479,58.9669587250405,,34.992068150241,50.4604358401128,46.7289719626168,47.9750447316138,82.8932688731869,4.10245669505587,,96.4406779661017,51.9418463169899,
