Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Luxembourg,LUX,2011,94.4444444444444,100,83.7177747625509,82.8303850156087,90.248151055651,98.2739471686263,96.5991835555082,97.5283213182286,92.1243523316061,96.1314510934923,85.9816118670905,93.007434821183,91.0659761697414,85.7353591975217,84.742563713468,88.1065891538009,91.4953971009814,7,98.8197007708651,93.2290052045706,78.7383177570093,92.3253834326135,85.7319945456799,62.9476966956928,46.2876984054888,99.3220338983051,82.1752288387781,
Luxembourg,LUX,2010,94.4444444444444,100,84.1248303934871,83.9750260145682,90.6360752131249,98.2739471686263,96.5991835555082,97.5283213182286,92.1243523316061,96.1314510934923,85.4437434559901,90.3890711302565,93.9773111887925,85.7353591975217,84.742563713468,88.0576097372058,91.6083786812743,6,99.0330083535591,92.5643788497685,82.4766355140187,91.885997397868,85.7319945456799,62.9679630098121,51.7788143450129,99.3220338983051,83.220103239253,
Luxembourg,LUX,2009,94.4444444444444,94.7368421052632,83.853459972863,83.8709677419355,89.2264285661265,98.1719451148866,96.5991835555082,97.5283213182286,92.1243523316061,96.1059505800574,85.9994211079963,88.6739335270127,93.7578990109749,85.7353591975217,84.742563713468,87.7818353113947,91.0380714858595,7,98.6967642929708,92.5734833203822,80.8411214953271,91.794016202078,85.7319945456799,61.9325272279939,50.0201443543243,99.2655367231638,82.60694852024,
Luxembourg,LUX,2008,94.4444444444444,94.7368421052632,84.6675712347354,84.0790842872008,89.481985517911,98.0189420342771,96.5991835555082,97.5283213182286,92.1243523316061,96.067699809905,83.3909308060264,88.5276563932664,95.0042517052981,85.7353591975217,84.742563713468,87.4801523631161,91.0099458969774,6,99.6237359227126,92.3913939081078,77.5700934579439,91.837801406393,85.7319945456799,58.1697499512954,51.3016212088118,99.2655367231638,81.9864908905136,
Luxembourg,LUX,2007,87.5,94.7368421052632,83.7177747625509,84.2872008324662,87.56045442507,98.0189420342771,96.5991835555082,97.5283213182286,92.1243523316061,96.067699809905,82.7618942382888,88.6279207034139,94.4328546625908,85.7353591975217,84.742563713468,87.2601185030566,90.2960909126772,8,100,90.2336343726543,81.0747663551402,91.5562881947177,85.7319945456799,55.2274105251424,57.4101901088112,99.2655367231638,82.5624776031637,
Luxembourg,LUX,2006,87.5,94.7368421052632,79.3758480325644,84.1831425598335,86.4489581744153,98.0189420342771,96.5991835555082,97.5283213182286,92.1243523316061,96.067699809905,82.372564919389,86.606587633805,92.7357784856591,85.7353591975217,84.742563713468,86.4385707899686,89.651742924763,10,98.8750527711198,90.0560971956866,81.5420560747664,91.2863193477443,85.7319945456799,54.7034158621582,56.1819297861541,99.2655367231638,82.2053002883091,
Luxembourg,LUX,2005,87.5,94.7368421052632,79.7829036635007,85.7440166493236,86.9409406045219,98.0189420342771,96.5991835555082,97.5283213182286,92.1243523316061,96.067699809905,86.5792934143945,81.4492363911877,91.3539229744167,85.7353591975217,84.742563713468,85.9720751381977,89.6602385175415,10,98.1096664410671,90.3246790787914,81.7757009345794,91.027627312961,85.7319945456799,54.3095380745322,60.0900701259159,99.2655367231638,82.5793516545864,
Luxembourg,LUX,2004,87.5,94.7368421052632,79.1044776119403,97.3985431841831,89.6849657253466,97.9934415208422,96.5991835555082,97.5283213182286,92.1243523316061,96.0613246815463,88.7381498875585,85.4520986727007,91.0256494732971,85.7353591975217,84.742563713468,87.1387641889092,90.9616848652674,8,97.9434393975093,89.7465451948198,83.1775700934579,90.6483347809101,85.7319945456799,53.9149773812641,51.1528825177493,99.1525423728814,81.433535785534,
Luxembourg,LUX,2003,87.5,94.7368421052632,79.7829036635007,97.6066597294485,89.9066013745531,97.9934415208422,96.5991835555082,97.5283213182286,92.1243523316061,96.0613246815463,88.2939138355433,81.3496232187535,93.5620388982702,85.7353591975217,84.742563713468,86.7366997727113,90.9015419429369,8,97.4526921307624,87.1426665992935,83.1775700934579,90.4080465506497,85.7319945456799,53.5197337491925,59.026197806432,99.1525423728814,81.9514304810437,
Luxembourg,LUX,2002,87.5,94.7368421052632,78.9687924016282,96.7741935483871,89.4949570138196,97.9934415208422,96.5991835555082,97.5283213182286,92.1243523316061,96.0613246815463,90.755930770579,89.7390994710936,97.5548935328631,85.7353591975217,84.742563713468,89.7055693371051,91.753950344157,7,97.2057457706403,87.5887856593664,82.7102803738318,90.0048172895815,85.7319945456799,52.3743701125337,60.8004764520672,99.0395480225989,81.9320022782875,
Luxembourg,LUX,2001,87.5,94.7368421052632,79.6472184531886,97.1904266389178,89.7686217993424,97.9934415208422,96.5991835555082,97.5283213182286,92.1243523316061,96.0613246815463,89.0171792558157,89.1411888603142,96.8980472422373,85.7353591975217,84.742563713468,89.1068676538714,91.6456047115867,7,96.8225069189588,87.3247560115682,82.7102803738318,89.9580380350112,85.7319945456799,50.8833977239791,63.1381229414756,99.0960451977401,81.9581427185306,
Luxembourg,LUX,2000,87.5,73.6842105263158,80.1899592944369,97.3985431841831,84.693178251234,97.9934415208422,96.5991835555082,97.5283213182286,92.1243523316061,96.0613246815463,89.0171792558157,89.1411888603142,96.8980472422373,85.7353591975217,84.742563713468,89.1068676538714,89.9537901955506,9,96.4913877184765,87.4158007177055,82.7102803738318,89.1903671466194,85.7319945456799,49.8079924820982,71.9170543860513,99.0960451977401,82.7951153210253,
Luxembourg,LUX,1999,81.9444444444444,73.6842105263158,80.1899592944369,97.3985431841831,83.3042893623451,97.9934415208422,96.5991835555082,97.5283213182286,92.1243523316061,96.0613246815463,90.5147714024416,86.92205704484,92.4405787648469,85.7353591975217,84.742563713468,88.0710660246236,89.1455600228383,10,95.5248460823995,87.2246068348171,83.1775700934579,88.6536348784295,85.7319945456799,49.1538655951081,65.837596015618,99.0395480225989,81.7929577585136,
Luxembourg,LUX,1998,81.9444444444444,73.6842105263158,80.1899592944369,97.3985431841831,83.3042893623451,97.9679410074072,96.5991835555082,97.5283213182286,92.1243523316061,96.0549495531875,90.5147714024416,86.92205704484,92.4405787648469,85.7353591975217,84.742563713468,88.0710660246236,89.1434349800521,10,94.3522339847067,85.8179661249963,83.1775700934579,87.7232841086259,85.7319945456799,45.6036406336029,63.2818053597542,99.0960451977401,80.5980675060705,
Luxembourg,LUX,1997,81.9444444444444,73.6842105263158,80.1899592944369,97.3985431841831,83.3042893623451,97.9679410074072,96.5991835555082,97.5283213182286,92.1243523316061,96.0549495531875,90.4376232865175,88.3959522119406,92.3592568003208,85.7353591975217,84.742563713468,88.3341510419537,89.2311299858288,10,93.4121097609649,85.5630409478118,83.1775700934579,86.8914282867896,85.7319945456799,43.6005719473272,57.9981814096657,98.9830508474576,79.4197434798943,
Luxembourg,LUX,1996,81.9444444444444,73.6842105263158,80.1899592944369,97.3985431841831,83.3042893623451,97.9679410074072,96.5991835555082,97.5283213182286,92.1243523316061,96.0549495531875,90.4376232865175,88.3959522119406,92.3592568003208,85.7353591975217,84.742563713468,88.3341510419537,89.2311299858288,10,92.6869150951392,84.889310122396,83.1775700934579,85.8873623342308,85.7319945456799,42.2835379700474,53.0847852928772,98.9830508474576,78.3405657876608,
Luxembourg,LUX,1995,81.9444444444444,73.6842105263158,83.3107191316146,97.2944849115505,84.0584647534813,97.9679410074072,96.5991835555082,97.5283213182286,92.1243523316061,96.0549495531875,90.4376232865175,88.3959522119406,92.3592568003208,85.7353591975217,80.35793086203,87.4572244716661,89.1902129261117,10,92.6820052806877,84.8756534164754,83.1775700934579,85.1127351871777,85.7319945456799,40.0605546463385,53.9563640101241,98.9265536723164,78.0654288565322,
