Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Nigeria,NGA,2012,38.8888888888889,42.1052631578947,23.202170963365,66.7013527575442,42.7244189419232,82.7101250210089,61.5149457522785,87.9505664263645,81.0362694300518,78.3029766574259,29.6842056112921,16.9240281667462,23.0465766827169,53.9902640507449,62.0554790722438,37.1401107167488,52.722502105366,113,43.1042104349851,38.7262754566689,70.7943925233645,59.3849729433371,83.2155696045618,17.2632886353604,25.1616445108647,96.4971751412429,54.2684411562982,
Nigeria,NGA,2011,38.8888888888889,42.1052631578947,26.5943012211669,65.5567117585848,43.2862912566338,81.4095988358278,61.5149457522785,87.9505664263645,81.0362694300518,77.9778451111306,27.5625297482773,16.6171379718585,24.7800984615346,53.9902640507449,61.4690851485615,36.8838230761954,52.7159864813199,115,42.8407493356192,37.9050522073107,70.3271028037383,58.3849175279587,83.2155696045618,16.177658822515,22.6552208926024,96.3276836158192,53.4792443512656,
Nigeria,NGA,2010,38.8888888888889,42.1052631578947,24.966078697422,63.7877211238293,42.4369879670087,78.3240367102019,61.075477339973,88.4654994850669,81.0362694300518,77.2253207413234,26.267165993615,19.7676473645201,19.6238519424214,50.5974332497418,61.6258392272387,35.5763875555074,51.7462320879465,113,42.3913562423252,37.0651647931943,70.3271028037383,56.6205827489409,83.2155696045618,14.8470082983733,21.140955900336,96.5536723163842,52.7701765884817,
Nigeria,NGA,2009,38.8888888888889,31.5789473684211,24.6947082767978,57.2320499479709,38.0986486205197,76.5394749528583,60.46600934314,87.7445932028836,75.9585492227978,75.1771566804199,25.5416221639364,19.9875657216587,24.0087067818821,50.5974332497418,59.7198848398163,35.971042551407,49.7489492841155,116,41.4850069381765,36.1804833836583,60.0467289719626,54.7181069995289,83.2155696045618,15.8851557154274,19.5896337509554,96.8926553672316,51.0016675914378,
Nigeria,NGA,2008,38.8888888888889,31.5789473684211,26.1872455902307,64.7242455775234,40.344831856266,76.5394749528583,60.46600934314,87.7445932028836,75.9585492227978,75.1771566804199,29.8421468092612,23.2085573662541,26.7185869262964,50.5974332497418,60.1617805473476,38.1057009797802,51.209229838822,113,40.571906036426,35.2304773974689,60.0467289719626,52.8515197470967,83.5874550638403,16.9482156870385,19.0935793866718,96.9491525423729,50.6598793541097,
Nigeria,NGA,2007,38.8888888888889,31.5789473684211,26.3229308005427,65.5567117585848,40.5868697041094,76.744480113551,60.46600934314,86.9207003089598,75.9585492227978,75.0224347471122,28.9356772266379,19.4149786466334,23.6138392011839,50.5974332497418,58.8220452230304,36.2767947094455,50.6286997202223,116,39.8699421905391,34.2226125005292,60.0467289719626,50.3185420701847,83.5874550638403,16.5728807860871,19.7949321015772,97.0056497175141,50.1773429252793,
Nigeria,NGA,2006,38.8888888888889,31.5789473684211,33.7856173677069,58.2726326742976,40.6315215748286,76.9229837075954,60.7430402507914,87.1266735324408,75.9585492227978,75.1878116784064,30.3128180330726,18.0561959090842,23.2084723908032,50.5974332497418,54.4461503965254,35.3242139958454,50.3811824163601,114,39.1940693235796,33.1755528575975,60.0467289719626,48.0711734888574,83.5874550638403,16.1775364608478,30.6866352603781,97.0621468926554,51.0001622899648,
Nigeria,NGA,2005,38.8888888888889,31.5789473684211,23.7449118046133,58.480749219563,38.1733743203716,76.9229837075954,60.7430402507914,86.4057672502574,75.9585492227978,75.0075851078605,31.7615356088254,16.8133619997392,30.6507632541732,50.5974332497418,54.4461503965254,36.853848901801,50.0116027766777,117,38.6044625402141,32.1303596311415,60.0467289719626,46.4646512019299,83.5874550638403,15.7621827152095,19.6632638753194,97.1186440677966,49.1722185084267,
Nigeria,NGA,2004,38.8888888888889,52.6315789473684,16.146540027137,53.1737773152966,40.2101962946727,76.9229837075954,60.7430402507914,86.4057672502574,75.9585492227978,75.0075851078605,30.9576225629025,12.1831734844735,28.8707528172148,50.5974332497418,54.4461503965254,35.4110265021716,50.2096026349016,114,37.946031812945,31.1374260660084,60.0467289719626,43.4695213590888,83.5874550638403,14.9697249344959,15.5687510948703,96.6666666666667,47.9240382462347,
Nigeria,NGA,2003,38.8888888888889,52.6315789473684,15.4681139755767,57.4401664932362,41.1071870762675,77.7900011643829,60.7430402507914,86.4057672502574,75.9585492227978,75.2243394720574,31.3420246992291,11.3997131452308,31.2766380240439,50.5974332497418,54.4461503965254,35.8123919029542,50.7146394837597,112,36.8130330158156,30.2452789905692,60.0467289719626,40.5672309433632,83.5874550638403,13.6218381858572,9.59253235265543,97.1751412429379,46.4561548458752,
Nigeria,NGA,2002,38.8888888888889,52.6315789473684,15.1967435549525,55.3590010405827,40.5190531079481,80.110547886961,60.7430402507914,86.4057672502574,75.9585492227978,75.8044761527019,29.3375402419172,9.47050925099138,31.4641035802349,50.5974332497418,54.4461503965254,35.0631473438821,50.462225534844,112,35.9926952595632,29.4856474849128,32.4766355140187,37.7093062992221,83.5874550638403,13.6218381858572,9.60227713569275,97.1751412429379,42.4563745232556,
Nigeria,NGA,2001,38.8888888888889,52.6315789473684,17.6390773405699,49.4276795005203,39.6468061693369,80.110547886961,60.7430402507914,86.4057672502574,75.9585492227978,75.8044761527019,30.3428639459557,13.5255905975714,34.9263802462327,50.5974332497418,54.4461503965254,36.7676836872054,50.7396553364147,114,33.877148378262,28.8790621302732,32.4766355140187,35.5209039830532,83.5874550638403,13.6218381858572,8.60372701867944,96.7231638418079,41.661241764474,
Nigeria,NGA,2000,38.8888888888889,73.6842105263158,17.774762550882,45.4734651404787,43.9553317766413,80.110547886961,60.7430402507914,86.4057672502574,75.9585492227978,75.8044761527019,30.3428639459557,13.5255905975714,34.9263802462327,50.5974332497418,54.4461503965254,36.7676836872054,52.1758305388495,107,33.2937592317368,28.4255229266503,32.4766355140187,33.5301505683204,83.5874550638403,13.6218381858572,7.54336230363416,96.7796610169492,41.1572981013759,
Nigeria,NGA,1999,38.8888888888889,73.6842105263158,16.9606512890095,16.2330905306972,36.4417103087278,79.090527349564,61.0621825054388,86.1997940267765,75.9585492227978,75.5777632761443,27.2858056805244,17.2741658932703,52.4820963394351,50.5974332497418,52.8734721370221,40.1025946599987,50.7073560816236,112,32.8630390651666,28.1194306246168,32.4766355140187,32.2279970085857,83.5874550638403,13.6218381858572,6.1351977255033,97.0621468926554,40.7617175100305,
Nigeria,NGA,1998,38.8888888888889,73.6842105263158,16.9606512890095,16.2330905306972,36.4417103087278,46.8428625696193,47.9911123291173,58.70236869207,51.6062176165803,51.2856403018467,27.2858056805244,17.2741658932703,52.4820963394351,21.286325416728,43.4304006442331,32.3517587948382,40.0263698018042,142,33.2079127489588,27.915991228753,32.4766355140187,31.2127196335652,83.5874550638403,13.6218381858572,3.81142965149667,97.2881355932203,40.3902647024638,
Nigeria,NGA,1997,38.8888888888889,73.6842105263158,16.9606512890095,16.2330905306972,36.4417103087278,46.2818512740509,41.5085890900754,52.0082389289392,51.6062176165803,47.8512242274114,31.3078558920718,16.6252022715715,42.9931025370941,16.9051482519545,43.0288300202788,30.1720277945941,38.1549874435778,143,33.1976096785556,27.7834756589702,32.4766355140187,30.1969300548844,83.5874550638403,13.6218381858572,4.28390794269049,97.1751412429379,40.2903741677194,
Nigeria,NGA,1996,38.8888888888889,73.6842105263158,16.9606512890095,16.2330905306972,36.4417103087278,46.2818512740509,41.5085890900754,48.918640576725,51.6062176165803,47.0788246393579,31.3078558920718,16.6252022715715,42.9931025370941,16.9051482519545,43.0288300202788,30.1720277945941,37.8975209142266,143,33.124451454654,27.7032197505102,32.4766355140187,29.1563059523248,83.5874550638403,13.6218381858572,4.06701999020594,97.4011299435028,40.1422569818643,
Nigeria,NGA,1995,38.8888888888889,52.6315789473684,16.9606512890095,16.2330905306972,31.178552413991,46.2818512740509,42.3128027116307,48.918640576725,51.6062176165803,47.2798780447467,31.3078558920718,16.6252022715715,42.9931025370941,16.9051482519545,43.0288300202788,30.1720277945941,36.2101527511106,148,32.8322914345631,27.6546929221391,32.4766355140187,28.5716067324196,83.5874550638403,13.6218381858572,4.64809633905408,97.4011299435028,40.0992182669244,
