Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Serbia,SRB,2012,100,63.1578947368421,49.932157394844,73.6732570239334,71.6908272889049,85.5470834841498,94.6842644892182,83.1101956745623,87.979274611399,87.8302045648323,46.5656574885719,35.630146695333,59.99255978726,61.2184688007081,64.7495618382746,53.6312789220295,71.0507702585889,,62.3054890651002,81.74826776066,60.5140186915888,41.9480615963851,87.0459898351308,52.4853124994198,34.92297131787,99.0960451977401,65.0082694954868,
Serbia,SRB,2011,100,63.1578947368421,49.932157394844,73.3610822060354,71.6127835844304,86.7671302596784,94.6842644892182,84.3460350154479,92.8497409326425,89.6617926742468,47.4522352980866,36.9590404409646,58.6647167786934,61.2184688007081,63.1844617037234,53.4957846044352,71.5901202877041,,62.3412709344679,81.1883428179156,60.5140186915888,39.9698567158164,87.0459898351308,52.1024295634141,35.1318197781475,99.0960451977401,64.6737216917776,
Serbia,SRB,2010,100,52.6315789473684,49.1180461329715,73.8813735691987,68.9077496623847,86.7671302596784,94.6842644892182,86.9207003089598,92.8497409326425,90.3054589976247,48.6256020855757,36.4990021110211,55.8532433122139,61.2184688007081,60.4047971759146,52.5202226970867,70.5778104523654,,61.8357789148455,80.8150595227527,60.5140186915888,37.4501868574097,87.0459898351308,49.2289453392432,33.5394080201852,99.0395480225989,63.6836169004694,
Serbia,SRB,2009,93.0555555555556,42.1052631578947,46.8113975576662,74.0894901144641,64.0154265963952,87.0011396200528,94.6842644892182,87.2296601441812,93.7823834196891,90.6743619182853,48.7511702211401,36.5326467235989,54.7271749824065,63.6672075527363,61.9732841762461,53.1302967312256,69.2733617486353,,61.6320910221784,80.1595376385644,60.5140186915888,34.8993465839064,87.0459898351308,49.2957601175035,32.8891188554607,99.0395480225989,63.1844263458665,
Serbia,SRB,2008,93.0555555555556,42.1052631578947,48.3039348710991,76.8990634755463,65.0909542650239,86.8226360260084,94.6842644892182,87.2296601441812,93.7823834196891,90.6297360197742,45.0173099221062,36.8864658301862,53.4039516349002,63.6672075527363,64.2221084702381,52.6394086820334,69.4533663222771,,62.0589240946509,79.9728959909829,60.5140186915888,33.6711844426585,87.0459898351308,48.8655430421309,30.9370686074192,98.9830508474576,62.7560844440025,
Serbia,SRB,2007,93.0555555555556,42.1052631578947,50.4748982360923,76.5868886576483,65.5556514017977,87.2376516134607,94.6842644892182,87.2296601441812,93.2642487046632,90.6039562378808,44.9302726048404,35.990117554877,52.4190430345563,63.6672075527363,65.9991813898971,52.6011644273814,69.5869240223533,,60.990898708978,79.499463519069,60.5140186915888,34.2691450346736,87.0459898351308,46.4886519571426,30.3369984326918,98.8700564971751,62.2519028345562,
Serbia,SRB,2006,93.0555555555556,42.1052631578947,48.3039348710991,71.9042663891779,63.8422549934318,87.1611500731559,94.6842644892182,87.2296601441812,92.5388601036269,90.4034837025455,45.3599052626612,37.4548552465012,53.5081124410055,63.6672075527363,64.9474984543734,52.9875157914555,69.077751495811,,59.7933151470457,79.0396877530759,60.5140186915888,33.4783118806938,87.0459898351308,44.5287544094577,30.4848759310945,98.8135593220339,61.7123141212651,
Serbia,SRB,2005,93.0555555555556,42.1052631578947,46.40434192673,72.840790842872,63.6014878707631,87.1611500731559,94.6842644892182,86.9207003089598,92.5388601036269,90.3262437437402,42.8278648248057,34.5190149239946,48.9557007570861,63.6672075527363,64.2965020795371,50.853258027632,68.2603298807118,,58.8248125314023,78.0108825737246,60.5140186915888,32.4633764810807,87.0459898351308,42.0939898377681,27.6184571485399,98.7005649717514,60.6590115088733,
Serbia,SRB,2004,93.0555555555556,42.1052631578947,46.40434192673,72.840790842872,63.6014878707631,87.1611500731559,93.1882975879008,86.9207003089598,92.5388601036269,89.9522520184109,45.1238292288146,32.5251644974109,54.1152008305928,63.6672075527363,64.2965020795371,51.9455808378184,68.4997735756641,,57.8007308195302,77.7286439846991,60.5140186915888,33.8708478806163,87.0459898351308,39.2950015092046,24.1702731554119,98.5310734463277,59.8695724153137,
Serbia,SRB,2003,93.0555555555556,10.5263157894737,46.40434192673,72.840790842872,55.7067510286578,87.467156234375,89.4760834253726,88.6714727085478,92.5388601036269,89.5383931179806,36.5024838818424,32.5046986124636,52.5975371800049,63.6672075527363,64.2965020795371,49.9136858613169,65.0529433359851,,56.2011696557891,77.2688682187058,60.5140186915888,34.4038699704433,87.0459898351308,37.088790370423,23.8069089906498,98.3050847457627,59.3293375598116,
Serbia,SRB,2002,81.9444444444444,10.5263157894737,46.40434192673,72.840790842872,52.92897325088,85.1721100252318,91.3598935974018,90.1132852729145,91.3989637305699,89.5110631565295,38.8686438305831,23.3265794823237,54.0147388910366,63.6672075527363,67.1847968546232,49.4123933222606,63.95080990989,,55.3890499427238,76.9866296296802,60.5140186915888,35.0629659633567,87.0459898351308,34.7776640188194,22.4451194524464,98.135593220339,58.7946288442606,
Serbia,SRB,2001,81.9444444444444,10.5263157894737,46.40434192673,72.840790842872,52.92897325088,84.3560935953142,91.3598935974018,87.6416065911431,91.3989637305699,88.6891393786072,33.1456998811658,17.3642571983069,31.1144575092675,58.8434872400058,61.151406435523,40.3238616528538,60.6473247607804,,54.2579340399046,76.8910326882361,60.5140186915888,34.3154299431342,87.0459898351308,34.7281569377751,19.9325566023901,98.0225988700565,58.213464701027,
Serbia,SRB,2000,81.9444444444444,10.5263157894737,46.40434192673,72.840790842872,52.92897325088,77.5574143533117,71.2156394079633,65.7054582904222,63.9378238341968,69.6040839714735,33.1456998811658,17.3642571983069,31.1144575092675,52.9576633721788,48.8842730634953,36.6932702048828,53.0754424757455,,53.028219682528,75.6755858613033,60.5140186915888,32.8544911273042,87.0459898351308,33.9236819287825,20.516927567578,97.8531073446328,57.676502754856,
Serbia,SRB,1999,81.9444444444444,10.5263157894737,46.40434192673,72.840790842872,52.92897325088,60.3227553620888,61.0450524582869,44.2842430484036,37.2020725388601,50.7135308519098,32.1397014550284,16.4744461821738,21.0142975130751,48.0159315533263,34.4867326606589,30.4262218728525,44.6895753252141,,51.8982890754504,76.526853863687,60.5140186915888,32.5504298132242,66.9021941242097,33.3035230471115,19.0861428217293,97.9661016949153,54.8434441414895,
Serbia,SRB,1998,81.9444444444444,10.5263157894737,46.40434192673,72.840790842872,52.92897325088,60.3227553620888,61.0450524582869,43.1513903192585,37.2020725388601,50.4303176696236,32.1397014550284,16.4744461821738,21.0142975130751,48.0159315533263,34.4867326606589,30.4262218728525,44.5951709311187,,53.6166562123335,76.526853863687,60.5140186915888,31.0048643239299,71.2532539977687,32.6892062542293,16.7005042460899,97.8531073446328,55.0198081167825,
Serbia,SRB,1997,81.9444444444444,10.5263157894737,46.40434192673,72.840790842872,52.92897325088,60.3227553620888,65.9762026144811,44.4902162718846,37.2020725388601,51.9978116968287,28.415434708047,17.7436171135882,43.442348886699,48.0159315533263,34.4867326606589,34.4208129844639,46.4491993107242,,52.9561531789767,76.526853863687,60.5140186915888,26.4930039327673,71.2532539977687,32.0806856814304,16.8503757935912,97.7966101694915,54.3088694136627,
Serbia,SRB,1996,81.9444444444444,10.5263157894737,46.40434192673,72.840790842872,52.92897325088,59.423230019373,65.9762026144811,43.9752832131823,37.2020725388601,51.6441970964741,28.415434708047,17.7436171135882,43.442348886699,48.0159315533263,34.4867326606589,34.4208129844639,46.3313277772727,,51.6516687969413,76.526853863687,60.5140186915888,31.0135462580744,71.2532539977687,31.4779157640538,17.193995360976,97.6271186440678,54.6572964221447,
Serbia,SRB,1995,81.9444444444444,10.5263157894737,46.40434192673,72.840790842872,52.92897325088,59.3212279656333,60.9342400952263,41.8125643666322,37.2020725388601,49.817526241588,28.415434708047,17.7436171135882,43.442348886699,48.0159315533263,34.4867326606589,34.4208129844639,45.7224374923106,,50.5389904058463,76.526853863687,60.5140186915888,33.4865203385372,71.2532539977687,30.8808512518028,18.6549403304486,97.5706214689266,54.9282562935757,
