Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Philippines,PHL,2012,56.9444444444444,42.1052631578947,41.112618724559,65.8688865764828,51.5078032258453,85.1426579859546,70.5943169931892,87.8475798146241,75.8549222797926,79.8598692683901,54.5882939260587,30.6830829654337,40.3340386643425,48.7092491517922,73.1749303867703,49.4979190188795,60.2885305043716,,46.9473679220718,72.9992812020451,45.0934579439252,73.1209016852248,85.0254121730507,38.4481626525992,25.5692030131108,85.9887005649718,59.1490608946249,
Philippines,PHL,2011,56.9444444444444,42.1052631578947,35.9565807327001,66.1810613943809,50.296837432355,85.1426579859546,70.5943169931892,87.8475798146241,75.8549222797926,79.8598692683901,54.3129174690196,28.1430887384915,36.204862997,48.7092491517922,74.2062008749972,48.3152638462601,59.4906568490018,,46.0526432360932,72.6913224835358,45.5607476635514,72.6851272362181,85.0254121730507,37.2924231579566,23.9355741309156,85.5367231638418,58.5974966556454,
Philippines,PHL,2010,56.9444444444444,42.1052631578947,33.3785617367707,65.8688865764828,49.5742889788982,83.8421318007735,69.7078180887048,86.8177136972193,75.1295336787564,78.8742993163635,51.8478645901197,25.9470532408608,30.9694667677778,47.3668682696562,73.2822755737777,45.8827056884384,58.1104313279,,45.6753470731007,72.3908294309297,45.5607476635514,72.6119603842114,85.0254121730507,36.1507717824815,23.7146024434952,85.0282485875706,58.2697399422989,
Philippines,PHL,2009,56.9444444444444,42.1052631578947,34.5997286295794,68.4703433922997,50.5299449060546,81.8300938724479,62.5746690331631,80.7415036045314,76.8911917098445,75.5093645549967,50.956565483002,25.8187218984015,29.390136434714,39.4158430446968,67.0532736077769,42.5269080937182,56.1887391849232,,44.7001674275475,72.0996684607027,45.5607476635514,72.7235656219858,90.566505516301,34.9212901761135,24.1965284432197,84.632768361582,58.6751552088754,
Philippines,PHL,2008,56.9444444444444,31.5789473684211,35.2781546811398,67.741935483871,47.8858704944691,81.8300938724479,63.7936050268291,80.1235839340885,78.7564766839378,76.1259398793258,51.539391761252,26.0162754459646,28.3682138259117,39.4158430446968,67.0532736077769,42.4785995371204,55.4968033036384,,44.7383544075165,71.8159731563789,43.4579439252336,73.2274977035905,90.566505516301,35.4792805626348,25.415979097616,84.1242937853108,58.6032285193228,
Philippines,PHL,2007,56.9444444444444,31.5789473684211,36.0922659430122,68.366285119667,48.2454857188862,81.8555943858828,62.7962937592842,80.1235839340885,78.7564766839378,75.8829871907983,52.7271081581969,26.0183310250637,31.8982696569535,39.4158430446968,67.0532736077769,43.4225650985376,55.8503460027407,,44.2711520162322,71.5453427673859,43.4579439252336,73.934947153167,87.3806867484815,34.9247597828227,25.5668818586457,83.3333333333334,58.0518809481627,
Philippines,PHL,2006,56.9444444444444,31.5789473684211,38.2632293080054,68.9906347554631,48.9443139690835,81.9320959261876,63.2568281520665,80.1235839340885,74.4041450777201,74.9291632725157,47.5959746348494,23.4718853583511,31.2142098457141,39.4158430446968,66.7961167672189,41.6988059301661,55.1907610572551,,43.4414583587981,71.2896437101993,43.4579439252336,74.0304305545081,87.3806867484815,34.3721241851371,25.1357514414288,82.8248587570622,57.7416122101061,
Philippines,PHL,2005,56.9444444444444,31.5789473684211,37.0420624151967,69.7190426638918,48.8211242229885,81.9320959261876,63.2568281520665,80.5355303810504,74.4041450777201,75.0321498842561,50.059285723082,28.650250095457,40.5254456554923,39.4158430446968,67.0411676394284,45.1383984316313,56.3305575129586,,42.831292649483,71.0638073166258,44.8598130841121,74.3915583285377,87.3806867484815,34.7670603784029,24.742450667446,81.9209039548023,57.7446966409864,
Philippines,PHL,2004,56.9444444444444,52.6315789473684,32.5644504748982,72.3204994797086,53.6152433366049,82.8501144098449,63.2568281520665,82.6982492276003,69.9481865284973,74.6883445795023,45.8300872518349,27.6250392147006,29.8533600346846,37.6751733293995,66.8584764588396,41.5684272578918,56.6240050579997,,42.3024498335605,70.8790320855202,44.8598130841121,75.3503003231261,87.3806867484815,35.0106390753943,24.4239886444357,81.2429378531074,57.6812309559672,
Philippines,PHL,2003,56.9444444444444,52.6315789473684,32.8358208955224,68.9906347554631,52.8506197606996,84.6096498368546,62.9801035388596,84.8609680741503,79.8963730569948,78.0867736267148,47.3793109180547,29.2780980567081,32.8109182141143,39.873137630919,65.2770719926234,42.9237073624839,57.9537002499661,,41.5122864848746,70.7371844333583,44.8598130841121,75.590142156579,87.3806867484815,33.825889338006,25.1093224366467,80.5084745762713,57.4404749072912,
Philippines,PHL,2002,56.9444444444444,52.6315789473684,32.9715061058345,69.5109261186264,53.0146139040684,84.6096498368546,62.9801035388596,85.3759011328527,79.8963730569948,78.2155068913904,46.5787369520113,31.4912865377822,47.0051212828774,39.873137630919,65.2770719926234,46.0450708792427,59.0917305582338,,40.9879376356923,70.6307986942369,42.2897196261682,75.7672352816268,87.3806867484815,32.6843469973351,25.0811063646927,79.8870056497175,56.8386046247439,
Philippines,PHL,2001,56.9444444444444,52.6315789473684,33.2428765264586,68.7825182101977,52.9003545321173,86.0121780757755,65.0301322554797,85.3759011328527,83.8341968911916,80.0631020888248,46.0629180190648,31.7412702933947,36.2392280618776,39.873137630919,65.7034803586866,43.9240068727886,58.9624878312436,,40.7091911901019,70.5468099528253,42.2897196261682,76.7615927829116,87.3806867484815,31.0102077787049,24.8396841236803,78.9830508474577,56.5651178812914,
Philippines,PHL,2000,56.9444444444444,52.6315789473684,36.7706919945726,68.366285119667,53.6782501265131,88.0572244166362,65.1431446550064,86.6117404737383,85.3886010362694,81.3001776454126,46.0629180190648,31.7412702933947,36.2392280618776,39.873137630919,66.3583161823241,44.0549740375161,59.6778006031473,,40.5522311643393,70.4684204608411,42.2897196261682,77.8803026949722,87.3806867484815,29.9205733320249,23.9595045681524,78.3050847457627,56.3445654175928,
Philippines,PHL,1999,56.9444444444444,52.6315789473684,36.0922659430122,72.3204994797086,54.4971972036334,87.745211936137,65.1431446550064,85.1699279093717,83.3160621761657,80.3435866691702,49.4927322070771,35.0698277086886,59.1875500568877,39.873137630919,68.3070221086037,50.3860539424352,61.7422792717463,,40.1683954580125,70.3769660535262,42.2897196261682,78.9122279894285,87.3806867484815,29.7646558593882,23.0656235482895,77.6836158192091,56.205236387813,
Philippines,PHL,1998,56.9444444444444,52.6315789473684,36.0922659430122,72.3204994797086,54.4971972036334,86.9776939000558,66.3066744671421,88.5684860968074,76.3730569948186,79.556477864706,49.4927322070771,35.0698277086886,59.1875500568877,44.7411122584451,66.7845956036978,51.0551635669593,61.7029462117662,,39.970014686476,70.248183316695,42.2897196261682,79.6352048163857,84.8766579893393,29.1810270852926,24.2743850646075,77.5141242937853,55.9986646098437,
Philippines,PHL,1997,51.3888888888889,52.6315789473684,36.0922659430122,72.3204994797086,53.1083083147445,85.6771677148747,67.8624476229221,88.5684860968074,80.6217616580311,80.6824657731588,43.8250527493336,35.5972621974917,54.6496852367145,44.7411122584451,66.7845956036978,49.1195416091365,60.9701052323466,,40.463329595035,70.0596752526378,42.2897196261682,79.9024568295631,84.8766579893393,28.894498292987,27.1544517179624,77.5141242937853,56.3943641996848,
Philippines,PHL,1996,51.3888888888889,52.6315789473684,36.0922659430122,72.3204994797086,53.1083083147445,85.6771677148747,67.8624476229221,88.5684860968074,80.6217616580311,80.6824657731588,43.8250527493336,35.5972621974917,54.6496852367145,44.7411122584451,65.9790802112916,48.9584385306553,60.9164042061862,,39.9587212275858,69.7927776965963,42.2897196261682,79.7255016359398,84.8766579893393,28.6093366177957,29.2211329924094,77.5706214689266,56.5055586568452,
Philippines,PHL,1995,51.3888888888889,52.6315789473684,36.0922659430122,72.3204994797086,53.1083083147445,85.3456610402207,67.8624476229221,88.5684860968074,80.6217616580311,80.5995891044953,43.8250527493336,35.5972621974917,54.6496852367145,44.7411122584451,65.9790802112916,48.9584385306553,60.8887786499651,,39.3454492673885,69.4194944014335,42.2897196261682,79.7361934518059,84.8766579893393,27.4981784572557,28.8686095060651,77.6271186440678,56.2076776679405,
