Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Peru,PER,2012,88.8888888888889,73.6842105263158,49.932157394844,90.738813735692,75.8110176364352,95.6498705743569,85.9841574086037,93.7178166838311,87.461139896373,90.7032461407911,46.3939370474503,34.564305774815,46.0208921154429,56.7192801298126,72.8465864600771,51.3090003055196,72.6077546942486,,57.1304425929141,82.0178056131793,50,87.3209443835026,89.3764720466096,44.6760089009393,30.4338844549775,95.5932203389831,67.0685972913882,
Peru,PER,2011,88.8888888888889,73.6842105263158,50.7462686567164,91.5712799167534,76.2226619971686,95.1583534465998,85.9841574086037,92.9969104016478,85.181347150259,89.8301921017776,46.0078863034592,38.2232968491882,48.9893888026705,56.7192801298126,70.570443295317,52.1020590760895,72.7183043916786,,56.2054319927139,81.4877433340481,49.2990654205607,86.9937836355944,89.3764720466096,43.0510216304571,31.4509566823628,95.5367231638418,66.6751497382736,
Peru,PER,2010,83.3333333333333,73.6842105263158,51.696065128901,92.0915712799167,75.2012950671167,94.9308509321122,85.9841574086037,92.3789907312049,82.6943005181346,88.9970748975139,45.3300515600137,37.9965909262733,44.1470294263962,56.7192801298126,70.9762106638204,51.0338325412632,71.7440675019646,,55.246233530207,80.9520818054895,47.4299065420561,86.7971938615142,89.3764720466096,42.2951296601243,29.8316483622301,95.5367231638418,65.9331736215091,
Peru,PER,2009,83.3333333333333,63.1578947368421,52.1031207598372,91.2591050988554,72.463363482217,95.1153608454368,84.1597406728623,91.967044284243,80.4145077720207,87.9141633936407,40.1518460861106,36.1990564769335,40.4999071843959,55.2146334267591,70.2971745318537,48.4725235412106,69.6166834723561,,53.9505534181929,80.4108210275033,43.9252336448598,87.2067787540983,89.3764720466096,38.546017626609,27.3020298317924,95.4237288135593,64.5177043954031,
Peru,PER,2008,83.3333333333333,63.1578947368421,51.0176390773406,89.6982310093652,71.8017745392203,95.1153608454368,84.1597406728623,92.173017507724,80.4145077720207,87.965656699511,41.3424794032523,39.0710342205561,46.3185826879867,55.2146334267591,70.2971745318537,50.4487808540816,70.0720706976043,,53.898902460094,79.8620945836139,42.7570093457944,88.733407019788,89.3764720466096,37.805496213021,28.6680292345432,95.1977401129944,64.5373938770573,
Peru,PER,2007,76.3888888888889,52.6315789473684,49.1180461329715,88.6576482830385,66.6990405630668,95.1153608454368,84.1597406728623,91.6580844490216,80.4145077720207,87.8369234348354,37.2686491599098,37.5699329396265,48.7031749742967,55.2146334267591,70.7509694102901,49.9014719821764,68.1458119933595,,52.4703595215471,79.3059024738213,36.9158878504673,88.8832793743,89.3764720466096,37.2054398563208,27.3128335491517,95.2542372881356,63.3405514950442,
Peru,PER,2006,76.3888888888889,52.6315789473684,50.3392130257802,86.9927159209157,66.5880991957383,94.778848904716,84.1597406728623,92.5849639546858,87.5647668393782,89.7720800929106,34.5710270908256,38.7353570638974,47.3533578020898,55.2146334267591,72.027382844405,49.5803516455954,68.6468436447481,,51.1448070334424,78.7347790322222,36.214953271028,88.4213602217121,89.3764720466096,35.4276565505956,25.5192150297285,95.3107344632768,62.5187472060769,
Peru,PER,2005,76.3888888888889,73.6842105263158,49.932157394844,86.1602497398543,71.5413766374757,95.2768728783599,84.1597406728623,93.8208032955716,88.4974093264248,90.4387065433047,35.8525847112372,35.4030201892195,44.6370031327046,55.2146334267591,73.653388729431,48.9521260378703,70.3107364062169,,49.9887093065698,78.1487242588165,35.7476635514019,88.0448454536712,89.3764720466096,34.8310101556859,23.3262784760209,95.3672316384181,61.8538668608992,
Peru,PER,2004,76.3888888888889,73.6842105263158,47.0827679782904,86.888657648283,71.0111312604445,95.2768728783599,84.4849101074117,93.8208032955716,88.4974093264248,90.519998901942,36.8579353063739,33.9719884097487,43.5905593919579,55.2146334267591,72.5572416458987,48.4384716361477,69.9898672661781,,49.0474679918052,77.5384060712253,37.1495327102804,87.8398906606942,89.3764720466096,37.8276377594606,21.9297547832213,95.4237288135593,62.016611354607,
Peru,PER,2003,76.3888888888889,73.6842105263158,46.2686567164179,89.3860561914672,71.4319530807724,95.4328791186095,84.4849101074117,93.8208032955716,88.4974093264248,90.5590004620044,38.2133859975118,40.2599020269317,40.863265007967,55.2146334267591,72.5572416458987,49.4216856210137,70.4708797212635,,48.3406201448299,76.9019580529726,29.6728971962617,87.4042494403885,89.3764720466096,36.8304074945359,21.2334731255233,95.5367231638418,60.6621000831204,
Peru,PER,2002,76.3888888888889,73.6842105263158,46.40434192673,89.4901144640999,71.4918889515086,95.4328791186095,84.4849101074117,93.8208032955716,87.0466321243523,90.1963061614862,42.2221153368977,36.796352729745,44.7545486464429,55.2146334267591,72.5572416458987,50.3089783571487,70.6657244900479,,47.7847808070473,76.2337809546312,28.5046728971962,87.5176878858029,89.3764720466096,38.1358176025295,20.7296846597773,95.4802259887006,60.4703903552868,
Peru,PER,2001,76.3888888888889,73.6842105263158,44.9118046132972,88.9698231009365,70.9886817823596,91.9393087780249,84.4849101074117,93.8208032955716,73.2642487046632,85.8773177214178,46.485471289719,34.5648418055476,44.3978065443797,55.2146334267591,47.3285332472818,45.5982572627374,67.4880855888383,,47.0296622282345,75.5301419432492,33.8785046728972,87.317347095565,89.3764720466096,39.3518498532779,20.0585180412367,95.4237288135593,60.9957780868287,
Peru,PER,2000,76.3888888888889,73.6842105263158,33.921302578019,89.6982310093652,68.4231582506472,80.1220073119034,40.5574163482676,67.0442842430484,49.8445595854922,59.3920668721779,46.485471289719,34.5648418055476,44.3978065443797,26.582091753946,18.4347783271089,34.0929979441402,53.9694076889884,,47.1482901337793,74.7947738517784,39.018691588785,86.5644056173781,79.2735837362092,37.6066841955993,20.4200064322869,95.2542372881356,60.010084105494,
Peru,PER,1999,76.3888888888889,73.6842105263158,32.2930800542741,81.6857440166493,66.012980871532,73.6961940483698,37.0390424667524,45.6230690010298,23.9378238341969,45.0740323375872,51.7277906420445,33.8993899602465,53.846820004175,26.582091753946,12.8649317077868,35.7842048136398,48.957072674253,,46.9310062338738,74.0276766802188,25.7009345794392,86.4293324819724,79.2735837362092,37.8116742341288,20.7782958437358,94.9152542372881,58.2334697533583,
Peru,PER,1998,76.3888888888889,73.6842105263158,32.2930800542741,81.6857440166493,66.012980871532,73.6961940483698,37.0390424667524,45.6230690010298,23.9378238341969,45.0740323375872,51.7277906420445,33.8993899602465,53.846820004175,26.582091753946,12.8649317077868,35.7842048136398,48.957072674253,,46.9563547489605,73.2325832615219,25,85.1086506541233,79.2735837362092,35.7495539857131,21.9278531367686,94.5197740112994,57.7210441918245,
Peru,PER,1997,70.8333333333333,73.6842105263158,32.2930800542741,81.6857440166493,64.6240919826431,76.94632405357,37.0390424667524,45.6230690010298,23.9378238341969,45.8865648388873,50.9485329897547,34.6827835510626,42.8964010112954,26.582091753946,13.2303140689643,33.6680246750046,48.059560498845,,47.3438134314588,72.4113600121637,29.2056074766355,84.4759850550299,79.2735837362092,33.7128255604713,24.4288767444041,94.1242937853107,58.1220432252104,
Peru,PER,1996,70.8333333333333,73.6842105263158,32.2930800542741,81.6857440166493,64.6240919826431,76.94632405357,39.8647577247963,45.6230690010298,23.9378238341969,46.5929936533982,50.9485329897547,34.6827835510626,42.8964010112954,26.582091753946,13.4539443513422,33.7127507314802,48.3099454558405,,46.5427054088874,71.5602740991924,29.2056074766355,83.6801850816914,79.2735837362092,33.6842730006273,24.2098806255532,93.8983050847458,57.7568518141928,
Peru,PER,1995,70.8333333333333,73.6842105263158,32.2930800542741,81.6857440166493,64.6240919826431,73.5661888481617,39.8647577247963,45.6230690010298,23.9378238341969,45.7479598520462,50.9485329897547,34.6827835510626,42.8964010112954,26.582091753946,12.5169243340067,33.5253467280131,47.9657995209008,,46.3793201854633,70.6737262731806,29.2056074766355,82.0234587556043,79.2735837362092,33.5463619455269,24.8255132539041,94.0112994350283,57.4923588826941,
