Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Eritrea,ERI,2012,70.8333333333333,0,,0,23.6111111111111,24.6489859594383,0,0.102986611740473,1.86528497409327,6.65431438631802,19.348416468793,26.0041326811603,50.1748930303482,3.93863401681657,2.28850373287779,20.3509159859992,16.8721138278094,171,,60.1004769376932,,68.5381899734045,36.977810834263,12.6148723075098,,92.4293785310735,54.1321457167888,
Eritrea,ERI,2011,70.8333333333333,0,,0,23.6111111111111,24.6489859594383,0.0706327497042159,0.205973223480948,1.86528497409327,6.69771922667919,19.7139007175767,29.1432498882645,48.8748989268121,12.0519250626935,2.28850373287779,22.4144956656449,17.5744420011451,171,,59.1560702009312,,67.8706020198762,36.977810834263,12.1432545844948,,92.7118644067797,53.771920409269,
Eritrea,ERI,2010,70.8333333333333,0,,0,23.6111111111111,24.6489859594383,0.0706327497042159,0.205973223480948,1.86528497409327,6.69771922667919,21.6439090562618,31.2071439342639,46.6641738840423,12.0519250626935,2.28850373287779,22.7711311340279,17.6933204906061,171,,58.1500717204673,,67.1072402731744,36.977810834263,11.6798526905581,,92.7683615819209,53.3366674200768,
Eritrea,ERI,2009,70.8333333333333,10.5263157894737,,0,27.1198830409357,24.6489859594383,0.0706327497042159,0.102986611740473,1.86528497409327,6.67197257374407,21.631509815373,32.9793207925299,50.606405336254,12.0519250626935,2.28850373287779,23.9115329479456,19.2344628542085,171,,57.0470195832611,,66.5411579304158,36.9034337424073,11.6718892997395,,92.9378531073446,53.0202707326337,
Eritrea,ERI,2008,70.8333333333333,10.5263157894737,,0,27.1198830409357,24.6489859594383,0.0706327497042159,0,2.69430051813472,6.85347980681932,22.8741107908354,35.6137619999027,50.000638401437,12.0519250626935,2.28850373287779,24.5657879975493,19.5130502817681,171,,55.8338488739819,,65.5546879917569,36.9034337424073,11.4562817449716,,93.2203389830509,52.5937182672337,
Eritrea,ERI,2007,70.8333333333333,10.5263157894737,,0,27.1198830409357,24.6489859594383,0.0706327497042159,0,2.69430051813472,6.85347980681932,22.7368732937903,34.3925627540782,43.1360513594318,12.0519250626935,2.28850373287779,22.9211832405743,18.9648486961098,171,,54.5105595926296,,64.9299430247631,36.9034337424073,10.9158832781711,,93.4463276836158,52.1412294643174,
Eritrea,ERI,2006,70.8333333333333,10.5263157894737,,0,27.1198830409357,24.6489859594383,1.43203705117477,0.102986611740473,2.69430051813472,7.21957753512207,22.9315110621421,35.8973944547314,46.1656125319385,12.0519250626935,2.14232530491109,23.8377536832833,19.3924047531137,171,,53.0995487369141,,64.2474859521381,36.9034337424073,10.3773682255445,,93.6723163841808,51.660030608237,
Eritrea,ERI,2005,70.8333333333333,10.5263157894737,,0,27.1198830409357,24.6489859594383,1.43203705117477,0.102986611740473,2.69430051813472,7.21957753512207,30.2773083379761,36.5297704112942,48.2955731554826,12.0519250626935,2.14232530491109,25.8593804544715,20.0662803435097,171,,51.643743885779,,63.539534751959,36.9034337424073,9.84073658577841,,93.8983050847458,51.1651508101339,
Eritrea,ERI,2004,70.8333333333333,10.5263157894737,,0,27.1198830409357,24.6489859594383,1.43203705117477,0.102986611740473,2.69430051813472,7.21957753512207,28.8515789841667,40.4138215149795,51.4466080017984,12.0519250626935,1.98606560605027,26.9499998339377,20.4298201366651,170,,50.197271117023,,62.8764290620668,36.9034337424073,9.30598836156337,,94.0112994350283,50.6588843436178,
Eritrea,ERI,2003,70.8333333333333,10.5263157894737,,0,27.1198830409357,24.6489859594383,1.43203705117477,0.102986611740473,2.69430051813472,7.21957753512207,33.4810746562889,42.6904785548883,49.8225521570956,12.0519250626935,1.98606560605027,28.0064192074033,20.7819599278204,170,,48.8142565084447,,62.8019551076497,36.9034337424073,8.13688168898256,,94.2937853107345,50.1900624716437,
Eritrea,ERI,2002,70.8333333333333,10.5263157894737,,0,27.1198830409357,31.4872594903795,1.43203705117477,0.102986611740473,1.45077720207254,8.61826508884183,35.0738123974318,46.665571447584,58.9831252277397,12.0519250626935,1.98606560605027,30.9520999482998,22.2300826926925,170,,47.5245627236571,,61.7982819745441,36.9034337424073,7.03813416495216,,94.4632768361582,49.5455378883438,
Eritrea,ERI,2001,70.8333333333333,10.5263157894737,,0,27.1198830409357,36.8954758190327,2.43473200146458,5.14933058702368,1.45077720207254,11.4825789023984,26.4936281542952,55.1553882939878,48.8244676269044,12.0519250626935,6.62471409749423,29.830024647075,22.8108288634697,168,,46.3375218450392,,61.149668177697,39.1967274079583,7.03813416495216,,95.0282485875706,49.7500600366435,
Eritrea,ERI,2000,70.8333333333333,10.5263157894737,,0,27.1198830409357,38.5855434217368,13.7981892211854,11.534500514933,2.59067357512954,16.6272266832462,26.4936281542952,55.1553882939878,48.8244676269044,12.0519250626935,7.13702924848441,29.9324876772731,24.559865800485,165,,45.234469707833,,59.656244765091,52.4854344861783,7.03813416495216,,95.3107344632768,51.9450035174663,
Eritrea,ERI,1999,70.8333333333333,10.5263157894737,,0,27.1198830409357,38.5855434217368,18.8245133839694,12.9763130792997,2.59067357512954,18.2442608650339,27.6772178372076,55.6063788065844,44.7374192135565,23.5580469095736,7.48827795072202,31.8134681435288,25.7258706831661,162,,44.1780779825222,,58.469007117422,52.9193008553366,7.03813416495216,,96.8926553672316,51.8994350974929,
Eritrea,ERI,1998,70.8333333333333,10.5263157894737,,0,27.1198830409357,38.5855434217368,22.592133728028,12.9763130792997,3.73056994818653,19.4711400443128,27.6772178372076,55.6063788065844,44.7374192135565,23.5580469095736,7.48827795072202,31.8134681435288,26.1348304095924,162,,43.1142205913081,,57.4442220363368,52.9193008553366,7.03813416495216,,95.8757062146893,51.2783167725246,
Eritrea,ERI,1997,70.8333333333333,10.5263157894737,,0,27.1198830409357,41.9833593343733,28.1255079865232,13.491246138002,3.73056994818653,21.8326708517713,26.6723317246752,55.3559700405816,45.4213631712269,23.5580469095736,6.1337812104373,31.4282986112989,26.7936175013353,162,,42.0149012870535,,55.6946555802349,52.4606421222264,7.03813416495216,,95.9887005649718,50.6394067438877,
Eritrea,ERI,1996,70.8333333333333,10.5263157894737,,0,27.1198830409357,30.9880395215808,28.1255079865232,12.4613800205973,3.73056994818653,18.8263743692219,26.6723317246752,55.3559700405816,45.4213631712269,23.5580469095736,6.1337812104373,31.4282986112989,25.7915186738188,162,,40.8763872368069,,54.0465507451634,52.4606421222264,7.03813416495216,,96.2146892655367,50.1272807069371,
Eritrea,ERI,1995,70.8333333333333,10.5263157894737,,0,27.1198830409357,30.9880395215808,28.901194527947,12.4613800205973,3.73056994818653,19.0202960045779,26.6723317246752,55.3559700405816,45.4213631712269,23.5580469095736,6.1337812104373,31.4282986112989,25.8561592189375,162,,39.7154761888504,,52.178774776672,52.4606421222264,7.03813416495216,,96.4406779661017,49.5667410437605,
