Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Russian Federation,RUS,2005,80.5555555555556,31.5789473684211,45.7259158751696,59.8335067637877,54.4234813907335,69.98808219806,55.9400241656992,50.6694129763131,23.7305699481865,50.0820223220647,39.5063760016017,24.4387526653396,38.7251994618312,38.8995427054138,32.4098207747678,34.7959383217908,46.4338140115297,,67.6553772129488,64.3778482767285,57.2429906542056,65.3576304217933,66.31957357134,59.3455149977454,21.0235398581829,88.9830508474577,61.2881907300503,
Russian Federation,RUS,2004,80.5555555555556,52.6315789473684,44.5047489823609,66.0770031217482,60.9422216517583,69.962581684625,57.0858829642853,51.6992790937177,25.6994818652849,51.1118064019782,40.4085802893628,24.929987030372,33.7263858747853,40.8172296798937,32.4963729195233,34.4757111587874,48.8432464041746,,66.468817791695,64.2681394058332,59.5794392523364,66.0680740216489,67.4848146770795,59.5924385940174,18.5920566338035,87.6836158192091,61.2171745244529,
Russian Federation,RUS,2003,80.5555555555556,52.6315789473684,45.7259158751696,68.9906347554631,61.9759212833892,72.1401358587271,56.2008654770684,53.7590113285273,33.5751295336787,53.9187855495004,40.0926765027784,25.9020825100459,40.2345952707463,40.8172296798937,30.7540655760379,35.5601299079004,50.4849455802633,,65.1434593010241,63.4405430270453,60.2803738317757,64.1689098699872,69.0467336060493,59.8374854499931,16.9674517940075,86.9491525423729,60.7292636777819,
Russian Federation,RUS,2002,73.6111111111111,52.6315789473684,43.8263229308006,69.3028095733611,59.8429556406603,73.3076800275658,58.6600961666048,55.4067971163748,33.5751295336787,55.237425711056,42.5346271781483,21.9767355850983,49.7230834205312,38.530756748783,30.7540655760379,36.7038537017198,50.594745017812,,63.7920917100719,63.6294607922801,66.588785046729,63.8993903467555,69.0467336060493,57.722681410772,16.4614530569714,86.7796610169492,60.9900321233223,
Russian Federation,RUS,2001,73.6111111111111,52.6315789473684,42.6051560379919,60.6659729448491,57.3784547603301,74.4457194701161,60.3430417622861,58.1874356333676,47.6683937823834,60.1611476620383,36.4383266109662,22.238054313331,36.0619117610464,45.0656439002803,31.5288475503456,34.2665568271939,50.6020530831874,,62.8815954971782,64.1047141583167,67.5233644859813,64.1623094470459,69.0467336060493,55.4721055150967,16.3286852392274,86.2146892655368,60.716774651804,
Russian Federation,RUS,2000,73.6111111111111,52.6315789473684,42.7408412483039,62.1227887617066,57.7765800171225,76.1347860196069,62.7105358260504,63.1307929969103,47.6683937823834,62.4111271562378,36.4383266109662,22.238054313331,36.0619117610464,45.0656439002803,31.7078354492122,34.3023544069672,51.4966871934425,,61.9088540522083,64.2918110294288,67.0560747663551,64.1622338927724,69.0467336060493,53.241145420378,15.3393504380903,86.1581920903955,60.1505494119597,
Russian Federation,RUS,1999,66.6666666666667,52.6315789473684,36.2279511533243,59.6253902185224,53.7878967464704,81.4845197657957,68.2246674835433,77.0339855818743,62.0725388601036,72.2039279228292,36.6619114241452,21.9875842477527,42.3283419995422,41.5105472783596,35.4225561211824,35.5821882141964,53.8580042944987,,60.1156350171258,65.2222879261519,66.3551401869159,65.231822960419,73.0135118383538,50.0284766053666,13.2157676142943,86.1581920903955,59.9176042798778,
Russian Federation,RUS,1998,66.6666666666667,52.6315789473684,36.2279511533243,59.6253902185224,53.7878967464704,81.4335187389258,68.795055885253,76.6220391349124,62.0725388601036,72.2307881547987,36.6619114241452,21.9875842477527,42.3283419995422,43.9445345921227,39.8084381972774,36.946162092168,54.3216156644791,,58.9420890764019,67.1774729904498,64.7196261682243,67.6048505358524,73.0135118383538,48.1976625368523,15.2657923877902,86.2146892655368,60.1419618499327,
Russian Federation,RUS,1997,66.6666666666667,52.6315789473684,36.2279511533243,59.6253902185224,53.7878967464704,81.4335187389258,68.795055885253,76.6220391349124,62.0725388601036,72.2307881547987,40.9751207226958,19.7257538723963,40.5443297872245,43.9445345921227,39.8084381972774,36.9996354343433,54.3394401118708,,59.8935210424176,66.5597346593085,64.018691588785,66.6907020937781,73.0135118383538,46.6093975940622,17.1290510853272,86.723163841808,60.0797217179801,
Russian Federation,RUS,1996,61.1111111111111,73.6842105263158,36.2279511533243,59.6253902185224,57.6621657523184,81.8115217009896,68.795055885253,76.6220391349124,62.0725388601036,72.3252888953146,40.9751207226958,19.7257538723963,40.5443297872245,43.9445345921227,41.6962470633607,37.37719720756,55.7882172850643,,59.6132233399429,64.9832955725415,64.018691588785,64.4402599409829,76.3852733358126,45.3731146984607,17.7728443440446,86.5536723163843,59.8925468921193,
Russian Federation,RUS,1995,61.1111111111111,73.6842105263158,36.2279511533243,59.6253902185224,57.6621657523184,82.6010365642589,68.795055885253,76.6220391349124,62.0725388601036,72.522667611132,40.9751207226958,19.7257538723963,40.5443297872245,43.9445345921227,42.426644567262,37.5232767083403,55.9027033572635,,60.2766805790639,62.8118793311673,64.018691588785,61.6023117755947,76.3852733358126,43.6977448713266,17.1516767972039,85.7627118644069,58.9633712679201,
