Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Benin,BEN,2007,55.5555555555556,31.5789473684211,31.4789687924016,58.480749219563,44.2735552339853,88.6977140686438,88.8850786414425,89.4953656024716,90.0518134715025,89.2824929460151,38.9886539123003,33.0543412563715,72.2118969740278,61.8232777695825,69.8099640917597,55.1776268008084,62.9112249936029,70,31.4341599669164,50.800123638711,63.5514018691589,54.9587413200444,77.5133258956241,9.00450898545882,20.2076244948299,96.6101694915254,50.5100069577836,
Benin,BEN,2006,55.5555555555556,31.5789473684211,30.1221166892809,57.4401664932362,43.6741965266234,88.6897056429369,87.555330284716,90.6282183316168,90.0518134715025,89.2312669326931,36.8871585961184,30.3813977856141,75.4853099967558,61.8232777695825,69.8099640917597,54.8774216479661,62.5942950357609,72,30.9008061619356,49.9826332223044,63.5514018691589,53.4445785793677,77.5133258956241,8.37376794469803,19.6200767266757,96.7231638418079,50.0137192801965,
Benin,BEN,2005,33.3333333333333,31.5789473684211,25.7801899592944,57.8563995837669,37.1372175612039,87.5352015093774,88.774266278382,91.6580844490216,90.0518134715025,89.5048414270709,36.7332229494498,23.8855580515834,73.4981539819921,61.8232777695825,72.2114383627783,53.6303302230772,60.090796403784,,30.7259406125765,49.1203488104782,63.5514018691589,52.2398468763545,77.5133258956241,7.76295278593983,19.7817388517946,96.7796610169492,49.6844020898595,
Benin,BEN,2004,33.3333333333333,52.6315789473684,12.0759837177748,57.9604578563996,39.000338463719,86.3976889369394,89.0654470723933,92.2760041194644,92.6424870466321,90.0954067938573,39.4181731996959,30.931573735829,69.7773283544296,61.8232777695825,69.0514209991441,54.2003548117362,61.0987000231042,,30.9518506786023,48.2468658997972,63.5514018691589,50.6015234084196,77.5133258956241,7.20016542331934,19.2682314757523,96.8361581920904,49.2711903553455,
Benin,BEN,2003,38.8888888888889,52.6315789473684,13.5685210312076,59.9375650364204,41.2566384759713,86.4231894503744,89.0654470723933,92.2760041194644,92.6424870466321,90.1017819222161,38.5850258631247,30.5987974113052,78.1456132613332,61.8232777695825,69.0514209991441,55.6408270608979,62.3330824863618,,30.7123637490748,47.405112069205,63.5514018691589,49.5354218604981,77.5133258956241,6.65846345434117,18.7035164014016,96.8926553672316,48.8715325833169,
Benin,BEN,2002,38.8888888888889,52.6315789473684,13.7042062415197,58.5848074921956,40.9523703924932,86.4996909906791,89.0654470723933,92.2760041194644,92.6424870466321,90.1209073072923,38.433780548593,25.6136993381144,81.0253274969202,61.8232777695825,68.745622448685,55.128341520379,62.0672064067215,,30.6500159734544,46.6380148976453,63.5514018691589,47.8270258098205,77.5133258956241,6.12098034370758,18.2133499337152,96.8926553672316,48.4258462612947,
Benin,BEN,2001,38.8888888888889,52.6315789473684,13.8398914518318,58.6888657648283,41.0123062632293,86.525191504114,89.0654470723933,91.967044284243,92.6424870466321,90.0500424768456,42.1132057782613,27.7800944476615,80.5826642850068,61.8232777695825,69.3034527715004,56.3205390104025,62.4609625834925,,30.3805867881297,45.9717042157796,63.5514018691589,47.1744840780374,77.5133258956241,5.4730638781609,16.7824598488501,97.0056497175141,47.9815845364068,
Benin,BEN,2000,38.8888888888889,52.6315789473684,13.8398914518318,63.891779396462,42.3130346711378,86.7801966384633,89.0654470723933,91.761071060762,92.6424870466321,90.0623004545627,42.1132057782613,27.7800944476615,80.5826642850068,61.8232777695825,69.3034527715004,56.3205390104025,62.8986247120343,,29.9892082407329,45.4547068519791,63.5514018691589,45.3230607329455,77.5133258956241,4.70712141646459,15.9875476069116,97.0621468926554,47.448564938309,
Benin,BEN,1999,38.8888888888889,52.6315789473684,13.8398914518318,63.891779396462,42.3130346711378,86.8821986922029,89.0654470723933,92.0700308959835,89.4300518134715,89.3619321185128,43.0824147374952,28.9571920544307,79.4210295129484,61.8232777695825,69.3239635801033,56.521575530912,62.7321807735209,,29.5011199138559,45.1318168016633,63.5514018691589,44.220117039355,77.5133258956241,4.29264994465613,14.6910128172473,97.1186440677966,47.0025110436697,
Benin,BEN,1998,25,52.6315789473684,13.8398914518318,63.891779396462,38.8408124489155,87.2647063937269,89.0654470723933,92.0700308959835,89.4300518134715,89.4575590438938,43.0824147374952,28.9571920544307,79.4210295129484,61.8232777695825,69.3239635801033,56.521575530912,61.6066490079071,,29.0953232971892,44.9843699000739,63.5514018691589,42.6943899222107,77.5133258956241,3.94129374270692,13.9607269858558,97.1751412429379,46.6144966069697,
Benin,BEN,1997,25,52.6315789473684,13.8398914518318,63.891779396462,38.8408124489155,87.2647063937269,89.0654470723933,92.0700308959835,89.4300518134715,89.4575590438938,42.4447088464134,31.2722754143612,85.6589452917966,61.8232777695825,69.3239635801033,58.1046341804514,62.1343352244202,,28.9284853762593,44.9731714012191,63.5514018691589,41.1470499009137,77.5133258956241,3.66612682213026,14.3387425141527,97.2881355932203,46.4258049215848,
Benin,BEN,1996,25,52.6315789473684,13.8398914518318,63.891779396462,38.8408124489155,86.5631788392102,89.6749150692264,92.3789907312049,93.160621761658,90.4444266003249,42.4447088464134,31.2722754143612,85.6589452917966,61.8232777695825,69.3239635801033,58.1046341804514,62.4632910765639,,28.4693477236152,45.0422288108242,63.5514018691589,39.401346909762,77.5133258956241,3.39817774560501,13.4796732671086,97.4011299435028,46.0320790206501,
Benin,BEN,1995,25,52.6315789473684,12.3473541383989,63.891779396462,38.4676781205573,86.1706606055528,89.6749150692264,92.3789907312049,92.9533678756476,90.294483570408,42.4447088464134,31.2722754143612,85.6589452917966,61.8232777695825,69.3239635801033,58.1046341804514,62.2889319571389,,28.2733418537168,45.1038205545261,63.5514018691589,37.8484593374354,77.5133258956241,3.13744651460393,13.5838942114263,97.5141242937853,45.8157268162846,
