Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Vanuatu,VUT,2012,34.7222222222222,31.5789473684211,,0,22.1003898635478,91.1197886618605,89.2077828578519,92.3789907312049,86.2176165803108,89.731044707807,46.3575228335981,51.6663942241087,88.722886010877,64.9653341200766,83.8913413796158,67.1206957136552,59.6507100950033,,33.7082592803801,71.6405300076524,66.3551401869159,52.0266413459054,85.3972976323292,25.941253050643,,99.3220338983051,62.0558793431616,
Vanuatu,VUT,2011,34.7222222222222,31.5789473684211,,0,22.1003898635478,91.0687876349906,89.2077828578519,92.3789907312049,86.2176165803108,89.7182944510896,45.8715875502038,50.8465859610077,86.8548316887798,64.9653341200766,83.8913413796158,66.4859361399367,59.434873484858,,34.028574270528,71.3624339527561,66.3551401869159,52.2901226383506,85.3972976323292,25.6502031908782,,99.3220338983051,62.0579722528662,
Vanuatu,VUT,2010,34.7222222222222,21.0526315789474,,0,18.5916179337232,91.0687876349906,89.2077828578519,92.3789907312049,86.2176165803108,89.7182944510896,44.7642610216221,50.6670660674565,90.211614025822,64.9653341200766,83.1576511199542,66.7531852709863,58.3543658852664,,33.9566759516303,71.0843378978598,66.3551401869159,53.289544122362,85.3972976323292,25.360746120017,,99.3220338983051,62.1093965442028,
Vanuatu,VUT,2009,34.7222222222222,31.5789473684211,,0,22.1003898635478,91.0687876349906,88.3897034842008,92.3789907312049,86.2176165803108,89.5137746076768,43.6510471760313,51.544490482696,89.2938003303806,64.9653341200766,83.0880862972507,66.508551681287,59.3742387175039,,34.1923497591254,70.8062418429634,66.3551401869159,53.5926138259067,85.3972976323292,25.072881842015,,99.3220338983051,62.1055084267944,
Vanuatu,VUT,2008,34.7222222222222,31.5789473684211,,0,22.1003898635478,87.7792214018854,88.3897034842008,92.3789907312049,86.2176165803108,88.6913830494005,44.4436299022166,51.9683831773804,88.3947428450223,64.9653341200766,83.0880862972507,66.5720352683893,59.1212693937792,,34.0923986354427,70.5262793715913,66.3551401869159,53.9122671040021,85.3972976323292,24.6658838548488,,99.2655367231638,62.0306862154706,
Vanuatu,VUT,2007,34.7222222222222,31.5789473684211,,0,22.1003898635478,86.1726890554851,88.3897034842008,92.3789907312049,86.2176165803108,88.2897499628004,41.8157401175825,50.0435458562372,89.356815017403,64.9653341200766,83.0880862972507,65.85390428171,58.7480147026861,,33.5349096539067,70.2425840672675,66.3551401869159,54.6659699294296,85.3972976323292,24.5019316411478,,99.2655367231638,61.9947671191658,
Vanuatu,VUT,2006,34.7222222222222,31.5789473684211,,0,22.1003898635478,86.1726890554851,88.3897034842008,92.3789907312049,86.2176165803108,88.2897499628004,41.7848905275617,48.1926943983221,91.7184779515331,64.9653341200766,83.0880862972507,65.9498966589488,58.7800121617657,,33.4471691003032,69.9495566805647,66.3551401869159,55.8353062364956,85.3972976323292,24.219602944719,,99.3220338983051,62.0751580970904,
Vanuatu,VUT,2005,34.7222222222222,31.5789473684211,,0,22.1003898635478,86.1726890554851,88.3897034842008,92.3789907312049,86.2176165803108,88.2897499628004,44.9272553013966,50.5308665839258,92.4326500362247,64.9653341200766,83.0880862972507,67.1888384677749,59.1929927647077,85,32.4165411971118,69.6415979620554,66.3551401869159,56.5339566359002,85.3972976323292,23.9396070516097,,99.3220338983051,61.943739223461,
Vanuatu,VUT,2004,34.7222222222222,31.5789473684211,,0,22.1003898635478,86.1216880286153,88.3897034842008,92.3789907312049,86.2176165803108,88.276999706083,45.105664903181,40.6272308788574,77.0345678810317,64.9653341200766,83.0880862972507,62.1641768160795,57.5138554619034,,31.9348158976159,69.3168414952637,66.3551401869159,57.9220249369929,85.3972976323292,23.9396070516097,,99.3220338983051,62.0268230141475,
Vanuatu,VUT,2003,34.7222222222222,31.5789473684211,,0,22.1003898635478,86.0706870017455,88.3897034842008,92.3789907312049,86.2176165803108,88.2642494493655,45.105664903181,49.8083604992618,79.8737381947324,64.9653341200766,83.0880862972507,64.5682368029005,58.3109587052713,,31.6919070403838,68.9696880307623,66.3551401869159,57.9166095590509,85.3972976323292,23.9396070516097,,99.3220338983051,61.9417547713367,
Vanuatu,VUT,2002,34.7222222222222,31.5789473684211,,0,22.1003898635478,86.0706870017455,88.3897034842008,92.3789907312049,86.2176165803108,88.2642494493655,45.105664903181,49.058631273109,87.9475866868898,64.9653341200766,83.0880862972507,66.0330606561014,58.7992333230049,,31.3969802253502,68.6020039850269,66.3551401869159,56.7718007901154,85.3972976323292,23.9396070516097,,99.3220338983051,61.6835519670932,
Vanuatu,VUT,2001,34.7222222222222,31.5789473684211,,0,22.1003898635478,86.0961875151804,88.3897034842008,92.3789907312049,86.2176165803108,88.2706245777243,45.105664903181,49.0051470529139,89.166272100788,64.9653341200766,83.0880862972507,66.266100894842,58.8790384453714,,32.802708140121,68.2100565251059,66.3551401869159,54.9779338880413,85.3972976323292,23.9396070516097,,99.2655367231638,61.564040021041,
Vanuatu,VUT,2000,34.7222222222222,31.5789473684211,,0,22.1003898635478,86.0961875151804,88.3897034842008,92.3789907312049,86.2176165803108,88.2706245777243,45.105664903181,49.0051470529139,89.166272100788,64.9653341200766,83.0880862972507,66.266100894842,58.8790384453714,,33.8344434225768,67.7994449004268,66.3551401869159,55.0890382808155,85.3972976323292,23.9396070516097,,99.2655367231638,61.6686440282625,
Vanuatu,VUT,1999,34.7222222222222,31.5789473684211,,0,22.1003898635478,86.0961875151804,89.5128294039591,91.8640576725025,86.2176165803108,88.4226727929882,45.105664903181,49.2590478514022,86.9464742754029,69.2284997787283,83.0880862972507,66.725554621193,59.0828724259097,,33.1618745758139,67.3720355274653,66.3551401869159,53.7041605842039,85.3972976323292,23.9396070516097,,99.3220338983051,61.3217356366633,
Vanuatu,VUT,1998,34.7222222222222,31.5789473684211,,0,22.1003898635478,86.0706870017455,89.5128294039591,91.8640576725025,86.2176165803108,88.4162976646295,45.105664903181,49.2590478514022,86.9464742754029,69.2284997787283,83.0880862972507,66.725554621193,59.0807473831234,,33.4294454304519,66.933427655649,66.3551401869159,53.9780358348112,85.3972976323292,23.9396070516097,,99.2655367231638,61.3283557878473,
Vanuatu,VUT,1997,34.7222222222222,31.5789473684211,,0,22.1003898635478,85.892183407701,89.5128294039591,91.8640576725025,86.2176165803108,88.3716717661184,45.105664903181,48.7425349036377,85.3588797210902,69.2284997787283,83.6296590171364,66.4130476647547,58.9617030981403,82,33.5321389655276,66.4873541179294,66.3551401869159,53.5956643196683,85.3972976323292,23.9396070516097,,99.3785310734463,61.2408190496323,
Vanuatu,VUT,1996,34.7222222222222,31.5789473684211,,0,22.1003898635478,85.892183407701,89.5128294039591,91.8640576725025,86.2176165803108,88.3716717661184,45.105664903181,48.7425349036377,85.3588797210902,69.2284997787283,79.687555665572,65.6246269944418,58.698896208036,,33.0012604521832,66.0282156648791,66.3551401869159,53.2029136244216,85.3972976323292,23.9396070516097,,99.2655367231638,61.0271387622146,
Vanuatu,VUT,1995,34.7222222222222,31.5789473684211,,0,22.1003898635478,86.2491905957899,89.5128294039591,91.8640576725025,86.2176165803108,88.4609235631406,45.105664903181,48.7425349036377,85.3588797210902,69.2284997787283,81.510585485616,65.9892329584506,58.8501821283797,,32.9641868306339,65.5578787129739,66.3551401869159,53.2416572458408,85.3972976323292,23.9396070516097,,99.3220338983051,60.9682573655155,
