Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Guinea-Bissau,GNB,2005,31.9444444444444,52.6315789473684,2.03527815468114,67.2216441207076,38.4582364168004,80.8054895650739,65.1628154657088,67.6622039134912,48.2901554404145,65.4801660961721,22.2416346071809,16.9457145943527,53.0028014117047,49.0190293553621,48.7621655315217,37.9942691000244,47.3108905376656,120,22.9597078140722,39.6389531133421,70.5607476635514,45.3134968716909,75.009297136482,6.04701581884999,,95.6497175141243,50.7398479903018,
Guinea-Bissau,GNB,2004,31.9444444444444,52.6315789473684,10.1763907734057,63.7877211238293,39.635033822262,77.8729305200576,65.1628154657088,66.4263645726055,48.2901554404145,64.4380664996966,22.6201317028201,14.6703288395295,56.737631442813,49.0190293553621,48.7621655315217,38.3618573744093,47.4783192321226,121,22.6331520517511,38.9073178548229,70.5607476635514,43.4945949215982,75.009297136482,6.04701581884999,,95.7062146892655,50.3369057337602,
Guinea-Bissau,GNB,2003,31.9444444444444,52.6315789473684,7.3270013568521,63.891779396462,38.9487010362817,51.9308999310326,63.5218441332155,66.0144181256436,51.7098445595855,58.2942516873693,25.8605285860929,18.0349045231867,54.3865021323935,49.0190293553621,38.2740736729574,37.1150076539985,44.7859867925498,133,22.5613825530776,38.1943467610619,70.5607476635514,42.5015055945958,75.009297136482,6.04701581884999,,95.819209039548,50.0990720810238,
Guinea-Bissau,GNB,2002,31.9444444444444,31.5789473684211,6.64857530529173,63.891779396462,33.5159366286548,80.8994831931068,63.9377585262438,61.4830072090627,48.7046632124352,63.7562280352121,28.5039870942286,19.9343495168299,49.6897767262779,49.0190293553621,37.4266558885583,36.9147597162514,44.7289747933728,133,22.8688470942103,37.4888413332041,70.5607476635514,41.2820948639826,75.009297136482,6.04701581884999,,95.9887005649718,49.8922206393217,
Guinea-Bissau,GNB,2001,31.9444444444444,31.5789473684211,9.49796472184532,63.7877211238293,34.202269414635,81.8875227146876,56.8061540859136,56.3336766220391,51.8134715025907,61.7102062313077,30.4190354260882,22.8800093502285,57.3169264405384,49.0190293553621,37.4266558885583,39.4123312921551,45.108268979366,126,23.4444411343772,36.7814694888705,70.5607476635514,40.1469049557891,72.2821371017726,6.04701581884999,,96.1016949152542,49.3377730112093,
Guinea-Bissau,GNB,2000,31.9444444444444,31.5789473684211,7.46268656716418,64.9323621227888,33.9796101257046,80.9279868661818,54.2020635539908,57.5695159629248,50.0518134715025,60.68784496365,30.4190354260882,22.8800093502285,57.3169264405384,49.0190293553621,36.9901098403558,39.3250220825146,44.6641590572897,128,23.4371672859686,36.0796968939644,70.5607476635514,39.023228587657,72.2821371017726,6.04701581884999,,96.271186440678,49.1001685417774,
Guinea-Bissau,GNB,1999,31.9444444444444,31.5789473684211,8.68385345997286,64.9323621227888,34.2849018489068,77.1844166573147,52.1520348373707,50.6694129763131,49.0155440414507,57.2553521281123,23.7925029085167,18.154719311287,26.7174670084636,49.0190293553621,39.1191645163458,31.360576619995,40.966943532338,139,22.8511488822462,35.3909892143889,70.5607476635514,37.827921930394,72.2821371017726,6.04701581884999,,96.6666666666667,48.8038038968385,
Guinea-Bissau,GNB,1998,31.9444444444444,31.5789473684211,8.68385345997286,64.9323621227888,34.2849018489068,76.9284104697521,52.0395585504363,50.8753861997939,48.60103626943,57.1110978723531,23.7925029085167,18.154719311287,26.7174670084636,41.4220386487682,40.8830123214098,30.1939480396891,40.529982586983,139,23.0191278821239,34.7246785325233,70.5607476635514,36.2191678696428,72.2821371017726,6.04701581884999,,96.7231638418079,48.510862672896,
Guinea-Bissau,GNB,1997,31.9444444444444,31.5789473684211,8.68385345997286,64.9323621227888,34.2849018489068,76.6053864039059,51.4854967351336,51.1843460350154,48.7046632124352,56.9949730966225,21.3411715180244,16.4961625784617,33.2116653634347,41.4220386487682,40.8830123214098,30.6708100860198,40.6502283438497,139,29.3081683918465,34.0882305142706,70.5607476635514,34.0674504003506,72.2821371017726,6.04701581884999,,96.8361581920904,49.0271297261046,
Guinea-Bissau,GNB,1996,31.9444444444444,31.5789473684211,8.68385345997286,64.9323621227888,34.2849018489068,76.6053864039059,51.4854967351336,51.1843460350154,48.9119170984456,57.0467865681251,21.3411715180244,16.4961625784617,33.2116653634347,48.3404631951615,40.8830123214098,32.0544949952984,41.1287278041101,139,28.5215423364968,33.4760459102036,70.5607476635514,31.5934202579838,72.2821371017726,6.04701581884999,,97.0056497175141,48.4980798294818,
Guinea-Bissau,GNB,1995,31.9444444444444,31.5789473684211,8.68385345997286,64.9323621227888,34.2849018489068,76.6053864039059,51.4854967351336,51.1843460350154,48.9119170984456,57.0467865681251,21.3411715180244,16.4961625784617,33.2116653634347,48.3404631951615,40.8830123214098,32.0544949952984,41.1287278041101,135,26.9041180202742,32.8881247203221,70.5607476635514,30.3402403780787,72.2821371017726,6.04701581884999,,96.9491525423729,47.9959337493174,
