Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Netherlands,NLD,2012,94.4444444444444,94.7368421052632,90.5020352781547,90.5306971904266,92.5535047545722,99.1224714844723,94.8893919761269,94.6446961894953,98.6528497409326,96.8273523477567,87.962676622566,91.5774492211344,88.4346495722794,89.969021979643,87.6818666698367,89.1251328130919,92.835329971807,4,84.7858729674416,93.4475124993001,89.2523364485981,89.7589464595526,91.9920664435354,75.607436323893,55.6793813639163,99.5480225988701,85.0089468881384,
Netherlands,NLD,2011,94.4444444444444,94.7368421052632,91.4518317503392,91.363163371488,92.9990704178837,99.0969709710374,95.5418156992351,95.1596292481977,98.6528497409326,97.1128164148507,87.5881080719009,91.367526781444,86.939742700326,89.969021979643,87.6818666698367,88.7092532406301,92.9403800244548,4,85.039179109973,93.6341541468816,88.785046728972,89.232756563552,91.9920664435354,75.3331067198501,55.2391677666068,99.5480225988701,84.8504375097801,
Netherlands,NLD,2010,94.4444444444444,94.7368421052632,90.2306648575305,91.4672216441207,92.7197932628397,99.0459699441676,95.5418156992351,95.4685890834191,98.6528497409326,97.1773061169386,86.5492780595774,91.5655053393973,83.4394491684138,89.969021979643,87.6818666698367,87.8410242433736,92.5793745410506,4,84.8458592526117,92.6963936736676,88.785046728972,88.7500110173888,91.9920664435354,71.7941532974688,56.2143298499148,99.5480225988701,84.3282353578036,
Netherlands,NLD,2009,88.8888888888889,94.7368421052632,89.6879240162822,91.1550468262227,91.1171754591642,98.3179408230027,96.3641918854501,95.880535530381,98.2383419689119,97.2002525519364,85.8436287532333,92.3447836853768,83.525885585284,89.969021979643,87.6818666698367,87.8730373346748,92.0634884485918,4,84.6979426834762,92.4096028493351,88.5514018691589,88.5822985729372,91.9920664435354,70.7309413405497,62.356884443078,99.4915254237288,84.8515829532249,
Netherlands,NLD,2008,88.8888888888889,94.7368421052632,91.1804613297151,90.738813735692,91.3862515148898,98.3179408230027,96.3641918854501,95.880535530381,98.2383419689119,97.2002525519364,84.8357626180977,91.8559291060873,81.87642763879,89.969021979643,87.6818666698367,87.2438016024909,91.9434352231057,4,85.4637762832708,91.8542301418978,85.2803738317757,88.454204647094,91.9920664435354,70.325459908214,65.5338130769363,99.4915254237288,84.7994312195566,
Netherlands,NLD,2007,88.8888888888889,94.7368421052632,92.5373134328358,91.5712799167534,91.9335810859353,98.3179408230027,96.3641918854501,95.880535530381,98.2383419689119,97.2002525519364,85.5443846131092,93.1518457234078,80.1537586844016,89.969021979643,87.6818666698367,87.3001755340797,92.1446697239838,4,85.1470312096284,91.5674393175653,84.5794392523364,88.2856404161245,91.9920664435354,70.3259640999386,67.8775655331868,99.4915254237288,84.9083339620055,
Netherlands,NLD,2006,88.8888888888889,94.7368421052632,91.7232021709634,91.363163371488,91.6780241341509,97.9864341483486,96.8217617046109,95.880535530381,98.2383419689119,97.2317683380631,86.8447232209277,90.4334356763802,82.6697856378309,89.969021979643,87.6818666698367,87.5197666369237,92.1431863697126,4,84.5189003670328,90.8208727272396,83.6448598130841,87.9467189565156,91.9920664435354,69.2014413519824,68.3486933597107,99.4915254237288,84.4956348053537,
Netherlands,NLD,2005,88.8888888888889,94.7368421052632,92.4016282225237,90.6347554630593,91.6655286699338,97.9354331214788,96.8217617046109,95.880535530381,98.2383419689119,97.2190180813456,89.9756122186305,88.6124759348083,84.3981543464481,89.969021979643,87.6818666698367,88.1274262298733,92.3373243270509,4,83.9347472960681,90.1653508430513,85.981308411215,87.4166427074857,91.9920664435354,68.1918253568695,69.8747489295945,99.3220338983051,84.6098404857656,
Netherlands,NLD,2004,88.8888888888889,94.7368421052632,89.8236092265943,96.0457856399584,92.3737814651762,97.9354331214788,96.8217617046109,95.880535530381,98.2383419689119,97.2190180813456,92.6994726655654,88.9476729114587,84.9678666851742,89.969021979643,87.6818666698367,88.8531801823356,92.8153265762858,4,83.6110378712173,89.6964706064443,84.1121495327103,86.7192766289251,91.9920664435354,67.6719463897457,66.5811933721793,99.2655367231638,83.7062096959901,
Netherlands,NLD,2003,88.8888888888889,94.7368421052632,90.3663500678426,97.7107180020812,92.925699766019,97.9354331214788,96.8217617046109,95.880535530381,98.2383419689119,97.2190180813456,90.318637511175,89.4136096227801,87.9151332058991,89.969021979643,87.6818666698367,89.0596537978668,93.0681238817438,4,83.3194817148138,88.572068485649,88.0841121495327,85.6753008543142,91.9920664435354,68.0697034787343,68.7230867042882,99.2090395480226,84.2056074223613,
Netherlands,NLD,2002,88.8888888888889,94.7368421052632,90.0949796472184,96.8782518210198,92.6497406155976,97.1059024731809,96.8217617046109,95.880535530381,98.2383419689119,97.0116354192712,89.8984909938045,91.0695999467102,90.7673973865027,89.969021979643,87.6818666698367,89.8772753952994,93.1795504767227,4,83.3764746728038,88.198785190486,88.0841121495327,85.0242863498507,91.9920664435354,67.730881975071,71.5835695408698,99.2655367231638,84.4069641306641,
Netherlands,NLD,2001,88.8888888888889,94.7368421052632,90.6377204884668,97.3985431841831,92.9154986667005,98.0919398883351,96.8217617046109,95.9835221421215,98.2383419689119,97.2838914259948,90.9224331163384,92.6612693071526,100,89.969021979643,88.4238378579369,92.3953124522142,94.1982341816365,3,83.4523813914906,88.0075913075978,88.0841121495327,84.7122466401738,91.9920664435354,69.2556348054679,70.95555680602,99.2090395480226,84.4585786364801,
Netherlands,NLD,2000,88.8888888888889,73.6842105263158,92.6729986431479,98.8553590010406,88.5253642648483,98.0919398883351,96.8217617046109,95.9835221421215,98.2383419689119,97.2838914259948,90.9224331163384,92.6612693071526,100,89.969021979643,88.4238378579369,92.3953124522142,92.7348560476858,5,83.1739023181175,87.6297557771282,88.0841121495327,83.9605820626832,91.9920664435354,68.807043313857,70.5090524365771,99.2655367231638,84.1777564030744,
Netherlands,NLD,1999,88.8888888888889,73.6842105263158,92.6729986431479,98.8553590010406,88.5253642648483,98.0919398883351,96.8217617046109,96.4984552008238,98.2383419689119,97.4126246906704,91.3497057747166,91.5549073238962,96.6819875770701,89.969021979643,88.4238378579369,91.5958921026526,92.5112936860571,5,82.5621055824016,87.3475171881024,88.0841121495327,83.4916249343952,91.9920664435354,67.6120276419583,65.0181545672974,99.2090395480226,83.1645810069057,
Netherlands,NLD,1998,88.8888888888889,73.6842105263158,92.6729986431479,98.8553590010406,88.5253642648483,98.0919398883351,96.8217617046109,95.7775489186405,98.2383419689119,97.2323981201246,91.3497057747166,91.5549073238962,96.6819875770701,89.969021979643,88.4238378579369,91.5958921026526,92.4512181625418,5,81.7970186917515,87.434009658933,88.0841121495327,83.137993644608,91.9920664435354,67.7331817090777,62.1267279326547,99.2655367231638,82.6963308691571,
Netherlands,NLD,1997,88.8888888888889,73.6842105263158,92.6729986431479,98.8553590010406,88.5253642648483,98.5334570424356,96.8217617046109,95.9835221421215,98.2383419689119,97.39427071452,90.0931043157034,91.3789475734699,95.2914792523997,89.969021979643,88.4238378579369,91.0312781958306,92.3169710583996,5,81.0867393207545,87.2687635172937,88.0841121495327,82.7811568454219,91.9920664435354,67.449156572267,60.490454486734,99.2090395480226,82.2951861104452,
Netherlands,NLD,1996,88.8888888888889,73.6842105263158,92.6729986431479,98.8553590010406,88.5253642648483,98.5334570424356,96.8217617046109,96.2924819773429,98.2383419689119,97.4715106733253,90.0931043157034,91.3789475734699,95.2914792523997,89.969021979643,88.4238378579369,91.0312781958306,92.3427177113347,5,80.4158466357719,86.599129703654,88.0841121495327,82.0374695313608,91.9920664435354,68.3982608105535,57.3281587358814,99.2090395480226,81.758010444789,
Netherlands,NLD,1995,88.8888888888889,73.6842105263158,89.4165535956581,97.6066597294485,87.3990781850778,98.5334570424356,96.8217617046109,96.2924819773429,98.2383419689119,97.4715106733253,90.0931043157034,91.3789475734699,95.2914792523997,89.969021979643,88.4238378579369,91.0312781958306,91.9672890180779,5,79.8793181387062,86.5413163152568,88.0841121495327,81.6481257190646,91.9920664435354,67.2487804172805,57.6750678374605,99.2655367231638,81.5417904680001,
