Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Mongolia,MNG,2006,75,73.6842105263158,57.5305291723202,70.2393340270552,69.1135184314228,89.6062488902798,90.772898472388,92.7909371781668,82.3834196891191,88.8883760574884,40.0890022009141,30.3688381836963,77.4900425667734,57.9879038206224,71.7626292496901,55.5396832043393,71.1805258977502,51,46.7962862958313,64.3932348320658,76.8691588785047,61.0608434716191,87.8393454815917,43.775560573236,13.2817079904659,91.2429378531073,60.6573844220527,
Mongolia,MNG,2005,75,52.6315789473684,54.8168249660787,70.9677419354839,63.3540364622327,89.198240675321,90.772898472388,92.7909371781668,82.3834196891191,88.7863740037487,42.5062961839331,29.9763983012116,82.1833780491905,57.9879038206224,72.0160256599118,56.9340004029739,69.6914702896518,55,45.5467334680314,63.5813436650867,76.8691588785047,59.8409597233045,87.8393454815917,42.3041791244226,11.9771138420257,91.0734463276836,59.8790350638313,
Mongolia,MNG,2004,75,52.6315789473684,52.2388059701493,70.1352757544225,62.501415167985,89.198240675321,90.772898472388,92.9969104016478,82.3834196891191,88.837867309619,42.3232937048183,37.641808735244,80.0894623672731,57.9879038206224,71.247555500808,57.8580048257532,69.7324291011191,55,44.5004104687047,62.7750517475349,76.8691588785047,58.5700830704104,87.8393454815917,38.9176198390804,11.3117741343358,91.0169491525424,58.9750490965881,
Mongolia,MNG,2003,75,52.6315789473684,52.2388059701493,70.1352757544225,62.501415167985,89.2747422156257,90.772898472388,92.9969104016478,83.8341968911916,89.2196869952133,45.7480373165324,38.7288937047651,83.8958953346033,57.9879038206224,71.247555500808,59.5216571354662,70.4142530995549,54,42.8813761435636,61.9519620817009,76.8691588785047,56.8368666494564,87.8393454815917,36.5271855963998,11.4545131215996,91.3559322033898,58.2145425195258,
Mongolia,MNG,2002,75,52.6315789473684,52.2388059701493,70.1352757544225,62.501415167985,89.1447370154178,90.772898472388,92.9969104016478,83.8341968911916,89.1871856951613,47.8882921781373,44.3904483869834,88.1008561313245,57.9879038206224,69.6033348755097,61.5941670785155,71.0942559805539,50,41.8485574292666,61.106475418157,76.8691588785047,55.2159525065989,87.8393454815917,33.764215694965,12.9488108261121,91.4689265536723,57.6326803486085,
Mongolia,MNG,2001,75,52.6315789473684,52.2388059701493,70.1352757544225,62.501415167985,88.8132303407638,90.772898472388,92.9969104016478,81.0362694300518,88.4048271612128,43.5680423011641,37.7070696255563,81.0324597322561,57.9879038206224,69.7251289959022,58.0041208951002,69.6367877414327,51,41.1906750917648,60.2516566722341,82.9439252336449,53.5698122894543,87.8393454815917,32.1787615067977,13.9580768779712,91.6949152542373,57.953396050962,
Mongolia,MNG,2000,75,52.6315789473684,52.2388059701493,70.1352757544225,62.501415167985,89.374241636332,90.772898472388,92.9969104016478,81.0362694300518,88.5450799851049,43.5680423011641,37.7070696255563,81.0324597322561,57.9879038206224,69.7251289959022,58.0041208951002,69.6835386827301,51,40.8322413464653,59.4117692581177,82.9439252336449,53.0083354447261,87.8393454815917,29.5004443102476,13.6286448128388,91.864406779661,57.3786390834116,
Mongolia,MNG,1999,75,52.6315789473684,52.2388059701493,70.1352757544225,62.501415167985,91.5648095022078,90.4958675647367,95.1596292481977,92.020725388601,92.3102579259358,44.2673844226713,46.3222114107933,71.5330403155213,55.657176574716,71.8517522628756,57.9263129973155,70.9126620304121,48,40.7868708037258,58.6222750888483,82.9439252336449,52.37632941319,87.8393454815917,27.6341778983666,13.5999852081845,92.0338983050847,56.9796009290796,
Mongolia,MNG,1998,75,52.6315789473684,52.2388059701493,70.1352757544225,62.501415167985,91.5648095022078,85.0106555932397,95.1596292481977,92.020725388601,90.9389549330616,44.2673844226713,46.3222114107933,71.5330403155213,55.657176574716,71.8517522628756,57.9263129973155,70.4555610327874,47,40.398532418752,57.9074375786115,82.9439252336449,51.6177201409334,87.8393454815917,26.5145031187984,14.1306055542487,92.2033898305085,56.6944324196361,
Mongolia,MNG,1997,75,52.6315789473684,52.2388059701493,70.1352757544225,62.501415167985,91.5648095022078,89.3323377526009,95.0566426364572,89.740932642487,91.4236806334382,42.4823209364556,46.35311269709,79.5209966612207,55.657176574716,71.8517522628756,59.1730718264716,71.0327225426316,46,39.9595787616709,57.2859208921653,76.1682242990654,50.2343439894049,87.8393454815917,25.0991924848631,17.304058000568,92.4293785310735,55.7900053050504,
Mongolia,MNG,1996,75,52.6315789473684,52.2388059701493,70.1352757544225,62.501415167985,91.7178125828174,89.3323377526009,93.0998970133883,89.740932642487,90.9727449978234,42.4823209364556,46.35311269709,79.5209966612207,55.657176574716,70.4168513722604,58.8860916483485,70.786750604719,46,39.4192775681924,56.7577250295099,76.1682242990654,48.8666253566296,87.8393454815917,24.1126141864844,16.1179037155975,92.8248587570621,55.2633217992666,
Mongolia,MNG,1995,75,73.6842105263158,52.2388059701493,70.1352757544225,67.7645730627219,91.8963161768618,89.3323377526009,93.0998970133883,87.1502590673574,90.3697025025521,42.4823209364556,46.35311269709,79.5209966612207,55.657176574716,68.224557205196,58.4476328149357,72.1939694600699,42,39.1658672802262,56.3172507412178,76.1682242990654,48.5359915770526,87.8393454815917,22.8027214496713,17.7965142058199,92.9378531073446,55.1954710177487,
