Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Mauritania,MRT,2012,40.2777777777778,42.1052631578947,22.3880597014925,62.6430801248699,41.8535451905087,81.8835711888455,75.396921529041,81.4624098867147,21.6580310880828,65.100233423171,31.5256456736012,25.6625305799743,41.4324029060805,50.0958843487239,32.9707385827656,36.3374404182291,47.7637396773029,124,41.8743928344154,59.8037167180387,70.3271028037383,72.0546025029423,37.4364695673733,11.3955574949186,20.0146803779658,94.9717514124294,50.9847842139777,
Mauritania,MRT,2011,40.2777777777778,31.5789473684211,23.8805970149254,64.5161290322581,40.0633627983456,81.6540665679311,75.396921529041,81.4624098867147,21.6580310880828,65.0428572679424,30.5197328100488,29.1344595291348,40.6288618610558,50.0958843487239,32.9707385827656,36.6699354263458,47.2587184975446,124,41.6187957321532,59.2811201048107,70.3271028037383,71.997928991863,37.4364695673733,10.4725625738464,20.6366111706617,95.1977401129944,50.8710413821801,
Mauritania,MRT,2010,40.2777777777778,31.5789473684211,23.3378561736771,60.9781477627471,39.0431822706558,81.6540665679311,75.396921529041,81.4624098867147,20.5181347150259,64.7578831746782,30.0257934524087,27.5100343999595,42.6031152879862,50.0958843487239,32.9707385827656,36.6411132143688,46.8140595532342,124,41.4128808955538,58.7734548233893,70.3271028037383,71.3527539981956,37.4364695673733,9.9778528710276,20.7391245140831,95.2542372881356,50.6592345951871,
Mauritania,MRT,2009,40.2777777777778,52.6315789473684,23.0664857530529,60.1456815816857,44.0303810149712,76.324459260032,75.396921529041,82.183316168898,24.3523316062176,64.5642571410471,31.2622498119456,29.898671801664,46.5171569119047,50.0958843487239,33.6050577011639,38.2758041150804,48.9568140903663,120,41.4742333153791,58.2863201232018,70.3271028037383,70.097738491373,37.4364695673733,9.62543855983489,18.3675865822091,95.3107344632768,50.1157029882983,
Mauritania,MRT,2008,40.2777777777778,63.1578947368421,24.8303934871099,61.4984391259105,47.4411262819101,53.3994976820349,76.2834204335253,82.2863027806385,24.3523316062176,59.0803881256041,29.7150472562157,25.8569128961638,51.3556014029963,51.9250626936126,33.2396753399864,38.418459917795,48.313324775103,121,41.9801221805446,57.8178495877724,70.3271028037383,69.7414210399977,37.4364695673733,8.76555094915206,18.7877654378331,95.5367231638418,50.0491255912816,
Mauritania,MRT,2007,40.2777777777778,63.1578947368421,26.5943012211669,60.8740894901145,47.7260158064753,83.5951087486254,78.0439163348667,83.6251287332646,32.6424870466321,69.4766602158472,31.3615953070633,30.6242231130185,58.7358653516996,51.9250626936126,37.7063545082255,42.0706201947239,53.0910987390155,109,42.5596622732712,57.3717760500528,59.8130841121495,68.373239290169,37.4364695673733,8.69515692331554,19.9734318368332,95.5932203389831,48.7270050490184,
Mauritania,MRT,2006,40.2777777777778,73.6842105263158,28.2225237449118,59.7294484911551,50.4784901350401,48.0473930203408,74.5937876176898,83.6251287332646,12.6424870466321,54.7271991044818,31.6049194086011,26.7404386624868,69.2585372796631,45.8474701283375,37.3673873944659,42.1637505747109,49.1231466047443,118,43.4352206849589,56.9536987594704,59.8130841121495,66.6795166708411,37.4364695673733,8.61748698514427,21.068048364663,95.5367231638418,48.6925310385553,
Mauritania,MRT,2005,40.2777777777778,73.6842105263158,26.0515603799186,58.0645161290323,49.5195162032611,46.4498174658496,66.9653254167898,74.4593202883624,12.6424870466321,50.1292375544085,43.5932838748996,31.5632331684647,59.8468534086208,45.8474701283375,21.1099353498411,40.3921551860327,46.6803029812341,,40.9171390997902,56.5748162148801,59.8130841121495,65.9110225850624,37.4364695673733,8.11641985787126,20.7775344459335,95.819209039548,48.170711865326,
Mauritania,MRT,2004,40.2777777777778,73.6842105263158,26.0515603799186,58.0645161290323,49.5195162032611,71.0182713286241,64.3193530477258,65.6024716786817,22.1761658031087,55.7790654645351,38.1200787762496,35.4550253868786,61.0243269323995,38.9732998967398,21.1099353498411,38.9365332684217,48.078371645406,118,39.9495439324551,56.2407276657094,59.8130841121495,65.0719603681407,37.4364695673733,7.86300843064631,22.438898906324,95.9322033898305,48.0932370465786,
Mauritania,MRT,2003,40.2777777777778,73.6842105263158,26.0515603799186,58.0645161290323,49.5195162032611,70.465242115257,59.0938628789244,62.821833161689,22.1761658031087,53.6392759897448,46.2414620763399,42.0999470507888,65.6015566230335,38.9732998967398,21.1099353498411,42.8052401993486,48.6546774641182,118,39.626759995542,55.9570323613856,62.6168224299065,64.2562613870393,37.4364695673733,7.06836024207809,21.2852906812946,96.1016949152542,48.0435864474842,
Mauritania,MRT,2002,40.2777777777778,73.6842105263158,26.0515603799186,58.0645161290323,49.5195162032611,70.5162431421269,59.0938628789244,62.821833161689,22.1761658031087,53.6520262464622,45.4992301811995,41.9013073088028,72.1274487733532,38.9732998967398,21.1099353498411,43.9222443019873,49.0312622505702,119,38.9252785958829,55.7218638854331,62.6168224299065,62.7748057941263,37.4364695673733,6.73222558410896,21.9424139457104,96.1016949152542,47.7814468397245,
Mauritania,MRT,2001,40.2777777777778,52.6315789473684,26.0515603799186,58.0645161290323,44.2563583085243,70.2102369809077,59.0938628789244,62.9248197734295,22.1761658031087,53.6012713590926,47.3197318566372,32.6731934368042,71.3821163024532,38.9732998967398,21.1099353498411,42.2916553684951,46.7164283453706,122,39.175813738096,55.5277565719484,62.6168224299065,61.7351939485376,37.4364695673733,6.45252579157805,22.2397508758137,96.271186440678,47.6819399204914,
Mauritania,MRT,2000,40.2777777777778,52.6315789473684,26.0515603799186,58.0645161290323,44.2563583085243,70.1337354406029,57.9425362182235,60.6591143151389,22.1761658031087,52.7278879442685,47.3197318566372,32.6731934368042,71.3821163024532,38.9732998967398,21.1099353498411,42.2916553684951,46.4253005404293,122,39.8083400544761,55.3747104209316,62.6168224299065,60.9294032839698,37.4364695673733,6.17891522038845,23.8325876859471,96.4406779661017,47.8272408286368,
Mauritania,MRT,1999,40.2777777777778,52.6315789473684,26.0515603799186,58.0645161290323,44.2563583085243,69.2497000791885,57.5851807278554,57.5695159629248,22.1761658031087,51.6451406432694,48.2174801672039,32.0157370994702,71.5355359944849,33.293996164626,21.1099353498411,41.2345369551252,45.7120119689729,124,41.0049795671057,55.2571261829553,65.6542056074766,60.0038602017128,37.4364695673733,5.91931958492244,25.5699828914423,96.6101694915254,48.4320141368142,
Mauritania,MRT,1998,40.2777777777778,52.6315789473684,26.0515603799186,58.0645161290323,44.2563583085243,69.2497000791885,57.5851807278554,57.5695159629248,22.1761658031087,51.6451406432694,48.2174801672039,32.0157370994702,71.5355359944849,33.293996164626,21.1099353498411,41.2345369551252,45.7120119689729,123,40.8207541650297,55.1638053591646,65.6542056074766,58.2015232484154,37.4364695673733,5.54085279230818,26.9025879779627,96.6666666666667,48.2983581730496,
Mauritania,MRT,1997,40.2777777777778,52.6315789473684,26.0515603799186,58.0645161290323,44.2563583085243,68.8161913507948,57.5851807278554,57.5695159629248,22.1761658031087,51.5367634611709,47.7021681925735,31.0990577982799,71.8530327000801,33.293996164626,21.1099353498411,41.0116380410801,45.6015866035918,123,40.7850592549513,55.0742173683255,65.6542056074766,57.5211219959862,37.4364695673733,4.98269384084881,27.286620766561,96.8361581920904,48.1970683242016,
Mauritania,MRT,1996,40.2777777777778,31.5789473684211,26.0515603799186,58.0645161290323,38.9932004137874,68.9946949448393,57.5851807278554,57.5695159629248,22.1761658031087,51.581389359682,47.7021681925735,31.0990577982799,71.8530327000801,33.293996164626,21.1099353498411,41.0116380410801,43.8620759381832,129,41.9839320945658,54.9771637115832,65.6542056074766,56.2235912240976,37.4364695673733,4.78141106694614,30.0561793995708,96.9491525423729,48.5077631517483,
Mauritania,MRT,1995,40.2777777777778,31.5789473684211,26.0515603799186,58.0645161290323,38.9932004137874,69.0456959717091,56.8506001309315,56.3336766220391,14.7150259067357,49.2362496578538,47.7021681925735,31.0990577982799,71.8530327000801,33.293996164626,20.6836559284675,40.9263821568054,43.0519440761489,130,41.4205940122517,54.8521138077036,65.6542056074766,55.3943016286558,37.4364695673733,4.39234969482908,28.7126190553518,97.1186440677966,48.1226621801798,
