Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Burundi,BDI,2012,65.2777777777778,57.8947368421053,23.4735413839891,54.942767950052,50.3972059884811,72.3030864578047,33.8930831026269,42.636457260556,37.4093264248704,46.5604883114645,23.3160659887991,10.2352364399549,29.8765693663227,39.9763976987756,29.8193771401046,26.6447293267914,41.200807875579,147,10.9751285999378,51.3843119956408,75.7009345794393,62.0641661521893,79.1868104623776,7.54917371093619,8.57080303191656,99.6045197740113,49.3794810383061,
Burundi,BDI,2011,65.2777777777778,57.8947368421053,21.438263229308,53.9021852237253,49.6282407682291,72.3030864578047,33.8930831026269,42.636457260556,37.4093264248704,46.5604883114645,27.940056319738,16.1826874469503,27.8020277801893,39.9763976987756,29.2528637408585,28.2308065973023,41.4731785589987,144,10.7605389896523,50.1842062016923,75.7009345794393,61.1293192376802,79.1868104623776,7.5760204436352,7.80301189057806,99.6610169491525,49.0002323442759,
Burundi,BDI,2010,65.2777777777778,52.6315789473684,20.0814111261872,48.3870967741936,46.5944661563818,73.898691307328,33.1282154054166,42.4304840370752,37.4093264248704,46.7166792936726,27.121117261567,17.0847638270387,31.4715930307416,37.7931848355215,29.2528637408585,28.5447045391455,40.6186166630666,148,10.6261696159505,48.8833139180498,75.7009345794393,60.0377375454952,79.1868104623776,7.58896739253499,6.81775851431071,99.6610169491525,48.5628386221638,
Burundi,BDI,2009,65.2777777777778,42.1052631578947,21.3025780189959,48.0749219562955,44.190135227741,79.4168390849109,34.9096671078015,51.9052523171987,39.1709844559585,51.3506857414674,28.3257211153547,17.9152586494722,38.6494505366928,37.7931848355215,32.7963557554881,31.0959941785059,42.2122717159047,143,10.3124554736849,47.5021657259473,75.7009345794393,59.7474024056406,82.8312879633073,7.3163421458469,6.45216282564998,99.6610169491525,48.6904710085836,
Burundi,BDI,2008,65.2777777777778,31.5789473684211,21.438263229308,47.9708636836629,41.5664630147924,79.7028505253685,35.2421041969831,53.6560247167868,39.1709844559585,51.9429909737742,26.8764644953164,18.9283553718929,31.2582124793554,37.7931848355215,33.3686412339514,29.6449716832075,41.0514752239247,144,10.2305226968631,46.0706242889978,75.7009345794393,58.0011535404991,85.1121854468823,6.89803106010128,6.31966574765843,99.7175141242938,48.5063289355919,
Burundi,BDI,2007,65.2777777777778,31.5789473684211,22.9308005427408,48.8033298647243,42.147713888416,79.7028505253685,35.2421041969831,55.2008238928939,39.1709844559585,52.329190767801,23.8771023032714,17.1285344483862,36.4935121639368,35.6394748487977,33.6731265349325,29.3623500598649,41.2797515720273,143,9.969956343947,44.6204186872902,75.7009345794393,55.4644994668944,85.1121854468823,6.09445471816057,5.88911561905787,99.4350282485876,47.7858241387824,
Burundi,BDI,2006,65.2777777777778,52.6315789473684,24.6947082767978,40.7908428720083,45.8487269684881,79.7028505253685,36.6274324223294,56.1277033985581,39.1709844559585,52.9072427005536,27.3873513563992,18.6250532454923,35.4842393166898,39.2535772237793,33.6731265349325,30.8846695354586,43.2135464015001,140,9.95107347492737,43.1627474196793,75.7009345794393,53.2547541479683,85.1121854468823,5.36370331288564,6.20066869623378,99.774011299435,47.3150097971814,
Burundi,BDI,2005,65.2777777777778,52.6315789473684,20.7598371777476,35.4838709677419,43.5382662176589,75.6222941926795,37.3616656450743,55.6127703398558,39.1709844559585,51.941928658392,24.5795222331932,21.9234349230765,33.5485458192779,39.2535772237793,33.9117977623121,30.6433755923278,42.0411901561262,139,9.585959321159,41.6808127378828,54.9065420560748,51.4357875013756,85.1121854468823,4.10481316821836,7.23984086444044,99.8870056497175,44.2441183432188,
Burundi,BDI,2004,65.2777777777778,52.6315789473684,21.7096336499322,31.7377731529657,42.839190882011,44.6177847113885,36.1427296514084,57.9814624098867,45.181347150259,45.9808309807356,24.9015920263493,21.4383686575542,13.3141866001783,45.6704528691547,51.9853711404027,31.4619942587278,40.0940053738248,148,10.004220782965,40.1466183947635,54.9065420560748,50.3901689944741,86.6369158299244,3.73816865699059,5.45397400298218,99.6045197740113,43.8601410615232,
Burundi,BDI,2003,65.2777777777778,52.6315789473684,20.6241519674356,34.9635796045786,43.3742720742901,44.6177847113885,35.1454183838635,57.4665293511843,45.181347150259,45.6027698991738,19.5719377211945,23.8209551100484,18.9413682224424,45.6704528691547,51.9853711404027,31.9980170126486,40.3250196620375,146,9.72483329494697,38.5470994749907,54.9065420560748,49.2000679578859,86.6369158299244,3.28743275967069,5.81884340684611,99.7175141242938,43.4799061130792,
Burundi,BDI,2002,65.2777777777778,52.6315789473684,20.7598371777476,34.9635796045786,43.4081933768681,43.4477379095163,35.1454183838635,55.8187435633367,45.181347150259,44.8983117517439,19.4347735635081,26.4321794437458,18.1326861752974,45.6704528691547,51.9853711404027,32.3310926384217,40.2125325890112,145,10.489552079367,36.9046529762743,54.9065420560748,47.7543160825189,86.6369158299244,2.85365447482939,7.11414000105531,99.9435028248588,43.3254095406128,
Burundi,BDI,2001,65.2777777777778,52.6315789473684,20.7598371777476,45.4734651404787,46.0356647608431,39.28757150286,39.6333190878155,54.0679711637486,46.0103626943005,44.7498061121812,21.287103298242,24.9510645488616,23.6135495672615,45.6704528691547,51.9853711404027,33.5015082847845,41.4289930526029,143,10.1920969538647,35.2622064775577,54.9065420560748,46.6971797587928,86.6369158299244,2.49477089712101,6.09842609256488,99.9435028248588,42.7789551113449,
Burundi,BDI,2000,65.2777777777778,31.5789473684211,20.6241519674356,45.4734651404787,40.7385855635283,39.28757150286,39.0330565067226,52.1112255406797,46.0103626943005,44.1105540611407,21.287103298242,24.9510645488616,23.6135495672615,45.6704528691547,51.9853711404027,33.5015082847845,39.4502159698178,146,10.2350530011463,33.6962830543496,54.9065420560748,44.0903748434592,83.8849634312632,2.43571867514906,6.63251893006226,99.4915254237288,41.9216224269042,
Burundi,BDI,1999,65.2777777777778,31.5789473684211,20.6241519674356,14.3600416233091,32.9602296842359,39.28757150286,38.7024141841318,52.3171987641607,46.0103626943005,44.0793867863632,17.4070845331448,28.2181657341638,17.8743375438623,45.6704528691547,52.2153845390254,32.2770850438702,36.4389005048231,152,10.7085598521149,32.2927378645374,54.9065420560748,42.0679477137293,83.8849634312632,2.37522519266639,4.70150229630851,100,41.3671848008368,
Burundi,BDI,1998,65.2777777777778,31.5789473684211,20.6241519674356,14.3600416233091,32.9602296842359,38.2215288611544,38.7024141841318,52.3171987641607,46.0103626943005,43.8128761259368,17.4070845331448,28.2181657341638,17.8743375438623,45.6704528691547,52.2153845390254,32.2770850438702,36.3500636180143,152,11.1275430756886,31.1150290682986,54.9065420560748,39.6341896271171,81.9139704970869,2.313290449673,6.41543092584928,100,40.9282494624735,
Burundi,BDI,1997,65.2777777777778,31.5789473684211,20.6241519674356,14.3600416233091,32.9602296842359,38.2215288611544,38.7024141841318,54.788877445932,46.0103626943005,44.4307957963797,16.1574136435164,28.2436459243887,21.5346393361339,45.6704528691547,54.4450256184707,33.2102354783329,36.8670869863161,149,10.4770799796761,30.2154163269561,54.9065420560748,37.0159111879669,81.9139704970869,2.24991444551431,6.28652553870414,98.9830508474576,40.2560513599296,
Burundi,BDI,1996,65.2777777777778,31.5789473684211,20.6241519674356,14.3600416233091,32.9602296842359,38.2215288611544,38.7024141841318,57.7754891864057,46.0103626943005,45.1774487314981,16.1574136435164,28.2436459243887,21.5346393361339,45.6704528691547,54.4450256184707,33.2102354783329,37.1159712980223,149,10.9493621230945,29.6162966382198,54.9065420560748,34.3132889743835,81.9139704970869,2.18509718151862,9.05263385691575,100,40.3671489159117,
Burundi,BDI,1995,65.2777777777778,31.5789473684211,21.0312075983718,14.3600416233091,33.0619935919699,62.3244929797191,38.7024141841318,57.7754891864057,46.0103626943005,51.2031897611393,16.1574136435164,28.2436459243887,21.5346393361339,45.6704528691547,54.4450256184707,33.2102354783329,39.158472943814,143,12.6704112365839,29.3419334162751,54.9065420560748,33.1257903350881,81.9139704970869,2.1188386570122,10.4511756235019,100,40.5660827277029,
